# SignalP-6.0	Organism: Other	Timestamp: 20260513113547
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
HBY38521.1 MAG TPA: alpha/beta hydrolase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38522.1 MAG TPA: transcriptional regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38523.1 MAG TPA: hypothetical protein DEH24_03835 [Alteromonas sp.]	SP	0.000249	0.999078	0.000182	0.000169	0.000152	0.000135	CS pos: 22-23. Pr: 0.9750
HBY38524.1 MAG TPA: 3-deoxy-8-phosphooctulonate synthase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38525.1 MAG TPA: invasion protein [Alteromonas sp.]	OTHER	0.999977	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38526.1 MAG TPA: metal-dependent phosphohydrolase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38527.1 MAG TPA: peptide chain release factor N(5)-glutamine methyltransferase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38528.1 MAG TPA: peptide chain release factor 1 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38529.1 MAG TPA: glutamyl-tRNA reductase, partial [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38530.1 MAG TPA: glutamyl-tRNA reductase, partial [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38531.1 MAG TPA: YcgN family cysteine cluster protein, partial [Alteromonas sp.]	OTHER	0.999998	0.000001	0.000001	0.000000	0.000000	0.000000	
HBY38532.1 MAG TPA: fumarylacetoacetate hydrolase family protein [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY38533.1 MAG TPA: lytic murein transglycosylase [Alteromonas sp.]	SP	0.000260	0.998991	0.000251	0.000161	0.000156	0.000146	CS pos: 22-23. Pr: 0.9804
HBY38534.1 MAG TPA: hypothetical protein DEH24_03890 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38535.1 MAG TPA: ribonuclease D [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38536.1 MAG TPA: long-chain-fatty-acid--CoA ligase FadD [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38537.1 MAG TPA: alpha/beta hydrolase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38538.1 MAG TPA: DNA helicase II, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38539.1 MAG TPA: diguanylate cyclase response regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38540.1 MAG TPA: MarR family transcriptional regulator [Alteromonas sp.]	OTHER	0.999825	0.000192	0.000001	0.000000	0.000000	0.000000	
HBY38541.1 MAG TPA: MATE family efflux transporter [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38542.1 MAG TPA: hypothetical protein DEH24_03930 [Alteromonas sp.]	SP	0.000458	0.998702	0.000300	0.000170	0.000178	0.000167	CS pos: 23-24. Pr: 0.9775
HBY38543.1 MAG TPA: AsnC family transcriptional regulator [Alteromonas sp.]	OTHER	0.999646	0.000319	0.000022	0.000001	0.000000	0.000010	
HBY38544.1 MAG TPA: alcohol dehydrogenase [Alteromonas sp.]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
HBY38545.1 MAG TPA: EamA family transporter RarD [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38546.1 MAG TPA: magnesium transporter [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38547.1 MAG TPA: DNA helicase RecQ [Alteromonas sp.]	OTHER	1.000000	0.000036	0.000000	0.000000	0.000000	0.000000	
HBY38548.1 MAG TPA: glutathione S-transferase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38549.1 MAG TPA: YdiU family protein [Alteromonas sp.]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
HBY38550.1 MAG TPA: DUF3630 domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38551.1 MAG TPA: GTP cyclohydrolase II [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38552.1 MAG TPA: hypothetical protein DEH24_03980 [Alteromonas sp.]	SP	0.000422	0.998742	0.000211	0.000221	0.000195	0.000169	CS pos: 21-22. Pr: 0.9740
HBY38553.1 MAG TPA: hypothetical protein DEH24_03985 [Alteromonas sp.]	OTHER	0.999814	0.000172	0.000035	0.000001	0.000000	0.000005	
HBY38554.1 MAG TPA: hypothetical protein DEH24_03990 [Alteromonas sp.]	OTHER	0.925068	0.072718	0.001552	0.000218	0.000099	0.000345	
HBY38555.1 MAG TPA: mechanosensitive ion channel protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
HBY38556.1 MAG TPA: isoleucine--tRNA ligase, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38557.1 MAG TPA: isoleucine--tRNA ligase, partial [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38558.1 MAG TPA: lipoprotein signal peptidase [Alteromonas sp.]	OTHER	0.999957	0.000067	0.000002	0.000000	0.000000	0.000001	
HBY38559.1 MAG TPA: FKBP-type peptidyl-prolyl cis-trans isomerase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38560.1 MAG TPA: 4-hydroxy-3-methylbut-2-enyl diphosphate reductase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38561.1 MAG TPA: prepilin-type cleavage/methylation domain-containing protein [Alteromonas sp.]	PILIN	0.023700	0.000009	0.000013	0.000000	0.000000	0.976273	CS pos: 8-9. Pr: 0.6843
HBY38562.1 MAG TPA: prepilin peptidase dependent protein B [Alteromonas sp.]	PILIN	0.318166	0.005672	0.000591	0.000049	0.000034	0.675480	CS pos: 11-12. Pr: 0.5474
HBY38563.1 MAG TPA: hypothetical protein DEH24_04035 [Alteromonas sp.]	OTHER	0.700473	0.001651	0.002984	0.000014	0.000008	0.294881	
HBY38564.1 MAG TPA: hypothetical protein DEH24_04040 [Alteromonas sp.]	PILIN	0.131974	0.000521	0.000134	0.000010	0.000006	0.867358	CS pos: 3-4. Pr: 0.6500
HBY38565.1 MAG TPA: hypothetical protein DEH24_04045 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38566.1 MAG TPA: addiction module antidote protein, HigA family [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38567.1 MAG TPA: hypothetical protein DEH24_04055 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38568.1 MAG TPA: hypothetical protein DEH24_04060 [Alteromonas sp.]	PILIN	0.452982	0.007069	0.000229	0.000023	0.000013	0.539697	CS pos: 19-20. Pr: 0.3275
HBY38569.1 MAG TPA: pilus assembly protein PilV [Alteromonas sp.]	PILIN	0.197164	0.007957	0.000320	0.000121	0.000063	0.794381	CS pos: 11-12. Pr: 0.5679
HBY38570.1 MAG TPA: pilin [Alteromonas sp.]	PILIN	0.017952	0.000024	0.000019	0.000001	0.000000	0.981998	CS pos: 6-7. Pr: 0.6830
HBY38571.1 MAG TPA: pilus assembly protein PilZ [Alteromonas sp.]	OTHER	0.718465	0.198607	0.033322	0.001095	0.000633	0.047881	
HBY38572.1 MAG TPA: prepilin-type N-terminal cleavage/methylation domain-containing protein [Alteromonas sp.]	PILIN	0.000026	0.000001	0.000000	0.000000	0.000000	0.999999	CS pos: 6-7. Pr: 0.6788
HBY38573.1 MAG TPA: hypothetical protein DEH24_04090 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38574.1 MAG TPA: hypothetical protein DEH24_04095 [Alteromonas sp.]	OTHER	0.999882	0.000118	0.000000	0.000000	0.000000	0.000000	
HBY38575.1 MAG TPA: prepilin-type N-terminal cleavage/methylation domain-containing protein [Alteromonas sp.]	PILIN	0.011124	0.000036	0.000024	0.000001	0.000000	0.988826	CS pos: 5-6. Pr: 0.7034
HBY38576.1 MAG TPA: NAD(+) synthase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38577.1 MAG TPA: P-II family nitrogen regulator, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
HBY38578.1 MAG TPA: outer membrane protein assembly factor, partial [Alteromonas sp.]	SP	0.000211	0.999170	0.000148	0.000161	0.000145	0.000131	CS pos: 24-25. Pr: 0.9718
HBY38579.1 MAG TPA: S9 family peptidase [Alteromonas sp.]	SP	0.000369	0.998896	0.000213	0.000177	0.000170	0.000152	CS pos: 24-25. Pr: 0.9697
HBY38580.1 MAG TPA: polyphosphate kinase 2 [Alteromonas sp.]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
HBY38581.1 MAG TPA: hypothetical protein DEH24_04130 [Alteromonas sp.]	LIPO	0.000000	0.000036	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9925
HBY38582.1 MAG TPA: glycoside hydrolase 43 family protein [Alteromonas sp.]	OTHER	0.999453	0.000583	0.000001	0.000001	0.000000	0.000001	
HBY38583.1 MAG TPA: Bcr/CflA family drug resistance efflux transporter [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38584.1 MAG TPA: hypothetical protein DEH24_04145 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38585.1 MAG TPA: hypothetical protein DEH24_04150 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38586.1 MAG TPA: hypothetical protein DEH24_04155, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38587.1 MAG TPA: hypothetical protein DEH24_04160, partial [Alteromonas sp.]	OTHER	0.999940	0.000114	0.000001	0.000000	0.000000	0.000000	
HBY38588.1 MAG TPA: hypothetical protein DEH24_04165 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38589.1 MAG TPA: acyloxyacyl hydrolase [Alteromonas sp.]	SP	0.000533	0.998441	0.000347	0.000240	0.000230	0.000204	CS pos: 26-27. Pr: 0.9744
HBY38590.1 MAG TPA: hypothetical protein DEH24_04175, partial [Alteromonas sp.]	OTHER	1.000000	0.000021	0.000001	0.000000	0.000000	0.000000	
HBY38591.1 MAG TPA: threonine synthase, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38592.1 MAG TPA: uracil-DNA glycosylase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38593.1 MAG TPA: DUF3545 domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38594.1 MAG TPA: glucose-6-phosphate isomerase, partial [Alteromonas sp.]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
HBY38595.1 MAG TPA: glucose-6-phosphate isomerase, partial [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38596.1 MAG TPA: transaldolase, partial [Alteromonas sp.]	OTHER	0.999997	0.000000	0.000002	0.000000	0.000000	0.000001	
HBY38597.1 MAG TPA: flagellar motor protein MotB, partial [Alteromonas sp.]	OTHER	1.000000	0.000041	0.000000	0.000000	0.000000	0.000000	
HBY38598.1 MAG TPA: SAM-dependent methyltransferase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38599.1 MAG TPA: DUF1365 domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38600.1 MAG TPA: FAD-dependent oxidoreductase [Alteromonas sp.]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
HBY38601.1 MAG TPA: short-chain dehydrogenase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38602.1 MAG TPA: nuclear transport factor 2 family protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38603.1 MAG TPA: peptidase S16 [Alteromonas sp.]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
HBY38604.1 MAG TPA: RNA polymerase subunit sigma [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38605.1 MAG TPA: anti-sigma factor [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38606.1 MAG TPA: hypothetical protein DEH24_04255, partial [Alteromonas sp.]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
HBY38607.1 MAG TPA: tetraacyldisaccharide 4'-kinase, partial [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY38608.1 MAG TPA: hypothetical protein DEH24_04265 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38609.1 MAG TPA: 3-deoxy-manno-octulosonate cytidylyltransferase [Alteromonas sp.]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
HBY38610.1 MAG TPA: short-chain dehydrogenase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38611.1 MAG TPA: 30S ribosomal protein S12 methylthiotransferase RimO [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38612.1 MAG TPA: GNAT family N-acetyltransferase [Alteromonas sp.]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
HBY38613.1 MAG TPA: hypothetical protein DEH24_04290 [Alteromonas sp.]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
HBY38614.1 MAG TPA: hypothetical protein DEH24_04295 [Alteromonas sp.]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
HBY38615.1 MAG TPA: tRNA cyclic N6-threonylcarbamoyladenosine(37) synthase TcdA, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38616.1 MAG TPA: hypothetical protein DEH24_04310 [Alteromonas sp.]	OTHER	0.971241	0.027487	0.000900	0.000186	0.000055	0.000119	
HBY38617.1 MAG TPA: hypothetical protein DEH24_04315 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38618.1 MAG TPA: aspartate--tRNA ligase, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38619.1 MAG TPA: aspartate--tRNA ligase, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38620.1 MAG TPA: transcriptional regulator, partial [Alteromonas sp.]	OTHER	0.994686	0.005046	0.000245	0.000015	0.000009	0.000039	
HBY38621.1 MAG TPA: sigma-E factor regulatory protein RseB [Alteromonas sp.]	LIPO	0.007318	0.265050	0.720511	0.004960	0.001650	0.000493	CS pos: 23-24. Pr: 0.6608
HBY38622.1 MAG TPA: transcriptional regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38623.1 MAG TPA: RNA polymerase sigma factor RpoE [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38624.1 MAG TPA: peptide ABC transporter permease, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38625.1 MAG TPA: peptide ABC transporter permease, partial [Alteromonas sp.]	OTHER	0.999825	0.000170	0.000000	0.000000	0.000000	0.000001	
HBY38626.1 MAG TPA: peptide ABC transporter ATP-binding protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38627.1 MAG TPA: peptide ABC transporter ATP-binding protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38628.1 MAG TPA: sodium ion-translocating decarboxylase subunit beta [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY38629.1 MAG TPA: oxaloacetate decarboxylase subunit alpha [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38630.1 MAG TPA: oxaloacetate decarboxylase [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38631.1 MAG TPA: transcriptional regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38632.1 MAG TPA: hypothetical protein DEH24_04390 [Alteromonas sp.]	OTHER	0.987975	0.011258	0.000683	0.000025	0.000015	0.000059	
HBY38633.1 MAG TPA: carbon storage regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38634.1 MAG TPA: alanine--tRNA ligase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38635.1 MAG TPA: regulatory protein RecX [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38636.1 MAG TPA: GNAT family N-acetyltransferase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38637.1 MAG TPA: peptidase M13 [Alteromonas sp.]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9966
HBY38638.1 MAG TPA: hypothetical protein DEH24_04435 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38639.1 MAG TPA: methionine synthase, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38640.1 MAG TPA: flagellar export protein FliJ, partial [Alteromonas sp.]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
HBY38641.1 MAG TPA: hypothetical protein DEH24_04450 [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38642.1 MAG TPA: flagellar basal body-associated protein FliL [Alteromonas sp.]	OTHER	0.999899	0.000121	0.000001	0.000001	0.000000	0.000010	
HBY38643.1 MAG TPA: flagellar motor switch protein FliM [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38644.1 MAG TPA: flagellar motor switch protein FliN [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38645.1 MAG TPA: flagellar biosynthetic protein FliO [Alteromonas sp.]	OTHER	0.911596	0.087748	0.000287	0.000097	0.000084	0.000195	
HBY38646.1 MAG TPA: flagellar biosynthetic protein FliP [Alteromonas sp.]	SP	0.330401	0.659135	0.004032	0.002134	0.001448	0.002830	CS pos: 19-20. Pr: 0.7779
HBY38647.1 MAG TPA: flagellar biosynthetic protein FliQ [Alteromonas sp.]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38648.1 MAG TPA: flagellar biosynthetic protein FliR [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38649.1 MAG TPA: flagellar biosynthesis protein FlhB [Alteromonas sp.]	OTHER	1.000000	0.000032	0.000000	0.000000	0.000000	0.000000	
HBY38650.1 MAG TPA: flagellar biosynthesis protein FlhA, partial [Alteromonas sp.]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
HBY38651.1 MAG TPA: tetraacyldisaccharide 4'-kinase, partial [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38652.1 MAG TPA: lipid A export permease/ATP-binding protein MsbA [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38653.1 MAG TPA: DNA internalization-related competence protein ComEC/Rec2 [Alteromonas sp.]	OTHER	0.999934	0.000086	0.000000	0.000000	0.000000	0.000000	
HBY38654.1 MAG TPA: hypothetical protein DEH24_04525 [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY38655.1 MAG TPA: peptidase S8 [Alteromonas sp.]	SP	0.000317	0.998911	0.000172	0.000222	0.000183	0.000156	CS pos: 25-26. Pr: 0.9665
HBY38656.1 MAG TPA: DNA-binding response regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38657.1 MAG TPA: two-component sensor histidine kinase [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38658.1 MAG TPA: serine/threonine protein kinase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38659.1 MAG TPA: hypothetical protein DEH24_04550 [Alteromonas sp.]	OTHER	0.999965	0.000100	0.000002	0.000000	0.000000	0.000000	
HBY38660.1 MAG TPA: hypothetical protein DEH24_04555 [Alteromonas sp.]	SP	0.000371	0.998877	0.000213	0.000177	0.000168	0.000153	CS pos: 26-27. Pr: 0.9802
HBY38661.1 MAG TPA: peptidase S8 [Alteromonas sp.]	SP	0.000646	0.998273	0.000236	0.000306	0.000273	0.000232	CS pos: 23-24. Pr: 0.9701
HBY38662.1 MAG TPA: ATP-binding protein [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38663.1 MAG TPA: 2-phosphosulfolactate phosphatase [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY38664.1 MAG TPA: chemotaxis protein [Alteromonas sp.]	OTHER	0.983471	0.001037	0.000359	0.000010	0.000005	0.015134	
HBY38665.1 MAG TPA: aldo/keto reductase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38666.1 MAG TPA: sodium:phosphate symporter [Alteromonas sp.]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
HBY38667.1 MAG TPA: porin [Alteromonas sp.]	SP	0.021055	0.972072	0.002563	0.001454	0.001339	0.001503	CS pos: 26-27. Pr: 0.9575
HBY38668.1 MAG TPA: acetate--CoA ligase [Alteromonas sp.]	OTHER	0.999650	0.000303	0.000060	0.000002	0.000001	0.000017	
HBY38669.1 MAG TPA: DNA-binding response regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38670.1 MAG TPA: phosphinothricin acetyltransferase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38671.1 MAG TPA: hypothetical protein DEH24_04610 [Alteromonas sp.]	SP	0.000652	0.998540	0.000239	0.000206	0.000183	0.000158	CS pos: 22-23. Pr: 0.9703
HBY38672.1 MAG TPA: hypothetical protein DEH24_04615 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38673.1 MAG TPA: ATP-dependent zinc protease [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38674.1 MAG TPA: succinylglutamate desuccinylase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38675.1 MAG TPA: 30S ribosomal protein S6--L-glutamate ligase [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38676.1 MAG TPA: hybrid sensor histidine kinase/response regulator [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38677.1 MAG TPA: DUF4212 domain-containing protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38678.1 MAG TPA: cation acetate symporter [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38679.1 MAG TPA: signal transduction protein, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38680.1 MAG TPA: dihydroorotase, partial [Alteromonas sp.]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
HBY38681.1 MAG TPA: hypothetical protein DEH24_04660 [Alteromonas sp.]	SP	0.000221	0.999179	0.000153	0.000150	0.000142	0.000137	CS pos: 20-21. Pr: 0.9712
HBY38682.1 MAG TPA: CbbBc protein [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38683.1 MAG TPA: formate dehydrogenase accessory sulfurtransferase FdhD [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38684.1 MAG TPA: PhnA domain protein [Alteromonas sp.]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
HBY38685.1 MAG TPA: lipocalin [Alteromonas sp.]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9970
HBY38686.1 MAG TPA: aldo/keto reductase [Alteromonas sp.]	OTHER	0.996395	0.003059	0.000571	0.000005	0.000003	0.000006	
HBY38687.1 MAG TPA: VOC family protein [Alteromonas sp.]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
HBY38688.1 MAG TPA: fructokinase [Alteromonas sp.]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
HBY38689.1 MAG TPA: MFS transporter [Alteromonas sp.]	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
HBY38690.1 MAG TPA: amylosucrase, partial [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38691.1 MAG TPA: dihydroorotase, partial [Alteromonas sp.]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
HBY38692.1 MAG TPA: ATP-dependent RNA helicase DbpA [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38693.1 MAG TPA: hypothetical protein DEH24_04720 [Alteromonas sp.]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
HBY38694.1 MAG TPA: peptidase [Alteromonas sp.]	SP	0.094594	0.899374	0.004553	0.000805	0.000360	0.000299	CS pos: 40-41. Pr: 0.8346
