# SignalP-6.0	Organism: Other	Timestamp: 20260513095418
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011047334.1 aspartate aminotransferase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047335.1 FAS1-like dehydratase domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047336.1 MmgE/PrpD family protein [Ruegeria pomeroyi]	OTHER	0.986211	0.013404	0.000244	0.000053	0.000026	0.000059	
WP_011047337.1 fumarylacetoacetate hydrolase family protein [Ruegeria pomeroyi]	OTHER	0.997645	0.002344	0.000018	0.000005	0.000004	0.000006	
WP_011047338.1 ketopantoate reductase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000032	0.000008	0.000000	0.000000	0.000000	
WP_011047339.1 trimethylamine methyltransferase family protein [Ruegeria pomeroyi]	OTHER	0.999974	0.000088	0.000000	0.000000	0.000000	0.000000	
WP_011047340.1 Ldh family oxidoreductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047342.1 amidohydrolase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047343.1 extracellular solute-binding protein [Ruegeria pomeroyi]	SP	0.000257	0.999065	0.000171	0.000179	0.000167	0.000154	CS pos: 18-19. Pr: 0.9798
WP_011047344.1 ABC transporter permease [Ruegeria pomeroyi]	OTHER	0.998901	0.000463	0.000015	0.000003	0.000002	0.000651	
WP_011047345.1 ABC transporter permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011047346.1 ABC transporter ATP-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047349.1 NAD(P)/FAD-dependent oxidoreductase [Ruegeria pomeroyi]	TAT	0.000000	0.000000	0.000000	0.999971	0.000013	0.000000	CS pos: 28-29. Pr: 0.9251
WP_011047350.1 DUF5368 domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047351.1 hypothetical protein [Ruegeria pomeroyi]	SP	0.000339	0.998928	0.000171	0.000195	0.000173	0.000157	CS pos: 20-21. Pr: 0.9686
WP_011047352.1 Crp/Fnr family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047353.1 LytTR family DNA-binding domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011047354.1 Hint domain-containing protein [Ruegeria pomeroyi]	OTHER	0.924175	0.075348	0.000285	0.000081	0.000054	0.000072	
WP_011047355.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	0.999188	0.000807	0.000000	0.000000	0.000000	0.000000	
WP_011047356.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	0.996499	0.002429	0.000788	0.000144	0.000043	0.000092	
WP_011047358.1 TfoX/Sxy family DNA transformation protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047360.1 HAMP domain-containing sensor histidine kinase [Ruegeria pomeroyi]	OTHER	0.907011	0.004359	0.000741	0.000027	0.000021	0.087847	
WP_011047361.1 response regulator transcription factor [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011047362.1 DegQ family serine endoprotease [Ruegeria pomeroyi]	SP	0.015381	0.983435	0.000453	0.000258	0.000214	0.000219	CS pos: 36-37. Pr: 0.9306
WP_011047363.1 Hint domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011047364.1 nucleotidyltransferase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047365.1 GcvT family protein [Ruegeria pomeroyi]	OTHER	0.985365	0.001633	0.012980	0.000008	0.000004	0.000013	
WP_011047367.1 membrane protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011047368.1 HlyC/CorC family transporter [Ruegeria pomeroyi]	OTHER	0.998757	0.001001	0.000012	0.000003	0.000002	0.000272	
WP_011047369.1 tyrosine recombinase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047371.1 shikimate kinase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047372.1 3-dehydroquinate synthase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047373.1 site-2 protease family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011047374.1 single-stranded DNA-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047375.1 lytic transglycosylase domain-containing protein [Ruegeria pomeroyi]	SP	0.000522	0.998717	0.000219	0.000199	0.000171	0.000148	CS pos: 22-23. Pr: 0.9693
WP_011047376.1 SDR family NAD(P)-dependent oxidoreductase [Ruegeria pomeroyi]	OTHER	0.998170	0.001836	0.000034	0.000004	0.000002	0.000003	
WP_011047377.1 transcriptional regulator GcvA [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047378.1 serine hydrolase domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047379.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011047380.1 selenium-binding protein SBP56-related protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047381.1 ABC transporter ATP-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047382.1 ABC transporter permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011047383.1 ABC transporter permease [Ruegeria pomeroyi]	OTHER	0.894596	0.104073	0.000336	0.000087	0.000071	0.000858	
WP_011047385.1 glycine cleavage T C-terminal barrel domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011047386.1 FAD-dependent oxidoreductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000057	0.000000	0.000000	0.000000	0.000000	
WP_011047388.1 FAD-dependent oxidoreductase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047389.1 hypothetical protein, partial [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047392.1 ABC transporter permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047393.1 ABC transporter permease [Ruegeria pomeroyi]	OTHER	0.999982	0.000015	0.000002	0.000000	0.000000	0.000033	
WP_011047395.1 helix-turn-helix transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047396.1 tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA [Ruegeria pomeroyi]	OTHER	0.999150	0.000882	0.000009	0.000002	0.000001	0.000002	
WP_011047397.1 UMP kinase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047399.1 ribosome recycling factor [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047400.1 isoprenyl transferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047401.1 phosphatidate cytidylyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047403.1 RIP metalloprotease RseP [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047404.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	0.999977	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011047405.1 outer membrane protein assembly factor BamA [Ruegeria pomeroyi]	SP	0.003481	0.995272	0.000429	0.000347	0.000242	0.000205	CS pos: 45-46. Pr: 0.9385
WP_011047407.1 3-hydroxyacyl-ACP dehydratase FabZ [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047408.1 acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011047409.1 LpxI family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_011047414.1 MULTISPECIES: response regulator transcription factor CtrA [Ruegeria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047415.1 NAD-dependent DNA ligase LigA [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047416.1 ATP-dependent DNA helicase RecG [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047417.1 MULTISPECIES: hypothetical protein [Ruegeria]	OTHER	0.999981	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011047418.1 iron-sulfur cluster assembly scaffold protein [Ruegeria pomeroyi]	OTHER	0.999990	0.000063	0.000000	0.000000	0.000000	0.000000	
WP_011047419.1 phosphoribosyl-AMP cyclohydrolase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047420.1 tRNA glutamyl-Q(34) synthetase GluQRS [Ruegeria pomeroyi]	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_011047421.1 methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase (FADH(2)-oxidizing) TrmFO [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047422.1 enoyl-CoA hydratase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047423.1 PaaI family thioesterase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047424.1 DUF1127 domain-containing protein [Ruegeria pomeroyi]	OTHER	0.999859	0.000161	0.000006	0.000000	0.000000	0.000001	
WP_011047425.1 PLP-dependent aminotransferase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047426.1 MULTISPECIES: 50S ribosomal protein L13 [Ruegeria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047427.1 30S ribosomal protein S9 [Ruegeria pomeroyi]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_011047428.1 AAA family ATPase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047430.1 hydantoinase/oxoprolinase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000025	0.000008	0.000000	0.000000	0.000000	
WP_011047431.1 hydantoinase B/oxoprolinase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047434.1 MmgE/PrpD family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011047435.1 D-2-hydroxyacid dehydrogenase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047438.1 CoA transferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011047440.1 phage minor head protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011047441.1 urea ABC transporter ATP-binding subunit UrtE [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047442.1 urea ABC transporter ATP-binding protein UrtD [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047443.1 urea ABC transporter permease subunit UrtC [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047444.1 urea ABC transporter permease subunit UrtB [Ruegeria pomeroyi]	SP	0.000365	0.997776	0.001255	0.000209	0.000185	0.000180	CS pos: 20-21. Pr: 0.9721
WP_011047447.1 urease subunit gamma [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047448.1 urease subunit beta [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047449.1 urease subunit alpha [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047450.1 urease accessory protein UreE [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047451.1 urease accessory protein UreF [Ruegeria pomeroyi]	OTHER	0.990255	0.009567	0.000128	0.000020	0.000013	0.000031	
WP_011047452.1 urease accessory protein UreG [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047453.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047454.1 helix-turn-helix domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047455.1 TRAP transporter large permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047456.1 TRAP transporter small permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047458.1 GntR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047459.1 mannonate dehydratase [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011047460.1 mannitol dehydrogenase family protein [Ruegeria pomeroyi]	OTHER	0.999611	0.000427	0.000006	0.000001	0.000000	0.000001	
WP_011047461.1 FkbM family methyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047462.1 TetR/AcrR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047464.1 alpha/beta fold hydrolase [Ruegeria pomeroyi]	OTHER	0.998054	0.001934	0.000034	0.000009	0.000005	0.000010	
WP_011047465.1 homoserine O-acetyltransferase MetA [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011047467.1 class II fructose-bisphosphatase [Ruegeria pomeroyi]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011047468.1 homoserine dehydrogenase [Ruegeria pomeroyi]	OTHER	0.970194	0.026906	0.002552	0.000148	0.000070	0.000128	
WP_011047470.1 TetR/AcrR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047471.1 pirin family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047475.1 TadE/TadG family type IV pilus assembly protein [Ruegeria pomeroyi]	PILIN	0.277322	0.015840	0.000393	0.000116	0.000067	0.706268	CS pos: 18-19. Pr: 0.5111
WP_011047476.1 TadE/TadG family type IV pilus assembly protein [Ruegeria pomeroyi]	OTHER	0.995850	0.002832	0.000016	0.000005	0.000003	0.001305	
WP_011047477.1 Glu/Leu/Phe/Val family dehydrogenase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047478.1 sarcosine oxidase subunit beta family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011047479.1 sarcosine oxidase subunit delta [Ruegeria pomeroyi]	OTHER	1.000000	0.000006	0.000001	0.000000	0.000000	0.000000	
WP_011047480.1 sarcosine oxidase subunit alpha family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047482.1 hypothetical protein [Ruegeria pomeroyi]	SP	0.000304	0.999043	0.000171	0.000162	0.000148	0.000133	CS pos: 18-19. Pr: 0.9698
WP_011047483.1 DNA primase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047484.1 RNA polymerase sigma factor RpoD [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047485.1 hypothetical protein [Ruegeria pomeroyi]	SP	0.000277	0.999089	0.000164	0.000161	0.000143	0.000136	CS pos: 20-21. Pr: 0.9783
WP_011047486.1 secondary thiamine-phosphate synthase enzyme YjbQ [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047487.1 transcriptional regulator NrdR [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047489.1 capsular polysaccharide biosynthesis protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047491.1 capsule biosynthesis protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047493.1 riboflavin synthase [Ruegeria pomeroyi]	OTHER	0.999996	0.000080	0.000001	0.000000	0.000000	0.000000	
WP_011047494.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047495.1 3,4-dihydroxy-2-butanone-4-phosphate synthase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047496.1 6,7-dimethyl-8-ribityllumazine synthase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047497.1 transcription antitermination factor NusB [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047498.1 response regulator transcription factor [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047499.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047501.1 GNAT family N-acetyltransferase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047504.1 TRAP transporter large permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047506.1 TRAP transporter substrate-binding protein [Ruegeria pomeroyi]	SP	0.000625	0.998107	0.000658	0.000202	0.000201	0.000180	CS pos: 26-27. Pr: 0.9755
WP_011047507.1 3-hydroxyanthranilate 3,4-dioxygenase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047510.1 NAD-dependent dihydropyrimidine dehydrogenase subunit PreA [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047511.1 MULTISPECIES: hypothetical protein [Ruegeria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047513.1 TetR/AcrR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047514.1 Zn-dependent hydrolase [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047515.1 hypothetical protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047516.1 dihydropyrimidinase [Ruegeria pomeroyi]	OTHER	0.999762	0.000293	0.000004	0.000000	0.000000	0.000000	
WP_011047517.1 cupin domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047518.1 ABC transporter ATP-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047522.1 ABC transporter permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_011047523.1 ATP-binding cassette domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047524.1 extracellular solute-binding protein [Ruegeria pomeroyi]	SP	0.000406	0.998842	0.000209	0.000179	0.000164	0.000159	CS pos: 23-24. Pr: 0.9681
WP_011047525.1 helix-turn-helix transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047527.1 formate dehydrogenase subunit gamma [Ruegeria pomeroyi]	SP	0.000210	0.999133	0.000175	0.000153	0.000146	0.000140	CS pos: 19-20. Pr: 0.9803
WP_011047528.1 MULTISPECIES: formate dehydrogenase FDH3 subunit beta [Ruegeria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047529.1 formate dehydrogenase subunit alpha [Ruegeria pomeroyi]	TAT	0.000004	0.000019	0.000002	0.965177	0.034781	0.000000	CS pos: 58-59. Pr: 0.8211
WP_011047530.1 twin-arginine translocation signal domain-containing protein [Ruegeria pomeroyi]	TAT	0.000001	0.000000	0.000001	0.994538	0.005439	0.000000	CS pos: 38-39. Pr: 0.8867
WP_011047531.1 TorD/DmsD family molecular chaperone [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011047532.1 DUF3306 domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011047533.1 4Fe-4S binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047534.1 hypothetical protein [Ruegeria pomeroyi]	SP	0.000596	0.995672	0.003072	0.000225	0.000199	0.000195	CS pos: 19-20. Pr: 0.9595
WP_011047536.1 Mrp/NBP35 family ATP-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047537.1 DUF4444 domain-containing protein [Ruegeria pomeroyi]	OTHER	0.995051	0.004944	0.000008	0.000004	0.000003	0.000005	
WP_011047538.1 DUF6505 family protein [Ruegeria pomeroyi]	OTHER	0.999882	0.000169	0.000003	0.000000	0.000000	0.000001	
WP_011047539.1 flavin reductase family protein [Ruegeria pomeroyi]	OTHER	0.995780	0.004119	0.000124	0.000009	0.000004	0.000012	
WP_011047540.1 3'-5' exonuclease [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047542.1 DUF294 nucleotidyltransferase-like domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047543.1 sodium:solute symporter family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047544.1 DUF4212 domain-containing protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047546.1 acetate--CoA ligase [Ruegeria pomeroyi]	OTHER	0.999788	0.000253	0.000002	0.000000	0.000000	0.000000	
WP_011047548.1 TRAP transporter small permease subunit [Ruegeria pomeroyi]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011047550.1 sulfite exporter TauE/SafE family protein [Ruegeria pomeroyi]	OTHER	0.999761	0.000248	0.000002	0.000001	0.000001	0.000001	
WP_011047552.1 metallophosphoesterase [Ruegeria pomeroyi]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011047553.1 ABC transporter substrate-binding protein [Ruegeria pomeroyi]	SP	0.000449	0.998551	0.000254	0.000267	0.000236	0.000221	CS pos: 19-20. Pr: 0.9757
WP_011047555.1 carbohydrate ABC transporter permease [Ruegeria pomeroyi]	OTHER	0.839913	0.094988	0.001103	0.000656	0.000340	0.063030	
WP_011047556.1 ABC transporter ATP-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047557.1 LysR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047558.1 glutamine synthetase family protein [Ruegeria pomeroyi]	OTHER	0.999679	0.000377	0.000001	0.000001	0.000000	0.000001	
WP_011047559.1 MurR/RpiR family transcriptional regulator [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011047561.1 isochorismatase family cysteine hydrolase [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047562.1 ABC transporter ATP-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011047563.1 ABC transporter substrate-binding protein [Ruegeria pomeroyi]	SP	0.000284	0.998925	0.000198	0.000204	0.000203	0.000181	CS pos: 20-21. Pr: 0.9780
WP_011047564.1 ABC transporter ATP-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047565.1 branched-chain amino acid ABC transporter permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011047566.1 branched-chain amino acid ABC transporter permease [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047567.1 acetamidase/formamidase family protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047568.1 ABC transporter ATP-binding protein [Ruegeria pomeroyi]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011047569.1 Gfo/Idh/MocA family protein [Ruegeria pomeroyi]	OTHER	0.999999	0.000030	0.000004	0.000000	0.000000	0.000000	
WP_011047570.1 carbohydrate ABC transporter permease [Ruegeria pomeroyi]	OTHER	0.998822	0.000977	0.000012	0.000006	0.000003	0.000218	
WP_011047571.1 carbohydrate ABC transporter permease [Ruegeria pomeroyi]	OTHER	0.999985	0.000003	0.000000	0.000000	0.000000	0.000042	
WP_011047572.1 ABC transporter substrate-binding protein [Ruegeria pomeroyi]	SP	0.000403	0.998747	0.000218	0.000230	0.000197	0.000172	CS pos: 22-23. Pr: 0.9758
WP_011047573.1 N-acetylmuramic acid 6-phosphate etherase [Ruegeria pomeroyi]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
