# SignalP-6.0	Organism: Other	Timestamp: 20260513061816
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014977284.1 MULTISPECIES: nitrogen regulation protein NR(I) [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977297.1 MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977336.1 MULTISPECIES: zinc-dependent alcohol dehydrogenase family protein [Alteromonas]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_014977337.1 MULTISPECIES: thiol:disulfide interchange protein DsbG [Alteromonas]	SP	0.000532	0.998616	0.000198	0.000224	0.000198	0.000184	CS pos: 17-18. Pr: 0.9755
WP_014977339.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977340.1 MULTISPECIES: histidine kinase dimerization/phospho-acceptor domain-containing protein [Alteromonas]	OTHER	0.864143	0.025899	0.009411	0.000310	0.000147	0.100100	
WP_014977341.1 MULTISPECIES: thiolase C-terminal domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977342.1 MULTISPECIES: DUF1904 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977343.1 MULTISPECIES: Dabb family protein [Alteromonas]	TAT	0.000000	0.000000	0.000000	0.999963	0.000029	0.000000	CS pos: 28-29. Pr: 0.9008
WP_014977344.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977393.1 MULTISPECIES: catalase/peroxidase HPI [Alteromonas]	SP	0.000689	0.998391	0.000291	0.000225	0.000189	0.000172	CS pos: 26-27. Pr: 0.9677
WP_014977396.1 MULTISPECIES: VTT domain-containing protein [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014977415.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977428.1 MULTISPECIES: thiol-disulfide oxidoreductase DCC family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977463.1 MULTISPECIES: type II toxin-antitoxin system RelE/ParE family toxin [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014977483.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977485.1 MULTISPECIES: DcaP family trimeric outer membrane transporter [Alteromonas]	SP	0.013428	0.975539	0.004928	0.001977	0.001898	0.002182	CS pos: 25-26. Pr: 0.9660
WP_014977495.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.001447	0.997061	0.000369	0.000354	0.000368	0.000355	CS pos: 18-19. Pr: 0.9720
WP_014977498.1 MULTISPECIES: elongation factor Tu [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977524.1 MULTISPECIES: preprotein translocase subunit SecY [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014977550.1 MULTISPECIES: DNA-3-methyladenine glycosylase I [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977552.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977555.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014977564.1 MULTISPECIES: MotA/TolQ/ExbB proton channel family protein [Alteromonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000001	
WP_014977568.1 MULTISPECIES: HlyD family secretion protein [Alteromonas]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_014977575.1 MULTISPECIES: cbb3-type cytochrome oxidase assembly protein [Alteromonas]	OTHER	0.999656	0.000332	0.000000	0.000000	0.000000	0.000000	
WP_014977582.1 MULTISPECIES: D-aminoacyl-tRNA deacylase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014977586.1 MULTISPECIES: YjaG family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977587.1 MULTISPECIES: YhgN family NAAT transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977591.1 MULTISPECIES: polynucleotide adenylyltransferase PcnB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977593.1 MULTISPECIES: 3-methyl-2-oxobutanoate hydroxymethyltransferase [Alteromonas]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_014977595.1 MULTISPECIES: pyridoxal-dependent aspartate 1-decarboxylase PanP [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977608.1 MULTISPECIES: energy transducer TonB [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014977618.1 MULTISPECIES: DNA-directed RNA polymerase subunit beta [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977648.1 MULTISPECIES: DUF4112 domain-containing protein [Alteromonas]	OTHER	0.999652	0.000308	0.000003	0.000002	0.000001	0.000004	
WP_014977663.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977672.1 MULTISPECIES: sensor histidine kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977677.1 MULTISPECIES: TSUP family transporter [Alteromonas]	OTHER	0.999704	0.000308	0.000001	0.000001	0.000000	0.000001	
WP_014977687.1 MULTISPECIES: LacI family DNA-binding transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014977723.1 MULTISPECIES: DeoR/GlpR family DNA-binding transcription regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977725.1 MULTISPECIES: sensor domain-containing diguanylate cyclase [Alteromonas]	OTHER	0.956823	0.001545	0.000623	0.000014	0.000007	0.041028	
WP_014977757.1 MULTISPECIES: TIGR03643 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977776.1 MULTISPECIES: type II secretion system protein GspM [Alteromonas]	OTHER	0.854755	0.000385	0.000533	0.000005	0.000002	0.144338	
WP_014977777.1 type II secretion system protein N [Alteromonas macleodii]	OTHER	0.993780	0.006024	0.000061	0.000022	0.000013	0.000141	
WP_014977785.1 MULTISPECIES: outer membrane beta-barrel protein [Alteromonas]	SP	0.002034	0.993508	0.001494	0.000994	0.000983	0.000969	CS pos: 23-24. Pr: 0.9597
WP_014977787.1 MULTISPECIES: TIGR02444 family protein [Alteromonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_014977794.1 MULTISPECIES: pimeloyl-ACP methyl ester esterase BioH [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014977809.1 MULTISPECIES: threonine ammonia-lyase, biosynthetic [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977810.1 MULTISPECIES: dihydroxy-acid dehydratase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977822.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.997197	0.002448	0.000226	0.000016	0.000007	0.000105	
WP_014977825.1 MULTISPECIES: DUF3014 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000015	0.000001	0.000000	0.000000	0.000001	
WP_014977829.1 MULTISPECIES: YicC/YloC family endoribonuclease [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977834.1 MULTISPECIES: nuclear transport factor 2 family protein [Alteromonas]	SP	0.000262	0.999116	0.000166	0.000162	0.000143	0.000139	CS pos: 19-20. Pr: 0.9812
WP_014977839.1 MULTISPECIES: ATP synthase subunit I [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014977863.1 MULTISPECIES: peptide deformylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977885.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000940	0.998090	0.000248	0.000244	0.000243	0.000206	CS pos: 20-21. Pr: 0.9560
WP_014977890.1 MULTISPECIES: 3-deoxy-D-manno-octulosonic acid kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977894.1 MULTISPECIES: glycine C-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014977932.1 MULTISPECIES: alpha/beta hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977961.1 MULTISPECIES: magnesium transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977962.1 MULTISPECIES: EamA family transporter RarD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977964.1 MULTISPECIES: DNA helicase II [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977981.1 MULTISPECIES: HAD family hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014977997.1 MULTISPECIES: PilN domain-containing protein [Alteromonas]	OTHER	0.999863	0.000128	0.000000	0.000000	0.000000	0.000044	
WP_014978011.1 MULTISPECIES: rod shape-determining protein MreD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978012.1 Maf family protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014978038.1 MULTISPECIES: DUF411 domain-containing protein [Alteromonas]	SP	0.000210	0.999211	0.000143	0.000144	0.000135	0.000127	CS pos: 22-23. Pr: 0.9790
WP_014978046.1 MULTISPECIES: tyrosine-type recombinase/integrase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978132.1 MULTISPECIES: DUF1328 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978232.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.453303	0.518094	0.022382	0.002910	0.001196	0.002099	CS pos: 23-24. Pr: 0.5976
WP_014978266.1 MULTISPECIES: PhoH family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978283.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014978293.1 MULTISPECIES: SulP family inorganic anion transporter [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014978492.1 MULTISPECIES: YggN family protein [Alteromonas]	SP	0.000417	0.998575	0.000335	0.000231	0.000215	0.000194	CS pos: 24-25. Pr: 0.9624
WP_014978519.1 MULTISPECIES: ABC transporter ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978530.1 MULTISPECIES: UDP-glucose 4-epimerase GalE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978534.1 MULTISPECIES: ABC transporter permease [Alteromonas]	OTHER	0.999997	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_014978562.1 MULTISPECIES: CheR family methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978604.1 MULTISPECIES: flagellar biosynthetic protein FliR [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978627.1 MULTISPECIES: peptide ABC transporter ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978686.1 MULTISPECIES: SpoVR family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978722.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978725.1 MULTISPECIES: condensin complex protein MksE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978798.1 MULTISPECIES: dipeptidase PepE [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014978802.1 MULTISPECIES: class II 3-deoxy-7-phosphoheptulonate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014978916.1 MULTISPECIES: 4-hydroxyphenylpyruvate dioxygenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014979088.1 MULTISPECIES: ribonuclease HI [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014979105.1 MULTISPECIES: nuclear transport factor 2 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014979112.1 MULTISPECIES: 23S rRNA pseudouridine(955/2504/2580) synthase RluC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014979203.1 MULTISPECIES: terminus macrodomain insulation protein YfbV [Alteromonas]	OTHER	0.999892	0.000097	0.000000	0.000000	0.000000	0.000000	
WP_014979241.1 PDDEXK family nuclease [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014979242.1 P-loop NTPase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014979255.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014979262.1 MULTISPECIES: sulfate transporter CysZ [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014979334.1 MULTISPECIES: gamma carbonic anhydrase family protein [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014979357.1 MULTISPECIES: cytochrome-c oxidase, cbb3-type subunit II [Alteromonas]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000002	
WP_014979378.1 MULTISPECIES: patatin-like phospholipase family protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014979395.1 MULTISPECIES: host attachment protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014979424.1 MULTISPECIES: phosphoribosylglycinamide formyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014979596.1 MULTISPECIES: 6-phosphogluconolactonase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014979614.1 MULTISPECIES: bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014979776.1 MULTISPECIES: UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014979777.1 MULTISPECIES: PilZ domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014979808.1 MULTISPECIES: UDP-2,3-diacylglucosamine diphosphatase [Alteromonas]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_014979828.1 MULTISPECIES: HesB/IscA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014979895.1 MULTISPECIES: outer membrane protein [Alteromonas]	SP	0.005007	0.992332	0.000757	0.000734	0.000592	0.000566	CS pos: 29-30. Pr: 0.9425
WP_014979915.1 MULTISPECIES: TorF family putative porin [Alteromonas]	SP	0.000376	0.998721	0.000241	0.000232	0.000211	0.000192	CS pos: 29-30. Pr: 0.9742
WP_014980042.1 MULTISPECIES: cell division protein FtsZ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980043.1 MULTISPECIES: cell division protein FtsA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980069.1 MULTISPECIES: 16S rRNA (uracil(1498)-N(3))-methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980071.1 MULTISPECIES: Holliday junction resolvase RuvX [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980115.1 MULTISPECIES: ACR3 family arsenite efflux transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980129.1 MULTISPECIES: 16S rRNA (cytidine(1402)-2'-O)-methyltransferase [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014980147.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000330	0.999048	0.000182	0.000158	0.000145	0.000136	CS pos: 25-26. Pr: 0.9743
WP_014980153.1 MULTISPECIES: DUF1428 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014980170.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980177.1 MULTISPECIES: glutamate--ammonia ligase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014980250.1 MULTISPECIES: porin family protein [Alteromonas]	SP	0.005281	0.990948	0.001091	0.000901	0.000866	0.000889	CS pos: 25-26. Pr: 0.9715
WP_014980251.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000227	0.999204	0.000145	0.000152	0.000131	0.000125	CS pos: 30-31. Pr: 0.9740
WP_014980361.1 gluconokinase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980386.1 DUF6689 family protein [Alteromonas macleodii]	SP	0.000270	0.999037	0.000180	0.000191	0.000164	0.000147	CS pos: 28-29. Pr: 0.9780
WP_014980389.1 MULTISPECIES: sensor histidine kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980447.1 MULTISPECIES: cytochrome b/b6 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014980459.1 phosphate/phosphite/phosphonate ABC transporter substrate-binding protein [Alteromonas macleodii]	SP	0.000232	0.999191	0.000155	0.000147	0.000136	0.000128	CS pos: 23-24. Pr: 0.9690
WP_014980468.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9965
WP_014980491.1 MULTISPECIES: DNA/RNA nuclease SfsA [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014980521.1 MULTISPECIES: 50S ribosomal protein L1 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980522.1 MULTISPECIES: ABC transporter ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_014980533.1 MULTISPECIES: MFS transporter [Alteromonas]	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_014980553.1 MULTISPECIES: esterase/lipase family protein [Alteromonas]	SP	0.025940	0.971714	0.001265	0.000368	0.000333	0.000363	CS pos: 41-42. Pr: 0.9218
WP_014980562.1 MULTISPECIES: tRNA epoxyqueuosine(34) reductase QueG [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980565.1 MULTISPECIES: DUF4097 family beta strand repeat-containing protein [Alteromonas]	SP	0.001517	0.997622	0.000229	0.000260	0.000186	0.000168	CS pos: 36-37. Pr: 0.9610
WP_014980670.1 MULTISPECIES: chaperonin GroEL [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980678.1 MULTISPECIES: CPXCG motif-containing cysteine-rich protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014980717.1 MULTISPECIES: SlyX family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980720.1 Tex family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980725.1 MULTISPECIES: ComF family protein [Alteromonas]	OTHER	0.998185	0.001844	0.000007	0.000002	0.000001	0.000003	
WP_014980752.1 MULTISPECIES: RNA polymerase sigma factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014980757.1 MULTISPECIES: M1 family aminopeptidase [Alteromonas]	SP	0.015150	0.976335	0.007006	0.000762	0.000366	0.000348	CS pos: 25-26. Pr: 0.9414
WP_014996861.1 MULTISPECIES: peroxiredoxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014996986.1 MULTISPECIES: TolC family protein [Gammaproteobacteria]	SP	0.000686	0.998499	0.000284	0.000179	0.000171	0.000155	CS pos: 24-25. Pr: 0.9647
WP_014996999.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014997000.1 MULTISPECIES: cytochrome c3 family protein [Gammaproteobacteria]	SP	0.374220	0.624332	0.000708	0.000250	0.000213	0.000264	CS pos: 20-21. Pr: 0.3801
WP_014997005.1 MULTISPECIES: DUF2933 domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014997006.1 MULTISPECIES: methyltransferase family protein [Alteromonas]	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014997010.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014997038.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000242	0.999118	0.000153	0.000160	0.000148	0.000137	CS pos: 20-21. Pr: 0.9798
WP_014997042.1 MULTISPECIES: MFS transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014997052.1 MULTISPECIES: sugar phosphate isomerase/epimerase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014997064.1 MULTISPECIES: 50S ribosomal protein L2 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014997065.1 MULTISPECIES: 50S ribosomal protein L16 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014997260.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014997299.1 MULTISPECIES: DUF3016 domain-containing protein [Alteromonas]	SP	0.000353	0.998849	0.000234	0.000186	0.000176	0.000154	CS pos: 27-28. Pr: 0.9760
WP_014997556.1 MULTISPECIES: DUF3192 domain-containing protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9976
WP_014997583.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014997639.1 MULTISPECIES: flagellar hook-basal body complex protein FliE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014998223.1 tRNA 2-thiouridine(34) synthase MnmA [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014998703.1 MULTISPECIES: YeaC family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014998704.1 MULTISPECIES: alanine/glycine:cation symporter family protein [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014998708.1 MULTISPECIES: peptide-methionine (R)-S-oxide reductase MsrB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014998709.1 MULTISPECIES: NADP-dependent phosphogluconate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014998717.1 MULTISPECIES: phosphogluconate dehydratase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014998803.1 MULTISPECIES: tRNA pseudouridine(38-40) synthase TruA [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014999069.1 MULTISPECIES: preprotein translocase subunit YajC [Alteromonas]	OTHER	0.997869	0.002092	0.000007	0.000003	0.000003	0.000052	
WP_014999437.1 MULTISPECIES: leucyl aminopeptidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014999502.1 MULTISPECIES: pyrroloquinoline quinone biosynthesis peptide chaperone PqqD [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014999633.1 MULTISPECIES: FKBP-type peptidyl-prolyl cis-trans isomerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014999637.1 MULTISPECIES: transcriptional regulator ArgR [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014999643.1 MULTISPECIES: isopenicillin N synthase family dioxygenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014999724.1 MULTISPECIES: GbsR/MarR family transcriptional regulator [Alteromonas]	OTHER	0.999954	0.000065	0.000002	0.000000	0.000000	0.000000	
WP_015000145.1 MULTISPECIES: F0F1 ATP synthase subunit delta [Alteromonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_015000154.1 MULTISPECIES: ribonuclease P protein component [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015066019.1 MULTISPECIES: carbamoyltransferase HypF [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_015066022.1 MULTISPECIES: cupredoxin domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015066023.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000278	0.998965	0.000176	0.000195	0.000184	0.000167	CS pos: 20-21. Pr: 0.9776
