# SignalP-6.0	Organism: Other	Timestamp: 20260513104802
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_009789027.1 2Fe-2S iron-sulfur cluster-binding protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789028.1 MULTISPECIES: photosystem II reaction center protein PsbM [unclassified Synechococcus]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789029.1 universal stress protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789031.1 DNA-processing protein DprA [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789032.1 peptide chain release factor N(5)-glutamine methyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789033.1 L-threonylcarbamoyladenylate synthase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789034.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789035.1 helix-turn-helix transcriptional regulator [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789036.1 cell division topological specificity factor MinE [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789037.1 septum site-determining protein MinD [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789038.1 septum site-determining protein MinC [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789039.1 HD domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789041.1 MULTISPECIES: cytochrome b6 [unclassified Synechococcus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_009789042.1 cytochrome b6-f complex subunit IV [Synechococcus sp. BL107]	OTHER	0.999913	0.000112	0.000000	0.000000	0.000000	0.000000	
WP_009789043.1 glycoside hydrolase 100 family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789044.1 acireductone synthase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789047.1 DNA-formamidopyrimidine glycosylase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789048.1 photosystem I reaction center subunit IV [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789050.1 ATP-dependent DNA helicase RecQ [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789051.1 LysM peptidoglycan-binding domain-containing protein [Synechococcus sp. BL107]	SP	0.000234	0.998942	0.000216	0.000197	0.000192	0.000175	CS pos: 22-23. Pr: 0.9759
WP_009789053.1 alpha-amylase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_009789054.1 glycerol-3-phosphate dehydrogenase/oxidase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789055.1 glycerol kinase GlpK [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789056.1 glycoside hydrolase family 13 protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789057.1 type II 3-dehydroquinate dehydratase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789058.1 tRNA-(ms[2]io[6]A)-hydroxylase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789059.1 SulP family inorganic anion transporter [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789062.1 porphobilinogen synthase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789063.1 VOC family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789066.1 Obg family GTPase CgtA [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789067.1 CP12 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_009789068.1 ABC-F family ATP-binding cassette domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_009789069.1 DUF2301 domain-containing membrane protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_009789072.1 hypothetical protein [Synechococcus sp. BL107]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9954
WP_009789073.1 GNAT family N-acetyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009789074.1 type I glyceraldehyde-3-phosphate dehydrogenase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789076.1 YqaE/Pmp3 family membrane protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789078.1 DUF389 domain-containing protein [Synechococcus sp. BL107]	OTHER	0.998386	0.001582	0.000009	0.000005	0.000005	0.000007	
WP_009789079.1 prohibitin family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000002	
WP_009789080.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.859421	0.128142	0.005023	0.000635	0.000373	0.006422	
WP_009789081.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789082.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999630	0.000381	0.000000	0.000000	0.000000	0.000000	
WP_009789088.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789093.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789094.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789096.1 DUF3303 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789101.1 phage integrase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789102.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789105.1 AAA family ATPase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789108.1 GIY-YIG nuclease family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789109.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999746	0.000249	0.000000	0.000000	0.000000	0.000000	
WP_009789113.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789114.1 high light inducible protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009789115.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999994	0.000002	0.000001	0.000000	0.000000	0.000000	
WP_009789117.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009789119.1 PqqD family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789120.1 carbamoyl-phosphate synthase [Synechococcus sp. BL107]	SP	0.000280	0.998891	0.000263	0.000221	0.000170	0.000140	CS pos: 29-30. Pr: 0.9658
WP_009789121.1 carbamoyl-phosphate synthase [Synechococcus sp. BL107]	SP	0.000581	0.998244	0.000231	0.000496	0.000240	0.000188	CS pos: 29-30. Pr: 0.9520
WP_009789122.1 inverse autotransporter beta-barrel domain-containing protein [Synechococcus sp. BL107]	SP	0.000329	0.998879	0.000203	0.000228	0.000170	0.000142	CS pos: 29-30. Pr: 0.9560
WP_009789123.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789124.1 helix-turn-helix domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789125.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789126.1 16S rRNA (cytidine(1402)-2'-O)-methyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009789128.1 polyribonucleotide nucleotidyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_009789129.1 30S ribosomal protein S14 [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789130.1 RIP metalloprotease RseP [Synechococcus sp. BL107]	OTHER	0.951364	0.048103	0.000216	0.000073	0.000073	0.000184	
WP_009789131.1 serine--tRNA ligase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789132.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789133.1 AAA family ATPase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789134.1 DUF177 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789135.1 membrane protein insertase YidC [Synechococcus sp. BL107]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_009789136.1 MULTISPECIES: PH domain-containing protein [unclassified Synechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789139.1 chorismate mutase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789140.1 signal peptide peptidase SppA [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789143.1 glycosyltransferase family 39 protein [Synechococcus sp. BL107]	OTHER	0.997950	0.000887	0.000168	0.000014	0.000006	0.001005	
WP_009789144.1 DUF721 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789146.1 thioredoxin [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789149.1 M23 family metallopeptidase [Synechococcus sp. BL107]	SP	0.000370	0.999029	0.000154	0.000157	0.000135	0.000142	CS pos: 20-21. Pr: 0.9765
WP_009789153.1 ABC transporter ATP-binding protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789154.1 NAD(P)H-quinone oxidoreductase subunit N [Synechococcus sp. BL107]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_009789155.1 type I DNA topoisomerase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789156.1 hypothetical protein [Synechococcus sp. BL107]	LIPO	0.000001	0.000281	0.999772	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9900
WP_009789157.1 DUF2232 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_009789158.1 nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_009789160.1 aldo/keto reductase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789161.1 bifunctional nuclease family protein [Synechococcus sp. BL107]	OTHER	0.999298	0.000688	0.000028	0.000003	0.000001	0.000006	
WP_009789162.1 riboflavin synthase [Synechococcus sp. BL107]	OTHER	0.994862	0.004326	0.000827	0.000009	0.000005	0.000010	
WP_009789163.1 AbrB-like transcriptional regulator [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789164.1 cytochrome c oxidase subunit 3 [Synechococcus sp. BL107]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_009789166.1 cytochrome c oxidase subunit II [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789168.1 MULTISPECIES: heme o synthase [unclassified Synechococcus]	OTHER	0.999286	0.000695	0.000002	0.000001	0.000001	0.000001	
WP_009789169.1 MULTISPECIES: ABC transporter ATP-binding protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789171.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789172.1 N-acetylmannosamine-6-phosphate 2-epimerase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789173.1 chaperonin GroEL [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789174.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789176.1 glycosyltransferase family 9 protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_009789177.1 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_009789179.1 4-hydroxybenzoate polyprenyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_009789180.1 Ppx/GppA phosphatase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789181.1 RodZ family helix-turn-helix domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789182.1 precorrin-4 C(11)-methyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789183.1 prolipoprotein diacylglyceryl transferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789184.1 cytochrome f [Synechococcus sp. BL107]	SP	0.000395	0.998940	0.000171	0.000169	0.000148	0.000142	CS pos: 27-28. Pr: 0.9691
WP_009789186.1 twin-arginine translocase subunit TatC [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789187.1 NFACT family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789188.1 guanylate kinase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789189.1 MULTISPECIES: photosystem I reaction center subunit IX [unclassified Synechococcus]	OTHER	0.999844	0.000003	0.000063	0.000000	0.000000	0.000096	
WP_009789190.1 photosystem I reaction center subunit III [Synechococcus sp. BL107]	SP	0.000264	0.999101	0.000172	0.000153	0.000143	0.000130	CS pos: 23-24. Pr: 0.9746
WP_009789191.1 tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789192.1 chlorophyll a/b-binding protein [Synechococcus sp. BL107]	OTHER	0.999967	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_009789195.1 non-hydrolyzing UDP-N-acetylglucosamine 2-epimerase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789198.1 sodium:proton antiporter [Synechococcus sp. BL107]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_009789199.1 glutamate--tRNA ligase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789201.1 50S ribosomal protein L19 [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789202.1 MULTISPECIES: type I methionyl aminopeptidase [unclassified Synechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789205.1 phosphotransacetylase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009789206.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789207.1 MAPEG family protein [Synechococcus sp. BL107]	OTHER	0.999923	0.000114	0.000000	0.000000	0.000000	0.000001	
WP_009789208.1 YajQ family cyclic di-GMP-binding protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789209.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_009789212.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789213.1 phosphoribosyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789214.1 nucleoside 2-deoxyribosyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789215.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789217.1 FAD-linked oxidase C-terminal domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789218.1 exodeoxyribonuclease III [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789221.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789222.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789223.1 nickel pincer cofactor biosynthesis protein LarC [Synechococcus sp. BL107]	OTHER	1.000000	0.000008	0.000001	0.000000	0.000000	0.000000	
WP_009789224.1 iron ABC transporter permease [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789225.1 GTP-binding protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789227.1 secondary thiamine-phosphate synthase enzyme YjbQ [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789228.1 thiol-disulfide oxidoreductase DCC family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789229.1 DoxX family protein [Synechococcus sp. BL107]	OTHER	0.999481	0.000524	0.000000	0.000000	0.000000	0.000000	
WP_009789230.1 carboxypeptidase M32 [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789231.1 inorganic diphosphatase [Synechococcus sp. BL107]	OTHER	0.999930	0.000115	0.000001	0.000000	0.000000	0.000000	
WP_009789232.1 phytanoyl-CoA dioxygenase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789233.1 L,D-transpeptidase [Synechococcus sp. BL107]	SP	0.000368	0.998909	0.000222	0.000167	0.000159	0.000158	CS pos: 26-27. Pr: 0.9638
WP_009789234.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789235.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789236.1 hydroxymethylbilane synthase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789238.1 RNA polymerase sigma factor RpoD [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789240.1 DUF3153 domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789241.1 acetylglutamate kinase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789243.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789244.1 single-stranded DNA-binding protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789245.1 divalent-cation tolerance protein CutA [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789246.1 adenosine kinase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789248.1 photosystem II protein Psb27 [Synechococcus sp. BL107]	LIPO	0.000012	0.000244	0.999789	0.000002	0.000001	0.000000	CS pos: 29-30. Pr: 0.9960
WP_009789249.1 proline--tRNA ligase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789250.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789251.1 inorganic diphosphatase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789252.1 2Fe-2S iron-sulfur cluster-binding protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_009789253.1 arsenate reductase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789254.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_009789255.1 signal peptidase I [Synechococcus sp. BL107]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_009789256.1 dihydroorotase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789258.1 CPBP family intramembrane glutamic endopeptidase [Synechococcus sp. BL107]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000004	
WP_009789261.1 transaldolase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789263.1 BCD family MFS transporter [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789264.1 FAD-binding domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789266.1 NAD(P)/FAD-dependent oxidoreductase, partial [Synechococcus sp. BL107]	OTHER	0.999971	0.000074	0.000001	0.000000	0.000000	0.000000	
WP_009789267.1 ribosome recycling factor [Synechococcus sp. BL107]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_009789268.1 UMP kinase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789269.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	0.999969	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_009789270.1 class I SAM-dependent methyltransferase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789271.1 site-specific integrase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789272.1 ferrochelatase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789273.1 biosynthetic-type acetolactate synthase large subunit [Synechococcus sp. BL107]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_009789274.1 hypothetical protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789275.1 GIVxVP protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_009789276.1 NAD(P)/FAD-dependent oxidoreductase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789277.1 peptidoglycan editing factor PgeF [Synechococcus sp. BL107]	OTHER	0.999612	0.000374	0.000035	0.000003	0.000001	0.000003	
WP_009789278.1 Tab2/Atab2 family RNA-binding protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789279.1 S1 RNA-binding domain-containing protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789280.1 creatininase family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789282.1 long-chain acyl-[acyl-carrier-protein] reductase [Synechococcus sp. BL107]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_009789283.1 acetyl-CoA carboxylase carboxyltransferase subunit alpha [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789284.1 SDR family oxidoreductase [Synechococcus sp. BL107]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_009789285.1 GTP cyclohydrolase I [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789286.1 phosphoribosylanthranilate isomerase [Synechococcus sp. BL107]	OTHER	0.999982	0.000039	0.000007	0.000000	0.000000	0.000002	
WP_009789289.1 sulfite exporter TauE/SafE family protein [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789290.1 CRR6 family NdhI maturation factor [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789291.1 MULTISPECIES: photosystem I reaction center subunit XII [unclassified Synechococcus]	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009789294.1 protochlorophyllide reductase [Synechococcus sp. BL107]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
