WP_011046826.1	lcl|P64711-2.A.75.1.3	46.3	92.1	91.0	190	1.56e-41	139
WP_011046826.1	lcl|P94633-2.A.75.1.1	34.1	97.5	97.9	229	1.29e-35	124
WP_011046830.1	lcl|WP_084264158.1-2.A.127.1.8	32.5	32.5	25.8	169	1.48e-06	50.4
WP_011046834.1	lcl|Q92WM0-2.A.15.1.5	24.3	59.5	38.7	284	1.70e-05	46.6
WP_011046840.1	lcl|P28246-2.A.1.2.7	28.8	90.0	90.9	365	3.80e-34	130
WP_011046840.1	lcl|Q9S6C3-2.A.1.2.110	30.8	84.3	83.4	341	2.18e-33	128
WP_011046840.1	lcl|I7FD23-2.A.1.2.97	29.2	94.0	89.3	384	1.45e-31	124
WP_011046840.1	lcl|Q1D988-2.A.1.2.116	31.5	84.3	82.0	340	1.57e-31	123
WP_011046840.1	lcl|P32482-2.A.1.2.3	31.7	84.0	81.9	353	6.31e-31	122
WP_011046841.1	lcl|Q57079-3.B.1.1.2	59.4	96.7	96.1	493	9.00e-208	585
WP_011046841.1	lcl|Q9V0A4-3.B.1.1.5	56.7	100	99.6	520	7.79e-195	553
WP_011046841.1	lcl|B7TVP1-3.B.1.1.7	22.0	87.8	82.8	504	1.02e-21	98.2
WP_011046841.1	lcl|Q06700-3.B.1.1.3	22.8	87.8	82.8	501	9.73e-19	89.0
WP_011046845.1	lcl|Q12GH4-1.B.70.1.8	26.0	84.2	80.2	393	1.93e-17	83.2
WP_011046845.1	lcl|Q088E4-1.B.70.1.7	27.6	85.8	92.5	377	2.01e-16	79.7
WP_011046845.1	lcl|M5U088-1.B.70.1.9	23.8	82.6	62.3	341	3.19e-13	70.5
WP_011046859.1	lcl|Q9RBR1-2.A.56.3.2	30.3	52.8	54.3	185	6.30e-09	56.2
WP_011046859.1	lcl|MBI80047-2.A.56.1.16	32.3	27.0	23.9	93	7.25e-06	47.0
WP_011046859.1	lcl|Q6N8X0-2.A.56.1.10	23.3	65.2	64.3	227	3.59e-04	41.6
WP_011046859.1	lcl|Q8VPB3-2.A.56.1.11	27.0	43.8	42.8	152	3.63e-04	41.6
WP_011046861.1	lcl|MBI80045-2.A.56.1.16	36.7	96.0	95.2	412	3.44e-80	253
WP_011046861.1	lcl|Q6N8W8-2.A.56.1.10	37.8	98.6	96.8	423	8.19e-75	239
WP_011046861.1	lcl|Q930W3-2.A.56.1.7	34.3	97.4	46.1	434	4.95e-61	212
WP_011046861.1	lcl|Q9RBQ9-2.A.56.3.2	34.4	87.4	86.1	378	8.57e-57	192
WP_011046861.1	lcl|Q8YSQ7-2.A.56.3.3	33.3	94.9	92.1	414	2.11e-54	186
WP_011046865.1	lcl|C9VRY8-2.A.86.1.5	40.9	96.4	33.4	225	4.73e-40	144
WP_011046866.1	lcl|C9VRY8-2.A.86.1.5	45.5	96.3	52.7	347	7.94e-84	266
WP_011046866.1	lcl|F8FLY5-2.A.86.1.11	24.9	91.8	90.2	329	7.90e-26	105
WP_011046866.1	lcl|P0AFI9-2.A.86.1.1	25.3	86.8	87.3	320	2.88e-16	78.6
WP_011046866.1	lcl|O32095-2.A.86.1.8	25.2	70.1	68.3	258	4.35e-16	78.2
WP_011046866.1	lcl|D3LPG3-2.A.86.1.6	28.8	58.3	28.2	212	4.07e-12	67.0
WP_011046871.1	lcl|P75957-3.A.1.125.1	48.5	99.6	97.0	227	1.40e-64	199
WP_011046871.1	lcl|O53899-3.A.1.125.2	44.6	97.4	89.1	222	2.84e-54	174
WP_011046871.1	lcl|P0A9T8-3.A.1.122.15	46.9	90.8	90.8	207	6.32e-54	172
WP_011046871.1	lcl|D5UKP4-3.A.1.122.32	44.8	96.9	91.7	221	5.10e-53	170
WP_011046871.1	lcl|B1ZMU0-3.A.1.125.5	47.7	97.4	87.7	222	3.24e-52	168
WP_011046877.1	lcl|P0ADP2-9.B.371.1.8	26.7	97.8	96.1	150	3.61e-06	43.5
WP_011046877.1	lcl|WP_137231904.1-9.B.371.1.2	30.5	70.4	58.9	95	4.64e-04	37.7
WP_011046879.1	lcl|P46920-3.A.1.12.2	52.6	70.6	59.1	247	6.08e-86	265
WP_011046879.1	lcl|Q8U4S5-3.A.1.12.9	55.3	67.7	52.7	237	3.01e-85	264
WP_011046879.1	lcl|Q9RQ06-3.A.1.12.5	51.2	70.3	60.4	246	9.90e-85	261
WP_011046879.1	lcl|P14175-3.A.1.12.1	52.1	66.9	58.5	234	1.02e-82	256
WP_011046879.1	lcl|Q9KKE1-3.A.1.12.6	47.2	75.7	94.5	265	2.66e-77	238
WP_011046880.1	lcl|Q9KKE2-3.A.1.12.6	39.5	36.7	88.4	253	6.68e-40	147
WP_011046880.1	lcl|Q92N36-3.A.1.12.7	38.6	39.6	92.9	277	2.13e-39	146
WP_011046880.1	lcl|P46921-3.A.1.12.2	38.7	33.9	82.3	235	7.73e-39	144
WP_011046880.1	lcl|P14176-3.A.1.12.1	33.9	40.8	76.8	280	1.64e-38	145
WP_011046880.1	lcl|Q9RQ05-3.A.1.12.5	37.0	39.7	46.8	276	9.06e-38	148
WP_011046883.1	lcl|CRG88657-9.B.313.1.2	25.7	74.6	38.9	373	5.36e-20	92.8
WP_011046892.1	lcl|Q8VPB1-2.A.56.1.11	75.2	97.9	98.1	419	4.00e-220	610
WP_011046892.1	lcl|CCK79986-2.A.56.1.15	32.3	94.4	93.7	405	1.62e-64	213
WP_011046892.1	lcl|O07838-2.A.56.1.1	32.5	89.5	90.2	397	3.35e-62	207
WP_011046892.1	lcl|B9TSM9-2.A.56.1.6	34.1	93.9	96.0	410	1.32e-61	205
WP_011046892.1	lcl|AOY59251-2.A.56.1.14	30.9	95.1	94.4	408	2.98e-60	201
WP_011046893.1	lcl|Q8VPB2-2.A.56.1.11	57.4	97.3	94.8	183	6.70e-73	218
WP_011046893.1	lcl|CCK79985-2.A.56.1.15	25.0	80.9	94.4	152	6.32e-10	55.1
WP_011046893.1	lcl|AOY59252-2.A.56.1.14	29.5	70.2	82.9	132	4.32e-09	52.8
WP_011046893.1	lcl|Q8FA79-2.A.56.1.8	19.7	78.2	92.4	147	1.01e-06	46.2
WP_011046893.1	lcl|P44543-2.A.56.1.3	22.8	53.7	16.4	101	1.54e-04	41.2
WP_011046894.1	lcl|Q8VPB3-2.A.56.1.11	61.9	93.8	93.3	318	1.03e-133	384
WP_011046894.1	lcl|P37676-2.A.56.1.2	30.4	90.0	90.9	309	4.26e-32	122
WP_011046894.1	lcl|UXM97196.1-2.A.56.1.20	28.6	85.3	85.7	290	2.89e-27	108
WP_011046894.1	lcl|P44542-2.A.56.1.3	29.3	84.7	86.0	290	1.48e-26	107
WP_011046894.1	lcl|Q3IVI6-2.A.56.1.4	26.0	94.4	89.7	323	1.84e-24	101
WP_011046914.1	lcl|Q6A1F6-3.B.1.1.6	34.1	50.8	93.7	589	3.75e-91	305
WP_011046914.1	lcl|Q03030-3.B.1.1.1	33.1	52.0	96.6	608	1.01e-88	298
WP_011046914.1	lcl|Q57111-3.B.1.1.2	53.1	4.3	38.0	49	2.27e-06	47.8
WP_011046914.1	lcl|B7TVP4-3.B.1.1.7	51.9	4.5	34.9	52	6.24e-06	47.0
WP_011046914.1	lcl|B7TVP3-3.B.1.1.7	63.9	3.1	25.9	36	4.41e-05	44.3
WP_011046916.1	lcl|D4ZZR3-9.B.34.1.3	39.9	27.6	41.9	168	8.27e-27	112
WP_011046916.1	lcl|P0AAP1-9.B.34.1.2	34.1	28.1	44.7	170	2.59e-23	101
WP_011046916.1	lcl|P76330-9.B.34.1.4	36.7	28.1	30.0	169	2.83e-22	100
WP_011046916.1	lcl|Q1J0W6-9.B.34.1.1	35.6	31.4	53.0	194	2.45e-20	92.4
WP_011046916.1	lcl|Q6N8W3-9.B.34.1.6	40.4	27.4	59.2	166	1.55e-19	88.6
WP_011046922.1	lcl|KAG6474414.1-1.A.130.1.3	46.2	15.1	11.0	52	2.45e-06	48.5
WP_011046924.1	lcl|RAS33480.1-8.A.229.1.2	24.4	37.5	28.8	262	3.32e-05	46.6
WP_011046925.1	lcl|WP_087280510.1-2.A.128.2.3	30.9	93.9	61.9	485	5.00e-45	167
WP_011046926.1	lcl|WP_087280510.1-2.A.128.2.3	33.3	22.0	14.0	105	2.91e-05	46.2
WP_011046927.1	lcl|P0A6W3-9.B.146.1.6	52.9	100	100	367	3.27e-120	351
WP_011046927.1	lcl|Q8F4J3-9.B.146.1.3	47.8	96.7	96.5	356	1.67e-101	303
WP_011046927.1	lcl|Q7UQ81-9.B.146.1.1	28.8	50.8	28.8	184	4.68e-10	60.5
WP_011046927.1	lcl|R6S968-9.B.146.1.4	24.5	91.4	86.0	355	1.47e-08	55.5
WP_011046927.1	lcl|ALM14264-9.B.146.1.8	25.6	64.2	61.3	246	1.30e-04	43.1
WP_011046930.1	lcl|WP_087280510.1-2.A.128.2.3	22.2	67.6	47.1	370	4.61e-07	52.0
WP_011046932.1	lcl|H6RNX6-2.A.7.3.48	29.7	97.3	91.6	303	1.89e-07	51.2
WP_011046932.1	lcl|Q9AKA0-2.A.7.3.33	30.6	92.5	90.1	297	3.52e-05	44.3
WP_011046939.1	lcl|WP_087280510.1-2.A.128.2.3	25.1	72.9	47.8	374	4.40e-10	61.6
WP_011046949.1	lcl|Q9A6U9-1.B.33.1.4	44.4	88.7	81.3	252	1.03e-66	209
WP_011046953.1	lcl|P75797-3.A.1.5.11	25.4	83.4	83.2	452	4.01e-27	114
WP_011046953.1	lcl|P26906-3.A.1.5.2	26.5	63.3	63.2	362	3.13e-19	90.5
WP_011046953.1	lcl|P42061-3.A.1.5.20	23.7	88.1	85.6	489	4.05e-18	87.0
WP_011046953.1	lcl|Q46863-3.A.1.5.41	23.6	77.2	76.3	437	1.59e-16	82.0
WP_011046953.1	lcl|O54584-3.A.1.5.18	24.1	69.5	68.9	395	7.78e-14	73.6
WP_011046954.1	lcl|P75798-3.A.1.5.11	45.0	100	99.7	313	2.38e-84	256
WP_011046954.1	lcl|P42062-3.A.1.5.20	41.5	100	100	316	5.07e-75	232
WP_011046954.1	lcl|W0WN20-3.A.1.5.39	39.8	100	99.4	334	2.63e-71	223
WP_011046954.1	lcl|Q5V9S1-3.A.1.5.22	38.5	100	100	314	3.87e-69	217
WP_011046954.1	lcl|B1W1M1-3.A.1.5.37	37.0	99.0	98.7	311	2.37e-62	199
WP_011046955.1	lcl|P42063-3.A.1.5.20	35.5	97.7	94.4	304	9.15e-50	166
WP_011046955.1	lcl|W0WMS8-3.A.1.5.39	37.6	93.3	90.1	282	4.30e-47	159
WP_011046955.1	lcl|P75799-3.A.1.5.11	39.9	74.0	73.6	223	2.58e-45	155
WP_011046955.1	lcl|Q9X270-3.A.1.5.15	31.6	93.7	92.4	285	5.92e-43	148
WP_011046955.1	lcl|P51000-3.A.1.5.27	34.6	93.0	91.9	280	1.91e-42	147
WP_011046967.1	lcl|Q04230-3.A.7.2.1	25.4	73.6	52.9	291	1.33e-04	43.5
WP_011046973.1	lcl|Q8KYQ0-3.A.7.13.1	24.7	29.8	19.2	235	1.44e-06	51.6
WP_011046982.1	lcl|Q92Q38-1.B.17.1.4	34.4	90.9	93.9	433	3.74e-56	192
WP_011046982.1	lcl|F8KVK5-1.B.17.1.5	27.6	77.8	86.9	369	1.26e-27	114
WP_011046982.1	lcl|O87950-3.A.1.110.6	26.3	63.1	66.6	319	1.23e-15	78.6
WP_011046982.1	lcl|Q9ZG92-3.A.1.110.12	26.2	55.3	56.3	271	3.60e-11	64.7
WP_011046982.1	lcl|Q54452-3.A.1.110.7	26.5	79.0	75.6	392	3.55e-10	61.6
WP_011046990.1	lcl|P43671-9.A.69.1.1	31.3	56.6	85.2	473	6.84e-59	209
WP_011046990.1	lcl|P76272-9.A.69.1.2	29.8	43.8	39.1	356	4.66e-32	133
WP_011046998.1	lcl|Q8F2Y8-1.A.12.2.2	38.5	31.0	27.5	65	5.21e-04	39.3
WP_011047003.1	lcl|K7QW88-2.A.7.3.52	32.7	71.6	72.6	217	3.48e-14	70.9
WP_011047003.1	lcl|Q1D740-2.A.7.3.40	27.9	69.6	67.3	208	2.59e-11	62.8
WP_011047003.1	lcl|WP_053821810-2.A.7.3.63	27.0	80.6	63.1	241	8.77e-09	55.5
WP_011047003.1	lcl|Q31PG5-2.A.7.3.58	29.2	68.6	60.6	209	2.63e-08	53.9
WP_011047003.1	lcl|P0ABT9-2.A.7.3.26	28.3	77.3	76.7	240	4.23e-08	53.1
WP_011047037.1	lcl|P80874-8.A.5.1.4	32.4	86.9	83.1	296	1.76e-26	106
WP_011047037.1	lcl|P77735-8.A.5.1.6	27.0	92.7	92.3	319	1.24e-16	79.0
WP_011047037.1	lcl|P63144-8.A.5.1.3	24.6	97.6	80.5	337	1.65e-10	61.2
WP_011047037.1	lcl|Q14722-8.A.5.1.1	25.1	94.5	73.5	327	2.30e-10	60.8
WP_011047043.1	lcl|P0A2I7-3.A.1.3.1	31.7	81.0	91.5	224	2.89e-27	105
WP_011047043.1	lcl|P0AEU3-3.A.1.3.29	30.3	79.9	89.1	218	3.34e-25	99.8
WP_011047043.1	lcl|P35114-3.A.1.3.5	33.1	62.8	69.8	172	5.46e-19	83.2
WP_011047043.1	lcl|O50183-3.A.1.3.11	32.0	61.3	72.4	169	2.15e-17	78.6
WP_011047043.1	lcl|Q9HU29-3.A.1.3.23	34.7	53.5	63.5	147	2.76e-16	75.5
WP_011047044.1	lcl|O50182-3.A.1.3.11	30.4	80.3	87.3	237	1.72e-26	103
WP_011047044.1	lcl|P0AE34-3.A.1.3.3	30.8	78.0	87.8	234	2.15e-25	100
WP_011047044.1	lcl|P0A2I9-3.A.1.3.1	31.3	76.6	83.8	230	3.45e-21	89.4
WP_011047044.1	lcl|P52094-3.A.1.3.29	31.9	71.5	75.9	213	6.64e-21	88.6
WP_011047044.1	lcl|Q9HU30-3.A.1.3.23	28.1	79.7	85.3	235	9.76e-21	88.2
WP_011047046.1	lcl|Q9HU32-3.A.1.3.23	59.4	98.1	98.8	254	2.14e-104	303
WP_011047046.1	lcl|P0A2V2-3.A.1.3.5	57.7	95.7	94.7	248	1.59e-100	293
WP_011047046.1	lcl|O30506-3.A.1.3.11	55.5	95.3	97.2	247	1.87e-97	285
WP_011047046.1	lcl|P35116-3.A.1.3.6	56.3	98.1	98.8	254	2.39e-96	282
WP_011047046.1	lcl|P07109-3.A.1.3.29	55.9	95.0	96.1	247	3.92e-95	279
WP_011047053.1	lcl|KUH88733.1-1.D.24.2.1	42.5	86.8	78.1	186	7.73e-45	148
WP_011047053.1	lcl|WP_081598812.1-1.D.24.1.5	31.1	43.1	43.4	90	6.34e-04	38.9
WP_011047061.1	lcl|Q1MIM3-2.A.7.3.54	30.7	74.0	71.9	225	2.66e-20	88.6
WP_011047061.1	lcl|A6WUW2-2.A.7.3.55	26.8	84.2	88.7	257	3.65e-19	85.1
WP_011047061.1	lcl|Q9ZE70-2.A.7.3.7	22.2	90.5	90.1	275	3.22e-14	71.2
WP_011047061.1	lcl|Q7V7U0-2.A.7.28.11	28.6	84.9	83.2	269	4.97e-11	62.0
WP_011047061.1	lcl|Q9HUX6-2.A.7.28.13	25.6	85.2	88.4	262	4.76e-10	58.9
WP_011047069.1	lcl|WP_198263584.1-8.A.21.1.4	31.9	95.9	96.9	279	2.21e-43	149
WP_011047069.1	lcl|O59180-8.A.21.2.1	29.7	63.2	66.5	185	6.80e-10	58.2
WP_011047069.1	lcl|Q27433-1.A.6.2.2	28.2	61.9	36.4	181	9.98e-10	58.5
WP_011047069.1	lcl|P27105-8.A.21.1.1	26.4	60.5	59.4	178	2.60e-09	56.6
WP_011047069.1	lcl|Q8TAV4-8.A.21.1.3	27.9	60.5	58.8	179	4.21e-05	43.9
WP_011047072.1	lcl|O43464-8.A.217.1.1	34.9	55.1	59.4	292	9.60e-33	129
WP_011047072.1	lcl|B2GH49-9.B.160.1.10	32.9	28.7	34.8	146	2.22e-11	65.1
WP_011047074.1	lcl|OUT43425-8.A.1.3.6	31.9	50.9	19.6	113	8.90e-11	60.5
WP_011047074.1	lcl|Q02006-1.A.1.24.1	36.5	46.4	23.5	104	8.57e-10	57.4
WP_011047074.1	lcl|I0XVQ9-1.A.1.5.31	33.7	46.8	23.3	104	2.35e-08	53.1
WP_011047074.1	lcl|Q98GN8-1.A.1.25.1	37.9	39.2	22.5	87	6.97e-08	51.6
WP_011047074.1	lcl|Q2W0I8-1.A.1.22.1	37.3	42.8	24.4	102	7.39e-08	51.6
WP_011047075.1	lcl|WP_072930762.1-9.B.357.1.4	30.6	94.6	96.2	193	4.81e-16	72.4
WP_011047075.1	lcl|P0A710-9.B.357.1.1	27.1	93.6	99.4	192	8.64e-13	63.5
WP_011047075.1	lcl|WP_012416759.1-9.B.357.1.2	27.4	94.1	97.3	197	3.35e-10	56.6
WP_011047076.1	lcl|L0LHM3-2.A.7.31.3	27.8	93.7	98.2	288	3.72e-23	95.9
WP_011047077.1	lcl|P10121-3.A.5.1.1	53.3	69.5	54.7	272	2.78e-91	283
WP_011047077.1	lcl|P66842-3.A.5.2.2	44.4	74.9	67.5	297	6.81e-72	230
WP_011047077.1	lcl|O80842-3.A.5.1.2	41.0	68.5	74.0	271	9.59e-63	205
WP_011047077.1	lcl|Q8U051-3.A.5.7.2	37.0	75.4	90.7	305	3.01e-50	171
WP_011047077.1	lcl|Q8U070-3.A.5.7.2	34.6	71.3	62.3	283	1.49e-43	156
WP_011047090.1	lcl|P94398-9.B.10.1.1	27.0	73.3	86.2	274	9.13e-20	88.2
WP_011047091.1	lcl|Q6T3V6-2.A.38.1.2	43.2	98.8	96.7	484	2.03e-125	374
WP_011047091.1	lcl|Q6T3V7-2.A.38.1.3	38.2	99.6	99.8	490	1.44e-95	296
WP_011047091.1	lcl|P0AFZ7-2.A.38.1.1	37.0	99.0	99.2	492	1.39e-85	271
WP_011047091.1	lcl|Q87TN7-2.A.38.1.5	36.2	99.8	100	495	3.18e-84	267
WP_011047091.1	lcl|P23849-2.A.38.1.6	31.1	99.2	98.8	486	3.81e-68	225
WP_011047095.1	lcl|P73275-2.A.27.1.2	44.6	99.5	99.3	401	5.26e-101	305
WP_011047095.1	lcl|P0AER8-2.A.27.1.1	38.8	97.8	97.3	399	7.67e-76	240
WP_011047095.1	lcl|Q1A2K9-2.A.27.1.4	36.6	98.3	98.0	396	1.75e-70	226
WP_011047095.1	lcl|Q9HZ58-2.A.27.1.3	35.2	99.0	98.8	406	9.49e-53	180
WP_011047099.1	lcl|Q4KCN4-9.B.62.1.5	28.4	90.8	87.6	522	1.67e-37	144
WP_011047099.1	lcl|G9EQG6-1.B.76.1.4	24.1	87.6	61.7	502	4.73e-25	108
WP_011047099.1	lcl|Q09920-2.A.108.1.5	24.7	86.0	69.8	438	6.53e-25	107
WP_011047099.1	lcl|Q1P9T1-2.A.108.1.7	24.5	91.7	76.8	497	1.69e-22	100
WP_011047099.1	lcl|P43561-2.A.108.1.4	26.5	43.9	33.4	211	4.59e-13	70.9
WP_011047103.1	lcl|WP_051881424.1-2.A.7.3.77	33.0	86.6	77.4	270	4.74e-26	105
WP_011047103.1	lcl|A4FP84-2.A.7.3.11	32.5	91.8	87.0	292	3.91e-21	91.3
WP_011047103.1	lcl|C3JHC4-2.A.7.3.10	29.9	93.8	89.0	304	3.14e-19	85.9
WP_011047103.1	lcl|Q31PG5-2.A.7.3.58	29.4	92.2	83.3	289	3.87e-15	74.3
WP_011047103.1	lcl|A2P528-2.A.7.3.9	26.8	92.5	92.6	287	1.56e-13	69.3
WP_011047121.1	lcl|P98002-3.D.4.6.1	83.0	100	100	558	0.0	952
WP_011047121.1	lcl|P33517-3.D.4.6.2	80.1	100	100	567	0.0	933
WP_011047121.1	lcl|P00396-3.D.4.7.1	54.9	94.6	98.2	525	4.75e-200	567
WP_011047121.1	lcl|P00395-3.D.4.11.1	54.9	94.6	98.4	525	3.72e-199	565
WP_011047121.1	lcl|P00401-3.D.4.8.1	53.2	94.2	98.5	541	1.55e-198	564
WP_011047125.1	lcl|P13512-2.A.4.1.1	36.3	87.5	88.3	281	4.49e-53	176
WP_011047125.1	lcl|O07084-2.A.4.1.3	37.5	81.6	84.6	264	2.18e-52	174
WP_011047125.1	lcl|P75757-2.A.4.1.4	32.7	87.2	89.8	284	9.36e-43	149
WP_011047125.1	lcl|O85143-2.A.4.1.2	35.7	70.3	69.6	227	1.51e-39	141
WP_011047125.1	lcl|O45923-2.A.4.3.12	31.2	85.0	70.7	292	3.09e-34	129
WP_011047133.1	lcl|WP_063162358.1-2.A.1.31.8	55.2	92.7	90.3	395	1.14e-129	380
WP_011047133.1	lcl|Q44591-2.A.1.31.1	57.7	92.7	83.5	397	2.21e-129	381
WP_011047133.1	lcl|Q55937-2.A.1.31.2	34.7	86.6	82.5	380	6.56e-43	155
WP_011047133.1	lcl|Q7BKK4-2.A.1.21.22	31.2	43.3	45.9	189	9.85e-15	75.1
WP_011047133.1	lcl|P95827-2.A.1.21.1	29.5	49.6	52.6	217	2.38e-13	70.9
WP_011047134.1	lcl|Q9I0Y8-2.A.6.2.16	44.0	98.3	97.7	1041	2.63e-278	806
WP_011047134.1	lcl|Q8ZRG9-2.A.6.2.25	43.4	98.3	98.2	1042	3.43e-271	788
WP_011047134.1	lcl|C5IZH1-2.A.6.2.47	42.6	98.3	98.4	1038	2.37e-264	770
WP_011047134.1	lcl|Q2FD81-2.A.6.2.44	42.2	98.2	97.5	1036	3.97e-262	764
WP_011047134.1	lcl|B2FLY4-2.A.6.2.14	42.2	98.3	97.8	1037	4.06e-261	762
WP_011047138.1	lcl|CRG88657-9.B.313.1.2	23.3	93.4	44.8	455	5.06e-13	70.9
WP_011047141.1	lcl|P21503-2.A.1.26.1	26.4	85.0	90.1	356	2.74e-26	108
WP_011047141.1	lcl|O34929-2.A.1.26.2	20.5	63.2	68.3	268	2.67e-09	58.2
WP_011047141.1	lcl|Q81B77-2.A.1.26.3	36.0	18.4	17.9	75	4.66e-08	54.3
WP_011047141.1	lcl|Q9LA76-2.A.1.71.1	25.5	58.6	60.4	255	3.31e-06	48.5
WP_011047141.1	lcl|I7FD23-2.A.1.2.97	26.4	40.0	37.6	163	1.41e-05	46.6
WP_011047142.1	lcl|P14679-9.B.423.1.1	22.9	35.3	36.9	214	9.13e-06	47.8
WP_011047156.1	lcl|Q8EXV0-3.D.1.9.3	49.4	77.7	89.9	89	9.83e-26	92.0
WP_011047156.1	lcl|Q7WMZ5-5.A.3.10.1	40.4	41.1	18.3	47	1.30e-05	42.0
WP_011047156.1	lcl|P23481-3.D.1.9.1	34.0	42.0	22.9	47	5.42e-05	40.0
WP_011047156.1	lcl|O59657-3.D.1.4.2	46.7	26.8	24.6	30	3.74e-04	37.0
WP_011047156.1	lcl|Q8Q0T0-3.D.7.1.7	28.6	52.7	9.6	77	6.43e-04	37.4
WP_011047158.1	lcl|B7K3R7-1.A.1.24.4	27.1	87.5	85.1	236	3.59e-12	64.3
WP_011047158.1	lcl|Q1D027-1.A.1.24.3	24.9	91.8	91.6	253	4.43e-11	61.2
WP_011047158.1	lcl|WP_113634519.1-1.A.1.24.6	25.7	86.4	87.0	241	6.06e-11	60.8
WP_011047158.1	lcl|Q57603-1.A.1.6.1	25.7	68.1	82.8	179	8.26e-09	53.9
WP_011047158.1	lcl|Q08U57-1.A.1.24.2	37.9	30.7	36.9	87	1.92e-08	53.1
WP_011047161.1	lcl|V9HMH9-2.A.37.1.10	46.6	97.1	95.1	610	4.52e-170	498
WP_011047161.1	lcl|P03819-2.A.37.1.1	43.8	92.8	89.7	582	6.24e-139	418
WP_011047161.1	lcl|P45522-2.A.37.1.2	37.6	97.3	96.0	612	2.83e-118	364
WP_011047161.1	lcl|Q9ZTZ7-2.A.37.1.4	35.3	93.1	47.9	589	2.23e-75	261
WP_011047161.1	lcl|O65272-2.A.37.1.7	34.8	93.1	48.6	589	1.77e-74	258
WP_011047167.1	lcl|H5X1B8-2.A.1.21.21	37.2	86.9	89.6	358	1.92e-48	169
WP_011047167.1	lcl|WP_067456760.1-2.A.1.30.2	32.8	88.4	87.3	369	2.37e-21	94.7
WP_011047167.1	lcl|Q9X4X4-2.A.1.30.1	26.7	92.1	68.2	382	2.19e-18	86.7
WP_011047167.1	lcl|O31137-2.A.1.21.3	27.6	98.3	94.0	409	4.75e-17	82.0
WP_011047167.1	lcl|D3Q871-2.A.1.21.11	29.7	87.2	84.9	360	1.63e-14	74.3
WP_011047170.1	lcl|P0A9T4-8.A.5.1.5	42.3	99.7	99.4	350	1.08e-82	254
WP_011047170.1	lcl|P77735-8.A.5.1.6	31.9	99.4	98.8	361	5.67e-39	140
WP_011047170.1	lcl|P63144-8.A.5.1.3	29.1	96.8	78.6	351	1.97e-27	110
WP_011047170.1	lcl|Q14722-8.A.5.1.1	28.8	96.8	75.2	351	1.63e-26	108
WP_011047170.1	lcl|P80874-8.A.5.1.4	28.8	95.4	90.9	340	5.37e-23	97.4
WP_011047179.1	lcl|A3VAR1-2.A.7.38.3	51.0	98.3	98.0	296	7.65e-83	251
WP_011047179.1	lcl|A7HRC0-2.A.7.38.1	45.1	99.7	99.7	304	1.73e-68	214
WP_011047179.1	lcl|W1KYZ6-2.A.7.38.2	40.3	98.7	87.8	305	4.79e-57	186
WP_011047180.1	lcl|O00571-1.I.1.1.3	40.8	74.1	54.4	368	3.77e-72	240
WP_011047180.1	lcl|P38919-3.A.18.1.1	36.0	79.6	88.6	375	2.09e-65	216
WP_011047180.1	lcl|O00148-3.A.22.1.2	30.3	79.6	86.2	380	2.27e-50	176
WP_011047180.1	lcl|Q13838-3.A.18.1.1	30.0	79.6	86.0	380	6.27e-50	175
WP_011047180.1	lcl|Q9NUU7-1.I.1.1.3	33.7	79.8	78.2	395	4.56e-46	166
WP_011047182.1	lcl|WP_062382148.1-1.A.115.1.5	35.7	45.8	46.0	115	3.79e-14	69.3
WP_011047189.1	lcl|WP_073939179.1-5.B.1.2.2	30.0	44.8	32.8	150	8.60e-07	49.7
WP_011047193.1	lcl|Q6N8W8-2.A.56.1.10	50.3	99.8	98.4	437	1.55e-141	411
WP_011047193.1	lcl|MBI80045-2.A.56.1.16	39.4	99.1	98.2	434	1.66e-99	303
WP_011047193.1	lcl|O07838-2.A.56.1.1	33.6	99.1	98.9	449	2.03e-63	210
WP_011047193.1	lcl|Q930W3-2.A.56.1.7	34.7	95.7	45.2	435	3.90e-59	207
WP_011047193.1	lcl|B9TSM9-2.A.56.1.6	31.5	96.8	96.3	425	5.38e-51	177
WP_011047200.1	lcl|Q9RBQ9-2.A.56.3.2	43.1	99.1	98.6	441	4.86e-114	341
WP_011047200.1	lcl|Q8YSQ7-2.A.56.3.3	35.0	85.6	86.1	386	8.83e-61	204
WP_011047200.1	lcl|P74224-2.A.56.3.1	34.3	84.3	84.7	379	1.38e-58	198
WP_011047200.1	lcl|Q6N8W8-2.A.56.1.10	31.4	95.3	94.7	424	6.44e-56	191
WP_011047200.1	lcl|MBI80045-2.A.56.1.16	31.9	95.3	95.4	427	1.26e-54	187
WP_011047202.1	lcl|Q9RBR1-2.A.56.3.2	32.7	92.7	96.0	321	6.61e-51	171
WP_011047202.1	lcl|Q8YSQ6-2.A.56.3.3	25.2	66.4	63.5	238	3.92e-10	60.1
WP_011047202.1	lcl|D5ALT6-2.A.56.3.4	23.0	59.9	57.3	217	2.18e-05	45.4
WP_011047206.1	lcl|F9VN10-3.D.10.1.4	24.5	58.7	46.3	278	3.20e-04	42.7
WP_011047217.1	lcl|RZD32576-1.A.115.1.2	35.5	74.7	71.3	186	1.09e-22	92.8
WP_011047217.1	lcl|WP_106247303.1-1.A.115.1.3	31.3	73.0	63.1	182	4.16e-14	69.7
