WP_009788543.1	lcl|P10121-3.A.5.1.1	44.7	57.5	60.4	309	3.43e-73	240
WP_009788543.1	lcl|P66842-3.A.5.2.2	42.3	61.5	76.1	331	4.60e-64	214
WP_009788543.1	lcl|O80842-3.A.5.1.2	39.5	56.2	81.1	304	1.72e-53	184
WP_009788543.1	lcl|Q8U051-3.A.5.7.2	37.7	51.3	83.5	276	2.45e-45	161
WP_009788543.1	lcl|Q5UY25-3.A.5.7.1	33.6	51.1	62.2	274	6.00e-36	138
WP_009788546.1	lcl|A2BTW4-9.B.150.1.3	78.3	100	99.6	244	4.44e-128	362
WP_009788546.1	lcl|Q72IY6-9.B.150.1.2	31.3	84.4	94.0	214	1.29e-28	107
WP_009788560.1	lcl|A9WBR9-3.A.1.32.3	25.6	45.9	70.6	481	9.89e-18	87.4
WP_009788560.1	lcl|O34900-3.A.1.3.13	33.9	12.3	44.4	124	4.32e-09	58.2
WP_009788560.1	lcl|Q9F3K7-3.A.1.3.24	33.8	13.7	51.0	139	1.76e-08	56.2
WP_009788560.1	lcl|F0SWZ6-3.A.1.18.3	30.0	17.2	32.8	170	3.96e-08	56.6
WP_009788560.1	lcl|Q9RK11-3.A.1.14.13	35.6	10.1	32.1	101	4.31e-08	55.5
WP_009788566.1	lcl|P0A6W3-9.B.146.1.6	38.6	86.1	90.3	334	2.03e-60	198
WP_009788566.1	lcl|Q8F4J3-9.B.146.1.3	35.3	81.3	85.6	323	4.53e-57	189
WP_009788566.1	lcl|Q7UQ81-9.B.146.1.1	29.9	73.4	49.2	284	6.29e-22	96.7
WP_009788566.1	lcl|R6S968-9.B.146.1.4	26.4	61.7	61.5	246	2.05e-11	64.3
WP_009788566.1	lcl|P0AC78-9.B.146.1.7	27.1	62.2	58.6	236	2.66e-09	57.8
WP_009788574.1	lcl|Q02028-3.A.9.1.1	68.6	99.7	90.4	640	1.73e-292	813
WP_009788574.1	lcl|G4NXA5-1.A.33.1.4	59.5	95.5	97.2	619	3.25e-237	669
WP_009788574.1	lcl|P0A6Y8-1.A.33.1.2	55.6	100	99.5	646	1.26e-228	648
WP_009788574.1	lcl|P11021-1.A.33.1.5	51.7	91.9	92.0	606	2.11e-181	528
WP_009788574.1	lcl|P10591-3.A.16.1.6	49.4	94.7	95.6	619	9.49e-177	516
WP_009788580.1	lcl|P74477-2.A.49.6.1	32.2	88.0	43.8	410	1.98e-51	186
WP_009788580.1	lcl|A8ALD3-2.A.49.5.5	28.4	94.8	92.8	455	1.11e-32	129
WP_009788580.1	lcl|P37019-2.A.49.5.1	28.2	95.9	93.9	468	4.17e-28	115
WP_009788580.1	lcl|Q8GX93-2.A.49.6.3	27.6	84.1	57.2	431	4.65e-22	99.0
WP_009788580.1	lcl|C5D215-2.A.49.6.2	27.1	79.1	57.5	376	6.92e-18	85.9
WP_009788583.1	lcl|HAL61136.1-9.B.405.2.1	31.9	91.7	91.0	213	1.74e-16	74.7
WP_009788586.1	lcl|Q46I85-2.A.1.2.109	60.7	95.1	99.0	410	2.17e-168	478
WP_009788586.1	lcl|Q56RY7-2.A.1.2.38	31.5	91.8	96.5	397	1.17e-55	188
WP_009788586.1	lcl|Q5JAK9-2.A.1.2.39	33.7	92.0	97.2	398	6.00e-55	186
WP_009788586.1	lcl|B2YGG2-2.A.1.2.41	31.6	88.5	86.9	383	4.37e-50	174
WP_009788586.1	lcl|P02982-2.A.1.2.4	34.5	82.9	85.2	357	2.47e-48	169
WP_009788595.1	lcl|NP_001019389.1-8.A.176.1.1	29.1	72.9	18.1	134	3.54e-11	60.5
WP_009788595.1	lcl|XP_007449084.1-8.A.176.1.3	29.1	72.9	18.1	134	3.54e-11	60.5
WP_009788599.1	lcl|WP_106500450.1-8.A.176.1.2	59.1	98.8	99.5	416	1.50e-154	442
WP_009788599.1	lcl|WP_054576892.1-8.A.176.1.4	28.9	94.7	66.0	395	6.69e-55	191
WP_009788599.1	lcl|NP_001019389.1-8.A.176.1.1	31.5	98.3	57.5	428	1.50e-44	164
WP_009788599.1	lcl|XP_007449084.1-8.A.176.1.3	31.5	98.3	57.5	428	1.50e-44	164
WP_009788601.1	lcl|P96878-2.A.53.3.12	27.2	64.1	22.1	169	1.53e-10	60.1
WP_009788601.1	lcl|Q8F8H7-2.A.53.3.8	36.8	31.6	10.1	76	1.66e-09	57.0
WP_009788601.1	lcl|ACA34723.1-2.A.53.3.16	32.6	35.9	14.7	86	2.81e-09	56.2
WP_009788605.1	lcl|P07658-3.D.1.9.2	28.5	95.4	95.7	722	1.04e-101	328
WP_009788605.1	lcl|P33937-3.D.11.1.1	29.8	94.8	94.3	810	1.05e-97	320
WP_009788605.1	lcl|P24183-5.A.3.2.1	24.5	67.6	60.8	625	2.35e-38	153
WP_009788605.1	lcl|P77374-5.A.3.3.1	23.3	88.6	86.8	742	5.38e-27	117
WP_009788605.1	lcl|P77783-5.A.3.3.1	23.4	89.8	87.1	751	1.53e-25	112
WP_009788606.1	lcl|Q9R6U5-2.A.1.8.3	63.4	99.8	97.4	528	3.09e-232	648
WP_009788606.1	lcl|Q9RA38-2.A.1.8.14	62.8	99.6	97.2	511	1.81e-223	625
WP_009788606.1	lcl|Q9SWR8-2.A.1.8.4	28.7	85.2	76.6	442	1.41e-43	160
WP_009788606.1	lcl|KMZ59016.1-2.A.1.8.18	28.1	87.5	72.9	459	1.85e-36	141
WP_009788606.1	lcl|P22152-2.A.1.8.5	27.2	86.0	86.0	456	2.38e-34	135
WP_009788623.1	lcl|Q9L3S6-3.A.1.4.4	53.6	99.8	99.5	444	2.00e-150	433
WP_009788623.1	lcl|Q8NRW1-3.A.1.4.5	47.5	94.2	96.7	419	2.84e-116	346
WP_009788623.1	lcl|P21175-3.A.1.4.8	25.8	76.1	84.7	337	3.81e-12	67.0
WP_009788623.1	lcl|Q8DQI1-3.A.1.4.10	24.9	80.7	90.4	365	5.03e-08	54.3
WP_009788624.1	lcl|Q9L3S5-3.A.1.4.4	55.0	98.7	98.4	389	9.81e-122	357
WP_009788624.1	lcl|Q8NRW0-3.A.1.4.5	37.1	99.0	99.0	380	3.14e-69	219
WP_009788624.1	lcl|CAI09139-3.A.1.4.15	29.0	96.6	96.9	372	1.63e-22	95.9
WP_009788624.1	lcl|P0AEX7-3.A.1.4.1	25.9	96.4	94.5	379	8.52e-20	88.6
WP_009788624.1	lcl|P21627-3.A.1.4.8	25.8	96.4	94.8	372	7.33e-19	85.9
WP_009788625.1	lcl|Q9L3S4-3.A.1.4.4	56.1	91.2	89.8	342	3.27e-122	357
WP_009788625.1	lcl|Q8NRV9-3.A.1.4.5	38.9	84.5	84.7	321	8.89e-68	217
WP_009788625.1	lcl|CAI09140-3.A.1.4.15	29.6	85.9	93.2	338	1.09e-29	116
WP_009788625.1	lcl|Q92TN2-3.A.1.4.7	28.2	82.1	84.1	308	4.50e-28	112
WP_009788625.1	lcl|AKM83897-3.A.1.4.14	23.9	79.7	95.1	306	1.21e-20	90.5
WP_009788626.1	lcl|Q9L3S3-3.A.1.4.4	53.3	97.2	99.2	261	1.23e-83	250
WP_009788626.1	lcl|Q8NRV8-3.A.1.4.5	45.4	95.6	97.9	240	6.58e-71	217
WP_009788626.1	lcl|CAI09141-3.A.1.4.15	38.0	98.4	98.4	250	1.01e-53	173
WP_009788626.1	lcl|P21629-3.A.1.4.8	38.4	97.2	99.2	255	8.49e-53	171
WP_009788626.1	lcl|P0A9S7-3.A.1.4.1	38.0	97.2	99.2	255	1.35e-51	168
WP_009788627.1	lcl|Q9L3S2-3.A.1.4.4	62.4	92.4	79.5	218	1.29e-86	257
WP_009788627.1	lcl|CAI09142-3.A.1.4.15	42.2	94.1	92.4	223	3.15e-53	171
WP_009788627.1	lcl|Q8NRV7-3.A.1.4.5	40.5	93.6	93.6	222	1.39e-50	164
WP_009788627.1	lcl|Q8YU20-3.A.1.4.12	39.9	94.1	83.7	223	1.33e-49	162
WP_009788627.1	lcl|Q6N8W2-3.A.1.4.11	40.5	99.2	97.5	237	4.70e-47	155
WP_009788638.1	lcl|WP_121250785-4.H.1.1.15	25.5	92.0	46.0	572	1.04e-18	90.1
WP_009788642.1	lcl|D0J5M8-2.A.1.86.5	33.5	77.1	41.5	218	6.62e-28	111
WP_009788645.1	lcl|WP_048206392.1-2.A.7.44.1	32.7	51.2	62.2	98	1.34e-13	64.3
WP_009788645.1	lcl|WP_105482921.1-2.A.7.44.4	36.9	59.5	72.4	111	3.54e-12	60.5
WP_009788645.1	lcl|RPI82882.1-2.A.7.44.5	31.9	73.8	88.1	141	1.35e-10	56.2
WP_009788653.1	lcl|WP_062382148.1-1.A.115.1.5	27.9	66.1	72.0	201	1.18e-09	57.4
WP_009788653.1	lcl|RZD32576-1.A.115.1.2	31.9	46.8	53.6	144	5.79e-09	55.5
WP_009788653.1	lcl|WP_106247303.1-1.A.115.1.3	30.1	67.1	65.2	209	3.00e-08	53.5
WP_009788653.1	lcl|P40471-1.A.115.1.1	27.3	64.5	61.3	198	1.44e-05	45.4
WP_009788656.1	lcl|P77338-1.A.23.1.1	32.5	49.2	18.8	212	1.17e-26	112
WP_009788656.1	lcl|P39285-1.A.23.1.3	28.9	50.6	19.6	218	5.87e-21	95.5
WP_009788656.1	lcl|Q9EV03-1.A.23.1.2	27.1	50.6	19.6	218	1.40e-20	94.4
WP_009788656.1	lcl|WP_133133036.1-1.A.23.1.5	29.0	48.5	22.0	210	1.75e-20	94.0
WP_009788656.1	lcl|O25170-1.A.23.4.10	21.4	53.1	42.1	266	4.53e-10	61.2
WP_009788657.1	lcl|G4FGN8-3.A.1.1.41	35.4	22.1	23.4	99	1.35e-04	43.5
WP_009788659.1	lcl|P73329-3.A.1.141.1	62.9	99.1	98.5	321	1.96e-138	394
WP_009788659.1	lcl|Q8R6Q4-3.A.1.141.2	32.2	99.7	97.9	335	1.50e-61	199
WP_009788659.1	lcl|P46903-3.A.1.115.1	36.1	64.2	84.1	208	8.55e-41	142
WP_009788659.1	lcl|PIU92339-3.A.1.105.23	37.3	78.4	79.8	255	6.98e-40	142
WP_009788659.1	lcl|E6SIR7-3.A.1.147.7	35.4	78.1	82.7	254	1.79e-37	135
WP_009788660.1	lcl|P74256-3.A.1.141.1	43.1	96.2	97.3	255	1.00e-70	218
WP_009788660.1	lcl|Q8R6Q5-3.A.1.141.2	25.7	91.7	93.9	257	3.15e-09	55.8
WP_009788661.1	lcl|WP_083622486.1-9.B.27.1.11	45.6	81.6	82.0	169	1.71e-42	141
WP_009788661.1	lcl|P76219-9.B.27.1.1	34.7	70.9	61.0	147	8.73e-19	80.9
WP_009788661.1	lcl|Q6YI46-9.B.27.5.1	32.1	72.8	40.0	156	6.50e-12	63.2
WP_009788661.1	lcl|M3A107-9.B.27.1.3	27.5	85.9	74.9	178	1.03e-09	55.8
WP_009788661.1	lcl|WP_164102460.1-9.B.27.4.2	26.3	86.9	79.6	179	3.63e-07	48.5
WP_009788663.1	lcl|A6DJZ4-9.B.145.1.2	34.3	66.1	36.8	254	8.99e-25	105
WP_009788663.1	lcl|Q7UVM4-9.B.145.1.1	34.5	44.4	34.1	171	5.64e-19	87.8
WP_009788663.1	lcl|J3JHP8-9.B.145.1.3	30.3	51.6	40.0	201	8.25e-14	72.0
WP_009788663.1	lcl|G0G9H5-9.B.145.1.5	23.7	53.2	61.0	211	1.27e-06	49.3
WP_009788663.1	lcl|H0R417-9.B.145.1.6	26.4	41.7	52.3	163	5.14e-05	44.3
WP_009788672.1	lcl|D8RWR9-1.C.39.4.5	40.4	30.1	20.6	193	3.44e-28	119
WP_009788687.1	lcl|T2K7M7-3.D.7.2.3	44.8	24.5	16.1	58	1.78e-09	56.6
WP_009788709.1	lcl|A9SUG7-9.A.15.3.1	38.5	91.7	77.0	148	6.14e-23	88.2
WP_009788710.1	lcl|Q9SXJ7-3.A.9.1.2	47.2	71.7	66.1	686	1.12e-195	586
WP_009788710.1	lcl|Q9FI56-3.A.9.1.2	46.5	73.2	69.2	708	1.13e-195	585
WP_009788710.1	lcl|Q74G19-3.A.23.5.1	45.0	71.9	76.1	698	8.14e-156	480
WP_009788710.1	lcl|Q6EE14-3.A.23.2.1	40.0	73.8	77.6	705	1.20e-143	448
WP_009788710.1	lcl|Q9KN49-3.A.23.1.1	38.4	74.0	79.1	716	5.14e-141	441
WP_009788714.1	lcl|Q9ZK21-1.C.82.1.1	49.6	97.4	98.3	230	2.04e-71	217
WP_009788714.1	lcl|WP_078474522.1-1.C.82.1.2	46.7	97.0	99.1	229	1.64e-64	199
WP_009788718.1	lcl|OIP83072.1-9.B.265.1.5	32.2	79.9	61.0	320	1.86e-36	138
WP_009788724.1	lcl|PIQ25652.1-9.B.265.1.7	27.0	69.8	43.7	185	1.17e-12	66.2
WP_009788731.1	lcl|P24559-3.A.15.2.1	48.4	97.1	98.3	339	1.94e-104	310
WP_009788731.1	lcl|AKM80721.1-3.A.11.1.5	42.3	93.1	91.3	326	3.24e-84	258
WP_009788731.1	lcl|Q51532-3.A.15.2.1	33.9	97.7	89.3	342	8.43e-63	204
WP_009788731.1	lcl|Q5ZS43-3.A.7.9.1	31.7	83.0	78.0	303	2.04e-39	143
WP_009788731.1	lcl|Q7DJM3-3.A.7.10.1	29.8	77.3	75.7	289	5.20e-35	131
WP_009788732.1	lcl|BAD80212.1-3.A.15.4.2	43.8	75.2	63.7	425	9.33e-110	341
WP_009788732.1	lcl|Q8F3M7-3.A.15.4.1	40.2	74.8	70.9	410	8.83e-93	294
WP_009788732.1	lcl|Q8VRL1-3.A.11.1.3	38.9	70.8	66.7	388	6.43e-81	263
WP_009788732.1	lcl|P22608-3.A.15.2.1	35.8	79.9	74.0	439	2.76e-79	259
WP_009788732.1	lcl|Q9AGM7-3.A.15.3.1	38.4	64.6	69.0	354	1.04e-71	237
WP_009788745.1	lcl|B3ERW2-3.A.23.6.1	41.8	20.2	13.8	158	1.77e-22	103
WP_009788748.1	lcl|P73182-9.A.8.1.3	30.5	25.9	18.7	118	1.00e-07	53.9
WP_009788748.1	lcl|O25396-9.A.8.1.2	36.4	19.5	13.6	88	2.18e-06	49.7
WP_009788748.1	lcl|Q57986-9.A.8.1.9	34.4	19.7	13.2	90	1.55e-05	47.0
WP_009788748.1	lcl|L7E2Q2-9.A.8.1.21	31.1	25.9	15.3	122	2.13e-05	46.6
WP_009788748.1	lcl|O29993-9.A.8.1.8	35.6	19.3	12.5	87	6.10e-05	45.1
WP_009788752.1	lcl|Q5G3M0-3.A.7.19.1	20.2	62.2	88.6	322	3.81e-05	45.4
WP_009788773.1	lcl|Q8DJD9-3.D.1.8.2	78.4	100	100	394	6.23e-242	662
WP_009788773.1	lcl|P56753-3.D.1.8.1	62.7	100	100	394	6.81e-197	548
WP_009788773.1	lcl|Q56220-3.D.1.3.1	43.9	99.0	95.4	396	1.29e-106	319
WP_009788773.1	lcl|Q74GA5-3.D.1.5.1	40.8	98.2	99.2	390	2.08e-103	310
WP_009788773.1	lcl|P17694-3.D.1.6.1	40.7	99.0	84.2	391	4.88e-103	312
WP_009788775.1	lcl|WP_072370873.1-9.B.28.2.5	25.2	92.5	97.6	254	1.63e-06	47.4
WP_009788778.1	lcl|GIM07801.1-3.E.1.5.3	30.4	46.1	5.2	115	1.17e-11	63.9
WP_009788778.1	lcl|Q7MVV4-2.A.130.1.1	28.0	51.0	23.6	125	3.54e-08	53.1
WP_009788778.1	lcl|Q9C5U0-9.B.238.3.7	26.6	46.1	11.3	124	3.46e-05	44.3
WP_009788784.1	lcl|C9VRY8-2.A.86.1.5	27.0	86.0	48.2	326	9.87e-12	65.9
WP_009788784.1	lcl|O32095-2.A.86.1.8	24.4	87.6	88.3	336	4.60e-10	60.1
WP_009788784.1	lcl|Q04454-2.A.86.1.3	28.0	51.8	49.4	193	1.43e-05	46.2
WP_009788795.1	lcl|Q7UQ81-9.B.146.1.1	32.0	75.5	53.4	294	1.07e-26	110
WP_009788795.1	lcl|P0AC78-9.B.146.1.7	28.2	79.5	79.8	309	5.27e-23	98.6
WP_009788795.1	lcl|R6S968-9.B.146.1.4	26.6	80.0	83.6	323	2.10e-20	91.3
WP_009788795.1	lcl|ALM14264-9.B.146.1.8	29.1	57.9	63.8	237	2.14e-16	79.3
WP_009788795.1	lcl|G2HLY8-9.B.146.1.2	25.5	68.7	74.7	274	7.48e-09	56.2
WP_009788796.1	lcl|NP_001019389.1-8.A.176.1.1	34.3	16.7	9.5	70	1.41e-05	47.0
WP_009788796.1	lcl|XP_007449084.1-8.A.176.1.3	34.3	16.7	9.5	70	1.41e-05	47.0
WP_009788805.1	lcl|Q9LKU2-2.A.64.2.1	53.6	89.6	46.9	69	1.65e-18	73.6
WP_009788805.1	lcl|Q9XH75-2.A.64.2.1	58.3	62.3	18.5	48	8.77e-12	57.8
WP_009788805.1	lcl|O05522-2.A.64.3.2	56.1	53.2	71.9	41	1.63e-10	50.8
WP_009788805.1	lcl|Q6MK41-2.A.64.1.3	37.1	85.7	86.4	70	1.62e-09	48.9
WP_009788805.1	lcl|O31467-2.A.64.3.1	46.3	53.2	58.6	41	2.53e-09	48.1
WP_009788815.1	lcl|O23166-3.D.3.5.2	35.4	77.3	53.6	144	2.77e-27	103
WP_009788815.1	lcl|P30101-8.A.88.2.7	32.2	47.0	16.0	87	1.58e-06	47.0
WP_009788815.1	lcl|KAG7207183.1-9.B.438.1.5	32.3	52.4	36.3	99	2.08e-06	46.2
WP_009788815.1	lcl|Q9JTL9-5.A.1.1.2	30.6	43.8	14.1	85	2.99e-06	46.2
WP_009788815.1	lcl|KDB12436.1-8.A.88.2.4	24.5	50.8	20.4	94	3.77e-06	45.8
WP_009788828.1	lcl|WP_112939848.1-9.A.76.1.9	27.3	74.3	77.6	308	2.26e-09	57.8
WP_009788842.1	lcl|Q9S841-3.E.2.2.3	40.4	86.5	70.1	240	6.23e-50	167
WP_009788842.1	lcl|P23321-3.E.2.2.3	40.4	86.5	69.9	240	1.78e-49	166
WP_009788844.1	lcl|P0AAI3-3.A.29.1.5	50.8	97.1	91.8	600	2.14e-194	560
WP_009788844.1	lcl|Q9WZ49-3.A.29.1.7	49.0	94.5	95.2	592	7.29e-184	532
WP_009788844.1	lcl|O67077-3.A.29.1.4	48.1	91.7	88.5	568	8.34e-170	497
WP_009788844.1	lcl|ALM13868-3.A.29.1.6	56.1	75.4	72.5	467	6.65e-167	490
WP_009788844.1	lcl|B7J0N5-3.A.29.1.8	51.8	75.0	71.7	463	1.89e-155	461
WP_009788850.1	lcl|P04997-3.E.2.2.1	91.1	99.7	99.4	358	4.25e-250	680
WP_009788850.1	lcl|P16033-3.E.2.2.2	88.5	99.7	99.4	358	1.30e-244	666
WP_009788850.1	lcl|P83755-3.E.2.2.3	83.3	96.9	98.6	348	1.36e-226	620
WP_009788850.1	lcl|P09192-3.E.2.2.2	33.8	76.6	77.0	278	4.84e-47	162
WP_009788850.1	lcl|P11005-3.E.2.2.1	33.1	76.6	77.0	278	2.62e-46	160
WP_009788856.1	lcl|D1R570-9.B.2.1.1	30.4	34.8	33.1	102	3.30e-05	44.3
WP_009788856.1	lcl|WP_067643222.1-9.B.2.1.22	36.0	27.3	33.9	86	1.12e-04	42.4
WP_009788856.1	lcl|O26730-9.B.2.1.4	35.7	19.1	13.3	56	2.29e-04	42.0
WP_009788865.1	lcl|WP_203961615.1-8.A.162.1.4	35.8	88.2	86.7	204	1.18e-22	91.3
WP_009788865.1	lcl|KAF4589549.1-9.B.418.1.7	30.9	68.4	16.7	149	2.68e-10	58.9
WP_009788865.1	lcl|OYU68696.1-8.A.162.1.8	34.3	44.3	45.4	99	3.31e-08	51.6
WP_009788877.1	lcl|O86994-1.B.23.1.1	36.1	85.8	85.2	468	2.73e-65	220
WP_009788877.1	lcl|G6FN26-1.B.23.1.9	36.2	89.1	86.9	492	3.91e-56	196
WP_009788877.1	lcl|Q59991-1.B.23.1.2	30.6	86.9	85.9	523	7.79e-43	160
WP_009788877.1	lcl|P15730-1.B.23.1.25	28.1	90.3	89.2	513	1.05e-34	136
WP_009788877.1	lcl|E1L471-1.B.23.1.6	40.2	19.9	24.0	107	2.33e-13	71.6
WP_009788878.1	lcl|WP_149777770.1-2.A.99.1.8	31.8	88.5	76.6	173	1.26e-08	52.0
WP_009788878.1	lcl|WP_002792498.1-2.A.99.1.4	25.0	87.4	74.7	164	6.27e-08	50.1
WP_009788878.1	lcl|Q98CY5-2.A.99.1.3	30.5	92.0	84.6	167	3.46e-07	47.8
WP_009788888.1	lcl|P0A998-1.A.155.1.3	24.0	79.0	93.3	154	2.97e-11	58.9
WP_009788892.1	lcl|O86994-1.B.23.1.1	36.3	99.8	99.6	573	1.71e-84	271
WP_009788892.1	lcl|G6FN26-1.B.23.1.9	37.9	93.5	90.9	522	3.05e-79	257
WP_009788892.1	lcl|P15730-1.B.23.1.25	31.2	94.5	93.0	535	5.43e-55	193
WP_009788892.1	lcl|Q59991-1.B.23.1.2	31.5	92.6	90.6	550	2.35e-52	186
WP_009788892.1	lcl|E1L471-1.B.23.1.6	40.6	17.6	21.5	96	5.71e-13	70.5
WP_009788897.1	lcl|P56766-5.B.4.1.1	72.7	100	100	770	0.0	1157
WP_009788897.1	lcl|B0C474-5.B.4.1.2	69.0	100	100	772	0.0	1096
WP_009788897.1	lcl|P56767-5.B.4.1.1	42.3	94.9	98.1	749	2.89e-189	556
WP_009788897.1	lcl|B0C475-5.B.4.1.2	41.0	94.5	97.8	774	6.96e-185	545
WP_009788898.1	lcl|P56767-5.B.4.1.1	78.7	100	100	737	0.0	1254
WP_009788898.1	lcl|B0C475-5.B.4.1.2	74.7	99.5	99.6	736	0.0	1188
WP_009788898.1	lcl|P56766-5.B.4.1.1	43.6	98.1	95.1	755	1.56e-201	587
WP_009788898.1	lcl|B0C474-5.B.4.1.2	42.3	99.0	95.6	770	1.79e-195	572
WP_009788898.1	lcl|7UEB_A-3.E.4.1.1	27.9	21.0	21.2	165	4.75e-06	49.7
WP_009788899.1	lcl|Q4LDT6-2.A.6.2.34	34.8	99.3	97.8	1042	1.80e-171	530
WP_009788899.1	lcl|Q9I0Y8-2.A.6.2.16	33.3	99.2	97.7	1047	9.42e-170	525
WP_009788899.1	lcl|Q8ZRG9-2.A.6.2.25	33.5	98.9	97.9	1046	8.41e-169	523
WP_009788899.1	lcl|Q2FD70-2.A.6.2.40	33.3	99.0	98.3	1034	3.91e-168	520
WP_009788899.1	lcl|Q8GC83-2.A.6.2.19	33.2	99.2	98.8	1034	8.03e-167	517
WP_009788900.1	lcl|B0C7S4-5.B.4.1.2	48.6	84.7	88.9	138	2.06e-39	130
WP_009788900.1	lcl|Q9SUI4-5.B.4.1.1	42.0	89.0	67.1	150	2.30e-30	109
WP_009788903.1	lcl|P77757-4.D.1.1.13	38.5	96.6	95.0	312	2.39e-61	197
WP_009788903.1	lcl|Q55487-4.D.1.1.14	32.6	95.6	94.7	307	7.03e-44	152
WP_009788903.1	lcl|MAU97510-2.A.127.1.18	40.1	69.7	38.6	227	1.85e-36	137
WP_009788903.1	lcl|F2KQZ0-4.D.2.1.6	28.1	72.8	44.6	242	1.19e-19	89.0
WP_009788903.1	lcl|P75905-4.D.1.1.3	37.0	28.8	20.2	92	2.69e-13	69.7
WP_009788918.1	lcl|P0A4H1-3.A.5.4.1	66.9	99.8	99.8	441	5.17e-198	555
WP_009788918.1	lcl|Q38885-3.A.5.4.2	43.2	94.1	73.3	414	1.04e-97	303
WP_009788918.1	lcl|Q6MJ32-3.A.5.1.3	40.7	96.6	96.8	435	1.46e-97	299
WP_009788918.1	lcl|P0AGA2-3.A.5.1.1	41.3	94.5	93.9	424	2.92e-91	283
WP_009788918.1	lcl|P0A5Z2-3.A.5.2.2	37.8	94.5	97.1	437	2.60e-85	267
WP_009788938.1	lcl|Q01367-9.B.70.1.1	26.3	44.4	86.6	270	1.25e-10	62.4
WP_009788947.1	lcl|Q8LCA1-8.A.155.1.2	38.9	40.9	31.0	54	8.16e-07	45.4
WP_009788949.1	lcl|Q8ID54-3.A.25.2.1	38.8	51.3	34.4	201	9.19e-36	137
WP_009788949.1	lcl|B7FYG1-3.A.25.1.1	34.0	35.3	13.3	147	6.25e-12	67.0
WP_009788949.1	lcl|Q8I553-3.A.16.1.3	30.2	33.0	18.5	129	4.69e-09	57.8
WP_009788949.1	lcl|Q8I5F9-3.A.16.1.3	25.9	27.8	9.8	112	5.88e-06	48.1
WP_009788961.1	lcl|B0C8F1-5.B.4.1.2	62.4	97.9	99.3	141	1.28e-56	172
WP_009788961.1	lcl|Q9SA56-5.B.4.1.1	54.4	95.1	65.2	136	9.14e-49	155
WP_009788963.1	lcl|P0ABG7-2.A.103.1.2	34.2	84.7	82.4	357	2.22e-56	189
WP_009788963.1	lcl|P07373-2.A.103.1.3	30.3	93.9	94.5	396	2.48e-46	162
WP_009788963.1	lcl|WP_076734059.1-2.A.103.1.10	30.2	91.0	92.7	394	8.91e-44	157
WP_009788963.1	lcl|H2J7Z5-2.A.103.1.6	28.6	90.8	84.9	377	1.14e-39	145
WP_009788963.1	lcl|P0ABG4-2.A.103.1.1	27.5	95.1	85.3	403	1.40e-38	143
WP_009788964.1	lcl|A0L4L0-3.A.1.132.3	43.1	70.8	72.9	255	3.58e-60	196
WP_009788964.1	lcl|K9YXY1-8.A.3.1.2	25.4	56.4	26.4	213	2.48e-05	45.8
WP_009788982.1	lcl|P29296-2.A.114.1.9	42.5	100	100	167	2.11e-33	115
WP_009788983.1	lcl|8XQX_H-3.A.9.1.4	28.3	65.8	31.2	180	1.89e-06	48.1
WP_009788984.1	lcl|8XQX_H-3.A.9.1.4	23.5	95.3	41.4	238	2.02e-05	44.7
WP_009788988.1	lcl|P29296-2.A.114.1.9	71.3	100	100	164	8.32e-80	233
WP_009788996.1	lcl|P29296-2.A.114.1.9	60.6	100	100	165	1.10e-61	187
WP_009789012.1	lcl|P76221-9.B.27.1.2	29.5	60.3	54.5	129	4.60e-07	48.5
WP_009789026.1	lcl|P56777-3.E.2.2.3	74.1	97.3	99.4	505	1.83e-299	818
WP_009789026.1	lcl|P11004-3.E.2.2.1	25.5	94.4	93.9	521	1.55e-25	108
WP_009789026.1	lcl|P09193-3.E.2.2.2	25.9	95.2	95.0	521	2.08e-25	108
WP_009789026.1	lcl|P56778-3.E.2.2.3	25.4	94.4	91.5	511	8.56e-23	100
WP_009789027.1	lcl|Q9LU21-3.D.1.8.1	36.5	46.2	35.3	74	5.20e-07	47.0
WP_009789028.1	lcl|Q31QD8-3.E.2.2.1	64.7	100	97.1	34	4.34e-10	47.4
WP_009789028.1	lcl|P62109-3.E.2.2.3	51.7	85.3	85.3	29	4.67e-05	34.7
WP_009789031.1	lcl|Q8VRK4-3.A.11.1.3	40.2	72.0	75.4	261	3.32e-38	139
WP_009789031.1	lcl|AKM80915.1-3.A.11.1.5	29.0	77.3	97.9	290	6.32e-25	102
WP_009789037.1	lcl|A0L4L0-3.A.1.132.3	27.5	91.5	73.5	265	4.98e-12	64.7
WP_009789037.1	lcl|Q93NW3-8.A.3.2.2	34.4	43.7	52.0	122	3.17e-07	49.7
WP_009789037.1	lcl|K9YXY1-8.A.3.1.2	29.6	64.4	23.2	186	1.32e-06	48.9
WP_009789037.1	lcl|Q9L715-3.A.7.18.1	24.7	90.4	47.8	255	2.81e-06	47.8
WP_009789037.1	lcl|P39851-8.A.3.2.1	25.6	44.1	51.8	121	7.07e-04	39.7
WP_009789041.1	lcl|Q54711-3.D.3.5.3	88.3	98.2	99.5	214	2.59e-143	398
WP_009789041.1	lcl|P0A384-3.D.3.5.6	85.3	100	100	218	4.81e-139	387
WP_009789041.1	lcl|7R0W_A-3.D.3.5.7	82.2	98.2	96.4	214	5.66e-135	377
