WP_014977908.1	lcl|AIU86122.1-2.A.15.1.13	36.1	82.9	92.5	493	1.32e-92	293
WP_014977908.1	lcl|B7L6S9-2.A.15.2.3	32.5	77.8	93.6	459	4.77e-88	280
WP_014977908.1	lcl|B4EY22-2.A.15.2.2	32.4	86.7	97.7	510	1.91e-85	275
WP_014977915.1	lcl|P48632-1.B.14.1.6	31.3	92.7	81.1	684	4.77e-99	322
WP_014977915.1	lcl|P16869-1.B.14.1.1	29.9	94.1	92.5	689	6.20e-95	309
WP_014977915.1	lcl|P25184-1.B.14.1.14	28.2	94.1	81.8	695	1.49e-75	259
WP_014977915.1	lcl|P42512-1.B.14.1.8	28.8	88.5	86.1	636	1.31e-64	227
WP_014977915.1	lcl|Q21EL3-1.B.14.1.24	25.3	95.1	95.0	703	3.94e-35	141
WP_014977925.1	lcl|Q8ID54-3.A.25.2.1	33.3	80.3	36.8	216	6.35e-26	105
WP_014977925.1	lcl|Q8I553-3.A.16.1.3	27.3	53.8	20.3	143	2.13e-07	51.2
WP_014977925.1	lcl|B7FYG1-3.A.25.1.1	27.3	46.2	11.6	132	1.79e-05	45.4
WP_014977925.1	lcl|Q8I5F9-3.A.16.1.3	23.8	38.3	9.2	105	4.23e-05	44.3
WP_014977925.1	lcl|Q94CD5-9.A.15.3.1	27.1	62.5	28.7	203	1.22e-04	42.7
WP_014977933.1	lcl|B3ERW2-3.A.23.6.1	39.2	24.0	14.9	171	9.40e-25	110
WP_014977935.1	lcl|AKM80112-3.A.11.1.5	39.6	95.2	95.1	664	8.93e-134	409
WP_014977935.1	lcl|Q8CWM9-3.A.11.1.2	31.5	12.8	20.1	89	2.32e-05	47.0
WP_014977939.1	lcl|Q5SHV2-3.A.1.10.6	33.5	87.2	93.0	316	2.24e-38	139
WP_014977939.1	lcl|P21408-3.A.1.10.1	29.5	83.7	88.5	302	1.36e-26	107
WP_014977939.1	lcl|Q56925-3.A.1.10.5	28.7	83.7	88.5	303	3.57e-26	106
WP_014977939.1	lcl|P72827-3.A.1.10.2	26.4	91.3	91.1	333	1.13e-18	85.5
WP_014977939.1	lcl|Q82VN7-3.A.1.10.4	24.8	76.7	79.0	278	4.91e-10	59.7
WP_014977940.1	lcl|P74127-3.A.1.10.2	41.8	93.6	89.4	337	1.54e-72	229
WP_014977940.1	lcl|Q82VN5-3.A.1.10.4	39.7	98.8	98.0	358	2.71e-70	223
WP_014977940.1	lcl|Q5SHV0-3.A.1.10.6	41.6	88.2	84.9	308	1.69e-63	205
WP_014977940.1	lcl|Q1M7Q1-3.A.1.11.6	37.9	90.8	90.5	330	1.03e-60	198
WP_014977940.1	lcl|O54370-3.A.1.20.1	42.1	65.6	62.0	235	2.16e-60	197
WP_014977942.1	lcl|Q3K638-1.B.39.1.4	44.8	90.6	90.9	212	2.12e-54	173
WP_014977942.1	lcl|P0A915-1.B.39.1.6	43.9	100	100	223	9.35e-54	171
WP_014977942.1	lcl|V1E4I3-1.B.39.1.9	45.0	98.7	94.9	222	4.81e-52	167
WP_014977942.1	lcl|Q9HWW1-1.B.39.1.3	43.4	97.8	95.7	226	1.24e-50	164
WP_014977942.1	lcl|Q8ZP50-1.B.39.1.1	41.3	100	100	225	2.20e-49	160
WP_014977945.1	lcl|EHB50236.1-9.B.34.1.9	27.5	57.7	28.7	244	1.07e-19	90.9
WP_014977945.1	lcl|WP_128121392.1-9.B.34.1.8	25.5	60.3	26.8	251	8.70e-18	85.1
WP_014977945.1	lcl|J7ZT93-9.B.34.1.5	23.6	65.6	29.5	276	1.54e-13	72.0
WP_014977948.1	lcl|P11667-2.A.75.1.2	36.4	95.5	91.0	195	7.48e-38	129
WP_014977948.1	lcl|B5U2Z3-2.A.75.1.4	31.4	95.5	94.6	191	8.85e-31	111
WP_014977948.1	lcl|P94633-2.A.75.1.1	27.2	95.5	96.1	224	3.73e-30	110
WP_014977948.1	lcl|P64711-2.A.75.1.3	31.9	91.0	90.0	182	4.90e-26	99.0
WP_014977950.1	lcl|C4IPG9-8.A.96.3.2	31.6	72.3	61.0	177	1.59e-15	73.6
WP_014977950.1	lcl|B9JAU1-8.A.96.3.1	40.0	25.2	19.4	60	1.19e-05	45.1
WP_014977954.1	lcl|WP_019614130.1-9.A.74.1.6	55.6	14.6	20.9	72	4.15e-13	70.1
WP_014977954.1	lcl|KKK40667-9.B.334.1.1	71.7	10.8	13.7	53	2.25e-12	68.2
WP_014977954.1	lcl|P50466-9.B.334.1.3	43.5	18.7	18.2	92	5.47e-11	64.3
WP_014977959.1	lcl|Q5EAK4-2.A.16.2.2	27.3	57.7	17.9	396	2.14e-23	105
WP_014977959.1	lcl|P38919-3.A.18.1.1	24.7	57.4	87.6	377	3.93e-17	83.6
WP_014977959.1	lcl|O00571-1.I.1.1.3	30.5	17.1	15.9	105	4.75e-12	68.6
WP_014977960.1	lcl|P0ADP2-9.B.371.1.8	45.6	92.4	99.4	158	1.81e-37	125
WP_014977960.1	lcl|WP_137231904.1-9.B.371.1.2	31.4	71.2	63.9	121	4.04e-07	47.0
WP_014977961.1	lcl|Q8EAE0-1.A.26.1.7	35.1	98.7	96.5	441	3.19e-85	268
WP_014977961.1	lcl|O34442-1.A.26.1.3	24.6	91.9	91.1	415	1.03e-39	147
WP_014977961.1	lcl|Q45121-1.A.26.1.1	25.9	65.4	93.9	293	1.47e-26	108
WP_014977961.1	lcl|Q5SMG8-1.A.26.1.2	24.1	94.8	97.8	444	2.75e-26	110
WP_014977961.1	lcl|A2C579-1.A.26.1.6	25.0	68.1	65.7	312	5.56e-24	103
WP_014977962.1	lcl|P27844-2.A.7.7.2	51.7	94.4	97.3	288	4.08e-96	285
WP_014977962.1	lcl|O68827-2.A.7.7.1	31.4	94.4	97.0	293	1.66e-37	134
WP_014977962.1	lcl|Q57389-2.A.7.7.3	24.7	92.8	95.0	288	2.34e-19	85.9
WP_014977963.1	lcl|D4ZZR3-9.B.34.1.3	31.6	45.6	52.3	209	4.72e-21	94.0
WP_014977963.1	lcl|P76330-9.B.34.1.4	35.8	40.2	31.4	179	3.54e-20	92.4
WP_014977963.1	lcl|P0AAP1-9.B.34.1.2	32.9	38.4	45.3	170	3.44e-19	88.2
WP_014977963.1	lcl|Q1J0W6-9.B.34.1.1	34.0	36.9	44.7	159	8.88e-16	77.8
WP_014977963.1	lcl|Q6N8W3-9.B.34.1.6	33.8	36.5	58.5	160	8.70e-14	70.9
WP_014977965.1	lcl|D4ZZR3-9.B.34.1.3	31.4	33.5	44.2	175	1.17e-23	102
WP_014977965.1	lcl|J7ZT93-9.B.34.1.5	32.1	30.9	17.5	159	3.73e-16	81.3
WP_014977965.1	lcl|P0AAP1-9.B.34.1.2	32.0	29.7	41.2	153	8.63e-16	78.6
WP_014977965.1	lcl|P76330-9.B.34.1.4	33.1	30.1	28.0	160	1.42e-15	79.0
WP_014977965.1	lcl|Q6N8W3-9.B.34.1.6	31.9	32.3	60.7	166	1.78e-15	76.3
WP_014977971.1	lcl|WP_087280510.1-2.A.128.2.3	24.5	73.7	48.2	368	2.71e-08	55.8
WP_014977977.1	lcl|WP_052749134.1-9.B.174.2.2	25.2	59.4	32.9	262	2.19e-04	43.1
WP_014977978.1	lcl|G4NXA5-1.A.33.1.4	29.9	36.8	28.0	194	3.95e-08	55.5
WP_014977978.1	lcl|P08107-1.A.33.1.3	33.1	25.4	17.9	130	2.82e-07	52.8
WP_014977978.1	lcl|O33619-9.B.157.1.5	38.2	11.0	16.1	55	1.17e-04	43.9
WP_014977978.1	lcl|P44669-9.A.41.1.1	33.3	19.2	14.2	96	1.23e-04	44.3
WP_014977978.1	lcl|P0A9X4-9.B.157.1.3	29.9	17.4	21.9	87	3.67e-04	42.4
WP_014977979.1	lcl|A9WBR9-3.A.1.32.3	23.9	46.6	67.4	464	3.09e-11	66.6
WP_014977979.1	lcl|P75831-3.A.1.122.1	37.3	8.0	11.1	75	7.44e-10	62.4
WP_014977979.1	lcl|AKM83896-3.A.1.4.14	30.3	12.5	44.5	119	1.52e-08	56.2
WP_014977979.1	lcl|Q73JF3-3.A.1.31.2	39.7	7.2	13.8	68	2.09e-08	57.4
WP_014977979.1	lcl|E6N374-3.A.1.122.27	36.6	9.9	37.7	93	2.47e-08	55.5
WP_014977980.1	lcl|P77726-2.A.1.2.60	35.5	96.0	94.5	431	2.23e-74	239
WP_014977980.1	lcl|Q8ZUX8-2.A.1.2.49	30.9	42.7	48.8	191	1.20e-12	68.6
WP_014977980.1	lcl|Q46I85-2.A.1.2.109	23.8	77.1	88.6	374	4.83e-12	67.0
WP_014977980.1	lcl|Q9HS33-2.A.1.2.47	31.1	34.4	38.1	164	6.41e-11	63.5
WP_014977980.1	lcl|Q5JAK9-2.A.1.2.39	32.9	30.8	34.6	143	1.04e-10	62.8
WP_014977986.1	lcl|P96169-2.A.21.3.2	52.3	99.6	98.7	543	2.84e-185	530
WP_014977986.1	lcl|NP_932589.1-2.A.21.3.24	41.9	89.0	91.1	468	5.60e-110	336
WP_014977986.1	lcl|Q8AAV7-2.A.21.3.19	29.5	99.2	99.6	573	8.42e-75	246
WP_014977986.1	lcl|Q8WWX8-2.A.21.3.6	32.8	85.4	70.5	482	7.01e-69	233
WP_014977986.1	lcl|P31448-2.A.21.3.21	32.7	98.5	90.5	529	2.66e-66	224
WP_014977991.1	lcl|A8H019-2.A.21.3.9	56.7	95.0	96.4	460	6.93e-177	504
WP_014977991.1	lcl|P31448-2.A.21.3.21	33.3	94.2	83.2	486	4.45e-63	214
WP_014977991.1	lcl|P96169-2.A.21.3.2	28.8	92.6	88.2	490	9.22e-41	153
WP_014977991.1	lcl|Q8AAV7-2.A.21.3.19	25.5	87.4	80.9	466	2.07e-34	135
WP_014977991.1	lcl|Q8WWX8-2.A.21.3.6	25.8	87.6	68.4	472	5.09e-32	129
WP_014977999.1	lcl|P45754-9.B.42.1.1	36.9	83.0	45.5	249	1.40e-45	161
WP_014978001.1	lcl|Q8F3M7-3.A.15.4.1	40.2	96.8	99.3	557	3.00e-131	394
WP_014978001.1	lcl|Q8VRL1-3.A.11.1.3	36.5	97.4	98.0	559	3.06e-117	358
WP_014978001.1	lcl|AKM80377.1-3.A.11.1.5	36.0	97.5	99.8	595	3.09e-115	354
WP_014978001.1	lcl|Q9AGM7-3.A.15.3.1	42.3	76.7	88.9	447	1.15e-113	347
WP_014978001.1	lcl|P15645-3.A.15.1.1	41.2	85.4	97.6	502	1.40e-112	344
WP_014978002.1	lcl|AKM80378.1-3.A.11.1.5	32.7	99.8	100	416	7.66e-70	225
WP_014978002.1	lcl|Q8VRL3-3.A.11.1.3	32.5	99.5	91.6	412	7.25e-64	211
WP_014978002.1	lcl|Q8F3M8-3.A.15.4.1	31.0	91.2	91.2	377	3.48e-58	195
WP_014978002.1	lcl|P22609-3.A.15.2.1	29.3	82.7	91.2	341	6.36e-51	175
WP_014978002.1	lcl|P15745-3.A.15.1.1	24.4	97.3	97.4	401	2.56e-34	130
WP_014978004.1	lcl|Q9XD71-3.A.15.3.1	48.6	19.0	26.4	37	7.34e-05	40.8
WP_014978004.1	lcl|P04739-3.A.15.2.1	66.7	13.8	18.1	27	7.25e-04	38.1
WP_014978004.1	lcl|RWX50390-5.B.15.1.1	54.5	16.9	20.5	33	8.17e-04	38.1
WP_014978005.1	lcl|Q9XD71-3.A.15.3.1	48.6	22.3	26.4	37	3.42e-04	38.5
WP_014978005.1	lcl|P04739-3.A.15.2.1	31.9	67.5	69.8	116	5.17e-04	38.1
WP_014978010.1	lcl|P16926-9.B.157.1.3	44.8	90.0	73.6	270	8.25e-71	223
WP_014978010.1	lcl|Q9K8H6-9.B.157.1.2	24.2	65.7	70.0	207	1.38e-06	48.5
WP_014978010.1	lcl|Q01466-9.B.157.1.1	21.2	86.0	94.5	283	4.45e-05	43.9
WP_014978011.1	lcl|P0ABH4-9.B.157.1.3	45.4	96.2	93.8	152	4.53e-49	155
WP_014978013.1	lcl|RBQ35197.1-9.B.121.2.2	24.3	95.7	98.1	1306	1.06e-107	370
WP_014978013.1	lcl|WP_100703251.1-9.B.121.2.3	23.0	95.5	98.2	1311	1.47e-103	358
WP_014978013.1	lcl|P46474-9.B.121.2.4	25.5	95.7	98.4	1320	4.67e-103	356
WP_014978021.1	lcl|Q9HV74-2.A.21.9.1	28.5	48.7	25.3	274	9.94e-18	86.7
WP_014978021.1	lcl|GIM07801.1-3.E.1.5.3	31.3	20.1	5.0	115	3.83e-06	49.7
WP_014978021.1	lcl|PHS04621.1-9.B.238.2.1	28.1	24.6	32.8	146	6.05e-04	42.0
WP_014978034.1	lcl|SEH05707-2.A.127.1.7	25.5	78.1	80.3	444	2.99e-12	68.6
WP_014978035.1	lcl|p76473-9.B.142.2.9	28.5	59.1	59.8	358	1.81e-21	97.8
WP_014978035.1	lcl|V5BTU4-9.B.142.2.8	26.5	69.8	71.0	426	7.55e-20	92.8
WP_014978035.1	lcl|G8LJX5-9.B.142.2.2	27.7	59.1	59.9	361	9.48e-19	89.4
WP_014978035.1	lcl|H8KSM2-9.B.142.2.6	24.8	59.5	63.1	351	1.44e-16	82.4
WP_014978035.1	lcl|WP_017314285.1-9.B.142.2.13	26.0	57.1	59.2	350	6.32e-12	67.8
WP_014978036.1	lcl|P76219-9.B.27.1.1	21.0	73.8	76.3	181	4.63e-07	48.9
WP_014978040.1	lcl|P77400-2.A.3.6.4	29.2	95.5	98.1	431	5.04e-44	159
WP_014978040.1	lcl|Q58026-2.A.3.6.3	28.3	94.1	94.9	420	2.86e-34	132
WP_014978040.1	lcl|O28661-2.A.3.6.1	28.2	67.6	41.8	316	1.60e-15	78.6
WP_014978040.1	lcl|O34739-2.A.3.8.12	25.3	62.4	62.3	281	8.79e-11	63.2
WP_014978040.1	lcl|Q9L100-2.A.3.3.16	25.5	70.7	64.7	330	1.32e-10	62.8
WP_014978041.1	lcl|Q47453-1.B.76.1.5	37.6	84.7	68.6	210	6.95e-37	131
WP_014978041.1	lcl|F4ZBX4-1.B.76.1.1	37.6	84.7	48.1	210	5.46e-35	129
WP_014978041.1	lcl|Q4KCN5-1.B.76.1.6	32.9	84.7	61.1	210	2.66e-31	117
WP_014978041.1	lcl|D8JG11-1.B.76.1.2	30.1	72.6	71.7	183	7.69e-19	82.4
WP_014978042.1	lcl|Q4KCN4-9.B.62.1.5	48.8	95.2	93.1	578	4.46e-187	539
WP_014978042.1	lcl|G9EQG6-1.B.76.1.4	32.8	88.4	62.6	555	8.76e-86	283
WP_014978042.1	lcl|Q1P9T1-2.A.108.1.7	22.6	90.6	76.9	584	1.97e-32	132
WP_014978042.1	lcl|Q09920-2.A.108.1.5	24.1	87.6	71.2	557	5.10e-29	121
WP_014978042.1	lcl|P38993-2.A.108.1.1	22.2	87.6	70.6	563	1.43e-20	95.5
WP_014978045.1	lcl|H8WCB7-1.A.1.27.4	50.0	45.8	39.2	60	6.81e-12	58.5
WP_014978045.1	lcl|V4HHT4-1.A.1.29.3	41.4	43.5	17.8	58	2.30e-05	42.0
WP_014978045.1	lcl|O86498-1.A.1.27.2	35.7	42.7	27.1	56	4.61e-05	40.8
WP_014978045.1	lcl|O54192-1.A.1.27.1	27.9	45.8	31.9	61	2.81e-04	38.5
WP_014978045.1	lcl|Q55815-1.A.1.28.3	33.8	52.7	31.6	74	3.26e-04	38.5
WP_014978051.1	lcl|P50466-9.B.334.1.3	46.0	18.2	34.8	176	8.23e-33	133
WP_014978051.1	lcl|KKK40667-9.B.334.1.1	39.8	11.7	23.8	113	2.62e-11	66.2
WP_014978051.1	lcl|WP_019614130.1-9.A.74.1.6	46.8	8.0	22.3	77	6.38e-11	64.7
WP_014978051.1	lcl|WP_128121392.1-9.B.34.1.8	27.4	13.9	14.4	135	3.66e-05	47.4
WP_014978055.1	lcl|WP_019614130.1-9.A.74.1.6	34.8	36.5	45.8	158	9.08e-12	65.5
WP_014978055.1	lcl|P50466-9.B.334.1.3	34.4	39.0	25.3	157	6.18e-11	63.5
WP_014978055.1	lcl|KKK40667-9.B.334.1.1	56.1	16.4	16.3	66	8.20e-10	59.7
WP_014978056.1	lcl|WP_018128393.1-9.B.238.3.1	24.6	94.2	20.6	118	3.16e-04	38.5
WP_014978057.1	lcl|GIM07801.1-3.E.1.5.3	22.6	21.7	5.7	146	3.85e-04	43.5
WP_014978058.1	lcl|P50466-9.B.334.1.3	44.1	23.0	35.0	177	3.86e-33	134
WP_014978058.1	lcl|WP_019614130.1-9.A.74.1.6	45.8	10.8	24.1	83	4.71e-12	67.8
WP_014978058.1	lcl|KKK40667-9.B.334.1.1	40.4	14.8	24.0	114	1.45e-11	66.6
WP_014978059.1	lcl|P50466-9.B.334.1.3	63.0	9.5	18.2	92	5.52e-23	103
WP_014978059.1	lcl|WP_019614130.1-9.A.74.1.6	57.1	6.5	18.3	63	2.71e-12	68.9
WP_014978059.1	lcl|KKK40667-9.B.334.1.1	55.9	7.0	17.6	68	6.17e-11	65.1
WP_014978059.1	lcl|AYS76116-1.A.1.4.12	26.2	11.0	26.1	107	7.83e-05	45.8
WP_014978067.1	lcl|D4ZZR3-9.B.34.1.3	28.2	20.0	31.3	124	6.27e-07	51.6
WP_014978067.1	lcl|P0AAP1-9.B.34.1.2	28.8	13.4	21.6	80	3.72e-04	42.7
WP_014978068.1	lcl|Q9HTC3-2.A.7.2.6	28.5	42.1	94.4	137	8.15e-07	47.4
WP_014978068.1	lcl|KMY31943.1-2.A.7.3.87	24.6	44.4	44.0	134	6.06e-04	40.4
WP_014978073.1	lcl|A6VKT0-3.A.1.2.13	25.9	76.9	90.4	282	2.36e-14	72.0
WP_014978073.1	lcl|P02925-3.A.1.2.1	25.0	79.6	90.5	288	1.52e-13	69.7
WP_014978073.1	lcl|B8H228-3.A.1.2.21	24.2	66.2	69.9	231	4.53e-07	50.4
WP_014978073.1	lcl|Q0HIQ8-3.A.1.2.14	25.5	46.1	50.2	161	2.45e-05	45.1
WP_014978073.1	lcl|P39325-3.A.1.2.25	28.4	41.0	45.6	148	5.79e-04	40.8
WP_014978076.1	lcl|P76417-2.A.1.10.3	46.4	98.0	94.1	405	7.67e-118	349
WP_014978076.1	lcl|P45562-2.A.1.10.2	33.8	97.8	95.9	411	4.67e-76	241
WP_014978076.1	lcl|P0AFF4-2.A.1.10.1	32.0	98.5	96.7	415	1.84e-75	240
WP_014978076.1	lcl|Q8R7B7-2.A.1.65.8	20.6	95.3	94.8	388	9.26e-17	80.9
WP_014978076.1	lcl|P30000-2.A.1.5.3	21.4	96.3	92.0	411	5.07e-10	60.5
WP_014978086.1	lcl|Q8VRL1-3.A.11.1.3	41.4	61.6	80.7	473	1.51e-110	347
WP_014978086.1	lcl|Q8F3M7-3.A.15.4.1	44.9	52.3	68.9	394	5.31e-104	329
WP_014978086.1	lcl|Q9AGM7-3.A.15.3.1	41.6	52.3	77.3	394	2.75e-97	310
WP_014978086.1	lcl|P15645-3.A.15.1.1	41.8	54.9	81.1	419	8.82e-96	306
WP_014978086.1	lcl|P22608-3.A.15.2.1	35.3	74.2	97.7	570	1.12e-95	308
WP_014978091.1	lcl|P50466-9.B.334.1.3	40.2	17.9	23.1	117	3.40e-14	75.1
WP_014978091.1	lcl|KKK40667-9.B.334.1.1	47.8	14.5	23.8	92	4.72e-13	70.9
WP_014978091.1	lcl|WP_019614130.1-9.A.74.1.6	52.1	11.5	21.2	73	2.01e-12	68.6
WP_014978091.1	lcl|OLS30636-8.A.59.1.3	23.8	27.7	43.2	214	8.20e-04	42.0
WP_014978095.1	lcl|Q9YS30-1.A.53.1.4	24.4	34.5	7.4	320	1.80e-07	55.1
WP_014978095.1	lcl|Q96662-1.A.53.1.5	23.4	34.5	7.4	320	1.20e-06	52.4
WP_014978098.1	lcl|CCI61643.1-8.A.229.1.3	26.6	65.5	72.7	563	1.08e-43	169
WP_014978098.1	lcl|RAS33480.1-8.A.229.1.2	23.7	68.3	69.1	595	5.17e-38	152
WP_014978105.1	lcl|Q9I6X6-2.A.6.2.27	26.1	88.1	86.9	337	5.52e-17	81.3
WP_014978105.1	lcl|Q9I3R2-2.A.6.2.35	26.0	88.7	88.8	350	5.18e-13	69.3
WP_014978105.1	lcl|A0Q8A4-2.A.6.2.28	27.7	51.5	39.4	195	1.55e-12	68.2
WP_014978105.1	lcl|Q2FD71-2.A.6.2.40	22.4	85.5	84.7	343	9.93e-12	65.5
WP_014978105.1	lcl|P76397-8.A.1.6.2	22.2	87.1	81.7	342	1.39e-11	65.1
WP_014978106.1	lcl|A6P7H1-2.A.6.2.37	25.7	97.5	98.7	1047	4.12e-75	268
WP_014978106.1	lcl|Q8CX78-2.A.6.3.6	24.3	96.8	97.4	1028	2.02e-71	257
WP_014978106.1	lcl|Q9I6X4-2.A.6.2.27	24.7	95.2	96.1	1014	7.44e-70	252
WP_014978106.1	lcl|Q9HXW4-2.A.6.2.17	23.3	97.0	98.0	1028	1.77e-67	245
WP_014978106.1	lcl|Q9KRG9-2.A.6.2.38	23.5	96.6	96.1	1041	1.39e-63	234
WP_014978107.1	lcl|Q9C5U0-9.B.238.3.7	27.5	48.2	56.3	611	5.44e-48	186
WP_014978107.1	lcl|WP_018128393.1-9.B.238.3.1	27.3	47.3	65.5	499	2.04e-44	169
WP_014978107.1	lcl|GIM07801.1-3.E.1.5.3	36.3	22.5	10.6	237	5.10e-32	135
WP_014978107.1	lcl|OHA58142.1-9.B.259.2.2	29.9	27.3	38.9	288	2.95e-31	131
WP_014978107.1	lcl|WP_064329934.1-9.B.238.3.2	35.5	22.1	45.2	234	1.43e-30	127
WP_014978110.1	lcl|J7ZT93-9.B.34.1.5	30.8	72.6	58.7	536	1.07e-72	253
WP_014978110.1	lcl|WP_128121392.1-9.B.34.1.8	28.0	76.7	64.7	572	3.66e-72	251
WP_014978110.1	lcl|EHB50236.1-9.B.34.1.9	28.4	57.5	54.2	440	2.68e-47	179
WP_014978110.1	lcl|P76330-9.B.34.1.4	32.4	32.3	42.4	241	2.60e-23	104
WP_014978110.1	lcl|D4ZZR3-9.B.34.1.3	32.5	22.0	41.7	166	8.13e-18	85.9
WP_014978113.1	lcl|CRG88657-9.B.313.1.2	23.6	92.0	45.4	433	6.99e-14	73.2
WP_014978118.1	lcl|Q0C3J5-1.B.71.1.4	44.4	43.2	55.7	124	1.38e-23	95.1
WP_014978122.1	lcl|P34750-1.B.22.2.1	39.7	89.7	76.5	552	4.19e-117	363
WP_014978122.1	lcl|C6ALC5-1.B.22.4.3	41.8	69.0	85.9	414	1.03e-89	285
WP_014978122.1	lcl|Q1R5P6-1.B.22.4.2	41.1	69.0	93.9	411	7.23e-85	270
WP_014978122.1	lcl|P31772-1.B.22.4.1	40.2	70.3	91.2	420	9.49e-85	271
WP_014978122.1	lcl|AGT22205.1-1.B.22.4.4	37.6	69.5	91.1	412	4.98e-78	253
WP_014978124.1	lcl|Q8VRL8-3.A.11.1.3	23.3	99.2	98.4	377	1.49e-18	85.5
WP_014978125.1	lcl|RAS33480.1-8.A.229.1.2	22.4	92.1	77.4	847	7.18e-31	130
WP_014978125.1	lcl|CCI61643.1-8.A.229.1.3	21.5	84.8	80.2	785	2.84e-25	112
WP_014978147.1	lcl|MAS05117.1-9.B.34.1.7	30.2	53.9	31.9	258	1.04e-15	79.3
WP_014978147.1	lcl|WP_064329934.1-9.B.238.3.2	25.5	47.0	44.2	231	3.49e-11	64.7
WP_014978147.1	lcl|GIM07801.1-3.E.1.5.3	25.6	45.7	9.9	219	1.34e-10	63.5
WP_014978147.1	lcl|Q93N33-2.A.21.9.2	27.7	45.0	18.7	220	1.93e-09	59.7
WP_014978147.1	lcl|AIE75112-9.B.238.3.6	26.3	43.3	33.5	217	4.80e-09	58.2
WP_014978150.1	lcl|P75830-3.A.1.122.1	39.1	81.4	86.5	322	3.52e-61	201
WP_014978150.1	lcl|Q2EHL9-3.A.1.122.35	31.9	86.0	90.6	357	3.04e-52	178
WP_014978150.1	lcl|Q2FD52-3.A.1.122.18	28.5	90.6	93.5	417	1.15e-44	159
WP_014978150.1	lcl|Q84BQ3-3.A.1.122.12	32.3	84.9	95.6	347	3.34e-40	145
WP_014978150.1	lcl|Q2FD82-2.A.6.2.44	25.2	83.9	76.4	337	2.73e-18	85.5
WP_014978151.1	lcl|AKF46139-3.A.1.122.36	42.8	99.8	99.5	663	7.34e-161	476
WP_014978151.1	lcl|N9J6M5-3.A.1.122.18	40.4	99.8	99.4	669	2.07e-157	468
WP_014978151.1	lcl|P75831-3.A.1.122.1	42.5	99.7	99.5	661	4.47e-152	454
WP_014978151.1	lcl|A0ZUB1-3.A.1.122.12	41.7	99.8	99.5	660	4.90e-152	454
WP_014978151.1	lcl|Q2EHL8-3.A.1.122.35	40.5	100	100	661	1.36e-143	432
WP_014978152.1	lcl|B2FLY6-2.A.6.2.14	27.4	96.2	96.6	467	4.89e-25	107
WP_014978152.1	lcl|B3PY75-1.B.17.3.8	23.7	83.6	82.6	405	8.60e-22	97.4
WP_014978152.1	lcl|A6V4W8-2.A.6.2.16	24.8	94.9	95.1	467	3.62e-21	95.5
WP_014978152.1	lcl|Q45083-1.B.17.3.3	26.6	80.8	75.8	402	2.51e-20	93.2
WP_014978152.1	lcl|Q1LCD9-2.A.6.1.6	24.9	87.4	80.2	425	7.99e-20	91.7
WP_014978155.1	lcl|B7LEG0-1.A.34.1.2	39.0	30.2	30.1	118	2.59e-19	88.2
WP_014978158.1	lcl|B0SM05-2.A.25.1.6	38.5	82.2	34.2	260	6.68e-52	181
WP_014978160.1	lcl|Q8EDM8-1.B.14.8.4	23.5	97.7	96.5	843	4.48e-32	133
WP_014978160.1	lcl|Q9LAE4-1.B.14.8.1	26.2	73.5	71.2	618	5.52e-31	129
WP_014978160.1	lcl|Q48AX5-1.B.14.8.5	22.4	88.7	88.4	754	1.67e-25	112
WP_014978160.1	lcl|Q2M5P4-1.B.14.8.2	22.3	89.1	91.2	753	3.49e-22	101
WP_014978160.1	lcl|Q84HG2-1.B.14.8.6	21.8	89.4	90.7	747	1.33e-20	96.7
WP_014978161.1	lcl|Q96RK4-3.A.33.1.1	25.3	18.2	18.3	95	1.61e-04	43.9
WP_014978163.1	lcl|SOH06560.1-8.A.228.1.3	35.9	20.1	17.4	78	3.78e-04	42.0
WP_014978164.1	lcl|P39263-2.A.118.1.8	48.1	98.0	97.0	509	4.13e-152	443
WP_014978164.1	lcl|F9Z4G3-2.A.118.1.3	31.6	94.0	94.9	529	2.35e-79	256
WP_014978164.1	lcl|Q11G42-2.A.118.1.2	29.2	94.2	93.3	486	2.66e-60	205
WP_014978164.1	lcl|C9NXL0-2.A.118.1.4	28.7	98.2	96.3	491	1.00e-59	203
WP_014978164.1	lcl|L0SAV1-2.A.118.1.6	29.4	94.0	93.8	507	1.87e-56	195
WP_014978165.1	lcl|G0LBU8-1.B.14.6.11	49.4	8.4	9.1	89	2.06e-13	74.3
WP_014978165.1	lcl|P17315-1.B.14.1.4	25.0	19.5	22.8	192	1.63e-08	58.2
WP_014978165.1	lcl|P06129-1.B.14.3.1	30.7	13.8	19.5	137	1.06e-07	55.5
WP_014978165.1	lcl|Q05098-1.B.14.1.5	32.6	12.8	16.5	132	3.08e-06	50.8
WP_014978165.1	lcl|Q1DCQ0-1.B.14.10.2	31.4	13.5	17.1	140	5.11e-06	50.1
WP_014978169.1	lcl|P69423-2.A.64.1.1	63.3	94.4	91.9	237	3.13e-107	310
WP_014978169.1	lcl|GEL53513.1-2.A.64.1.5	37.9	88.4	87.9	232	4.84e-48	159
WP_014978169.1	lcl|Q9ZCG6-2.A.64.1.8	35.2	92.0	93.2	236	1.53e-39	137
WP_014978169.1	lcl|Q6MGQ9-2.A.64.1.3	31.8	96.4	94.5	242	1.26e-38	134
