# SignalP-6.0	Organism: Other	Timestamp: 20260513130257
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014950747.1 MULTISPECIES: collagen-binding domain-containing protein [Alteromonas]	SP	0.003780	0.994141	0.000521	0.000536	0.000513	0.000467	CS pos: 22-23. Pr: 0.9681
WP_014950751.1 MULTISPECIES: UDP-forming cellulose synthase catalytic subunit [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950752.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950755.1 MULTISPECIES: NAD(P)H-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950757.1 MULTISPECIES: PH domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950763.1 MULTISPECIES: lactoylglutathione lyase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950778.1 MULTISPECIES: pyrimidine utilization protein C [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014950784.1 MULTISPECIES: VF530 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950787.1 MULTISPECIES: LacI family DNA-binding transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950788.1 MULTISPECIES: MBL fold metallo-hydrolase [Alteromonas]	SP	0.000534	0.998574	0.000204	0.000265	0.000212	0.000176	CS pos: 31-32. Pr: 0.9589
WP_014950791.1 MULTISPECIES: (Na+)-NQR maturation NqrM [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950792.1 MULTISPECIES: FAD:protein FMN transferase [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9960
WP_014950793.1 MULTISPECIES: NADH:ubiquinone reductase (Na(+)-transporting) subunit F [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950794.1 MULTISPECIES: NADH:ubiquinone reductase (Na(+)-transporting) subunit E [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950795.1 MULTISPECIES: NADH:ubiquinone reductase (Na(+)-transporting) subunit D [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014950797.1 MULTISPECIES: NADH:ubiquinone reductase (Na(+)-transporting) subunit B [Alteromonas]	OTHER	0.999866	0.000137	0.000001	0.000000	0.000000	0.000004	
WP_014950800.1 MULTISPECIES: FKBP-type peptidyl-prolyl cis-trans isomerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950802.1 MULTISPECIES: malate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950808.1 MULTISPECIES: uridine kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950809.1 MULTISPECIES: NupC/NupG family nucleoside CNT transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950810.1 MULTISPECIES: isopenicillin N synthase family dioxygenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950813.1 MULTISPECIES: MAPEG family protein [Alteromonas]	OTHER	0.999816	0.000211	0.000001	0.000000	0.000000	0.000001	
WP_014950817.1 MULTISPECIES: DUF4212 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950819.1 MULTISPECIES: mechanosensitive ion channel family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950820.1 MULTISPECIES: 30S ribosomal protein S6--L-glutamate ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950832.1 MULTISPECIES: GAF domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950849.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_014950852.1 MULTISPECIES: ABC transporter transmembrane domain-containing protein [Alteromonas]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_014950906.1 MULTISPECIES: 50S ribosomal protein L15 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950907.1 MULTISPECIES: 50S ribosomal protein L30 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950908.1 MULTISPECIES: 50S ribosomal protein L18 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950909.1 MULTISPECIES: 50S ribosomal protein L6 [Alteromonas]	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_014950910.1 MULTISPECIES: 30S ribosomal protein S14 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950911.1 MULTISPECIES: 50S ribosomal protein L5 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950912.1 MULTISPECIES: 50S ribosomal protein L24 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950914.1 MULTISPECIES: DUF4397 domain-containing protein [Alteromonas]	LIPO	0.000007	0.002897	0.997122	0.000002	0.000002	0.000001	CS pos: 29-30. Pr: 0.9847
WP_014950916.1 MULTISPECIES: 23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950917.1 MULTISPECIES: ribonuclease R [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950919.1 MULTISPECIES: type II toxin-antitoxin system RelE/ParE family toxin [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950920.1 MULTISPECIES: CopG family ribbon-helix-helix protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950922.1 MULTISPECIES: PepSY domain-containing protein [Alteromonas]	LIPO	0.000000	0.000061	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9960
WP_014950924.1 MULTISPECIES: tetratricopeptide repeat protein [Alteromonas]	SP	0.000779	0.918677	0.079690	0.000301	0.000284	0.000246	CS pos: 22-23. Pr: 0.8702
WP_014950925.1 MULTISPECIES: TIGR02647 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950934.1 MULTISPECIES: cytochrome d ubiquinol oxidase subunit II [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950935.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950936.1 MULTISPECIES: methyl-accepting chemotaxis protein [Alteromonas]	OTHER	0.969642	0.028901	0.000575	0.000032	0.000036	0.000851	
WP_014950951.1 MULTISPECIES: PepSY-associated TM helix domain-containing protein [Alteromonas]	OTHER	0.999971	0.000038	0.000000	0.000000	0.000000	0.000000	
WP_014950953.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000207	0.999226	0.000133	0.000162	0.000141	0.000134	CS pos: 21-22. Pr: 0.9664
WP_014950956.1 MULTISPECIES: SUMF1/EgtB/PvdO family nonheme iron enzyme [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014950957.1 MULTISPECIES: MotA/TolQ/ExbB proton channel family protein [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000001	
WP_014950959.1 MULTISPECIES: VWA domain-containing protein [Alteromonas]	OTHER	0.927653	0.004937	0.001158	0.000037	0.000024	0.066221	
WP_014950963.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950967.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950968.1 MULTISPECIES: HslU--HslV peptidase ATPase subunit [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950969.1 MULTISPECIES: ATP-dependent protease subunit HslV [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950971.1 MULTISPECIES: MipA/OmpV family protein [Alteromonas]	SP	0.000560	0.997920	0.000763	0.000290	0.000228	0.000199	CS pos: 24-25. Pr: 0.9730
WP_014950978.1 MULTISPECIES: malic enzyme-like NAD(P)-binding protein [Alteromonas]	OTHER	0.999946	0.000101	0.000002	0.000000	0.000000	0.000000	
WP_014950979.1 MULTISPECIES: met regulon transcriptional regulator MetJ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950982.1 MULTISPECIES: DUF2959 domain-containing protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9968
WP_014950983.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999958	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_014950986.1 MULTISPECIES: bifunctional GNAT family N-acetyltransferase/hotdog fold thioesterase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950987.1 MULTISPECIES: RNA polymerase sigma factor RpoH [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950988.1 MULTISPECIES: EAL and HDOD domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950989.1 MULTISPECIES: EAL and HDOD domain-containing protein [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014950990.1 MULTISPECIES: permease-like cell division protein FtsX [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014950991.1 MULTISPECIES: cell division ATP-binding protein FtsE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950994.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014950997.1 MULTISPECIES: RNA polymerase-binding protein DksA [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014951000.1 MULTISPECIES: 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951004.1 MULTISPECIES: EAL domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951005.1 MULTISPECIES: tRNA (guanine(46)-N(7))-methyltransferase TrmB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951006.1 MULTISPECIES: ABC transporter permease [Alteromonas]	OTHER	0.999996	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_014951007.1 MULTISPECIES: ABC transporter ATP-binding protein [Alteromonas]	OTHER	0.999963	0.000073	0.000000	0.000000	0.000000	0.000000	
WP_014951008.1 MULTISPECIES: proteobacterial dedicated sortase system response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951013.1 MULTISPECIES: CNNM domain-containing protein [Alteromonas]	OTHER	0.790696	0.201136	0.004542	0.001141	0.000681	0.001802	
WP_014951015.1 MULTISPECIES: carbon starvation CstA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951017.1 MULTISPECIES: DUF4198 domain-containing protein [Alteromonas]	SP	0.000532	0.998437	0.000397	0.000225	0.000206	0.000188	CS pos: 27-28. Pr: 0.7494
WP_014951021.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014951024.1 MULTISPECIES: ExbD/TolR family protein [Alteromonas]	OTHER	0.737679	0.072221	0.000651	0.000336	0.000267	0.188872	
WP_014951025.1 MULTISPECIES: MotA/TolQ/ExbB proton channel family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951030.1 MULTISPECIES: Fe2+-dependent dioxygenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951035.1 MULTISPECIES: elongation factor G [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951036.1 MULTISPECIES: 30S ribosomal protein S7 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951037.1 MULTISPECIES: 30S ribosomal protein S12 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951041.1 MULTISPECIES: 50S ribosomal protein L10 [Alteromonas]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_014951042.1 MULTISPECIES: 50S ribosomal protein L1 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951043.1 MULTISPECIES: 50S ribosomal protein L11 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951044.1 MULTISPECIES: transcription termination/antitermination protein NusG [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951045.1 MULTISPECIES: preprotein translocase subunit SecE [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014951051.1 MULTISPECIES: ATP-dependent RNA helicase DbpA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951053.1 MULTISPECIES: dihydroorotase [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014951054.1 MULTISPECIES: lipocalin family protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9972
WP_014951061.1 MULTISPECIES: GTP cyclohydrolase I FolE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951071.1 MULTISPECIES: elongation factor P-like protein EfpL [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951072.1 MULTISPECIES: carbohydrate kinase family protein [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014951077.1 MULTISPECIES: glutathione S-transferase family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014951078.1 MULTISPECIES: glutathione S-transferase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951082.1 MULTISPECIES: DUF2237 family protein [Alteromonas]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_014951087.1 MULTISPECIES: ferrochelatase [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014951089.1 MULTISPECIES: protease modulator HflC [Alteromonas]	SP	0.002369	0.996423	0.000472	0.000257	0.000224	0.000234	CS pos: 22-23. Pr: 0.9647
WP_014951090.1 MULTISPECIES: FtsH protease activity modulator HflK [Alteromonas]	OTHER	0.999847	0.000162	0.000000	0.000000	0.000000	0.000000	
WP_014951091.1 MULTISPECIES: ribosome rescue GTPase HflX [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951092.1 MULTISPECIES: RNA chaperone Hfq [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951095.1 MULTISPECIES: N-acetylmuramoyl-L-alanine amidase [Alteromonas]	SP	0.000193	0.999192	0.000151	0.000147	0.000138	0.000128	CS pos: 20-21. Pr: 0.9826
WP_014951096.1 MULTISPECIES: tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951097.1 bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951100.1 MULTISPECIES: uroporphyrinogen decarboxylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951103.1 MULTISPECIES: transcriptional repressor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951104.1 MULTISPECIES: chemotaxis protein CheX [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014951105.1 MULTISPECIES: secondary thiamine-phosphate synthase enzyme YjbQ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951106.1 MULTISPECIES: OmpA family protein [Alteromonas]	SP	0.008373	0.985463	0.002395	0.001159	0.001247	0.001342	CS pos: 22-23. Pr: 0.9669
WP_014951107.1 MULTISPECIES: replicative DNA helicase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951108.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000624	0.000605	0.998806	0.000002	0.000001	0.000000	CS pos: 29-30. Pr: 0.9324
WP_014951111.1 MULTISPECIES: RNA polymerase sigma factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951120.1 MULTISPECIES: 30S ribosomal protein S6 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951121.1 MULTISPECIES: YebG family protein [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014951135.1 MULTISPECIES: solute:sodium symporter family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951145.1 MULTISPECIES: LacI family DNA-binding transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014951149.1 MULTISPECIES: cytochrome bd-I oxidase subunit CydX [Alteromonas]	OTHER	0.999995	0.000001	0.000005	0.000000	0.000000	0.000005	
WP_014951154.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000212	0.999169	0.000165	0.000150	0.000131	0.000134	CS pos: 22-23. Pr: 0.9783
WP_014951157.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951160.1 MULTISPECIES: c-type cytochrome [Alteromonas]	SP	0.000239	0.999058	0.000172	0.000181	0.000159	0.000143	CS pos: 25-26. Pr: 0.9692
WP_014951166.1 MULTISPECIES: GTP cyclohydrolase FolE2 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951170.1 MULTISPECIES: DUF3299 domain-containing protein [Alteromonas]	SP	0.000267	0.999079	0.000194	0.000155	0.000144	0.000133	CS pos: 30-31. Pr: 0.9741
WP_014951177.1 MULTISPECIES: CsbD family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951185.1 MULTISPECIES: alternative ribosome rescue aminoacyl-tRNA hydrolase ArfB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951186.1 MULTISPECIES: alpha/beta fold hydrolase [Alteromonas]	OTHER	0.924914	0.074441	0.000358	0.000094	0.000066	0.000155	
WP_014951188.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014951190.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014951191.1 MULTISPECIES: cytochrome b [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014951192.1 MULTISPECIES: YceI family protein [Alteromonas]	SP	0.000762	0.997580	0.000427	0.000430	0.000413	0.000359	CS pos: 19-20. Pr: 0.9727
WP_014951195.1 MULTISPECIES: DUF2721 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014951198.1 MULTISPECIES: OmpP1/FadL family transporter [Alteromonas]	SP	0.000394	0.998699	0.000260	0.000240	0.000206	0.000185	CS pos: 25-26. Pr: 0.9731
WP_014951234.1 MULTISPECIES: glutamine--fructose-6-phosphate transaminase (isomerizing) [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951236.1 MULTISPECIES: Gfo/Idh/MocA family oxidoreductase [Alteromonas]	OTHER	0.999231	0.000786	0.000005	0.000001	0.000001	0.000002	
WP_014951239.1 MULTISPECIES: DMT family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951242.1 MULTISPECIES: biosynthetic arginine decarboxylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951244.1 MULTISPECIES: NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta [Alteromonas]	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951245.1 MULTISPECIES: NAD(P) transhydrogenase subunit alpha [Alteromonas]	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951248.1 tryptophan halogenase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014951249.1 MULTISPECIES: SapC family protein [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014951250.1 DUF6445 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951251.1 DUF2271 domain-containing protein [Alteromonas macleodii]	SP	0.000236	0.999148	0.000139	0.000156	0.000136	0.000128	CS pos: 20-21. Pr: 0.9199
WP_014951252.1 CREC-EF hand family protein [Alteromonas macleodii]	SP	0.000283	0.999008	0.000191	0.000181	0.000163	0.000148	CS pos: 21-22. Pr: 0.9768
WP_014951253.1 DUF4198 domain-containing protein [Alteromonas macleodii]	SP	0.000668	0.538404	0.459835	0.000531	0.000314	0.000233	CS pos: 23-24. Pr: 0.5125
WP_014951268.1 TonB-dependent receptor [Alteromonas macleodii]	SP	0.003005	0.994697	0.001585	0.000275	0.000210	0.000191	CS pos: 21-22. Pr: 0.9469
WP_014951270.1 MULTISPECIES: chaperonin GroEL [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951271.1 MULTISPECIES: FxsA family protein [Alteromonas]	OTHER	0.999694	0.000309	0.000008	0.000001	0.000001	0.000007	
WP_014951272.1 MULTISPECIES: divalent-cation tolerance protein CutA [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014951273.1 protein-disulfide reductase DsbD [Alteromonas macleodii]	SP	0.056268	0.942039	0.000766	0.000408	0.000248	0.000246	CS pos: 39-40. Pr: 0.8963
WP_014951285.1 MULTISPECIES: high-potential iron-sulfur protein [Alteromonas]	TAT	0.000000	0.000000	0.000000	0.999990	0.000000	0.000000	CS pos: 31-32. Pr: 0.8913
WP_014951289.1 MULTISPECIES: tRNA dihydrouridine synthase DusB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951296.1 MULTISPECIES: phosphoribulokinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951299.1 MULTISPECIES: two-component system sensor histidine kinase EnvZ [Alteromonas]	OTHER	0.825802	0.003136	0.000872	0.000024	0.000014	0.170175	
WP_014951311.1 MULTISPECIES: type II secretion system minor pseudopilin GspI [Alteromonas]	PILIN	0.233938	0.034226	0.000267	0.000088	0.000054	0.731415	CS pos: 23-24. Pr: 0.4244
WP_014951319.1 MULTISPECIES: NAD-dependent succinate-semialdehyde dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951320.1 MULTISPECIES: inosine/xanthosine triphosphatase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951321.1 MULTISPECIES: GMP/IMP nucleotidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951322.1 MULTISPECIES: ADP compounds hydrolase NudE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951323.1 MULTISPECIES: 3'(2'),5'-bisphosphate nucleotidase CysQ [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014951328.1 MULTISPECIES: YheU family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951329.1 MULTISPECIES: hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951335.1 MULTISPECIES: FKBP-type peptidyl-prolyl cis-trans isomerase [Alteromonas]	LIPO	0.000007	0.007330	0.992708	0.000002	0.000003	0.000003	CS pos: 18-19. Pr: 0.9811
WP_014951337.1 MULTISPECIES: transcription elongation factor GreB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951344.1 MULTISPECIES: XylR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951367.1 MULTISPECIES: ComF family protein [Alteromonas]	OTHER	0.998185	0.001844	0.000007	0.000002	0.000001	0.000003	
WP_014951369.1 MULTISPECIES: Fe-S biogenesis protein NfuA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951371.1 MULTISPECIES: aspartate/glutamate racemase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951372.1 MULTISPECIES: VOC family protein [Alteromonas]	OTHER	1.000000	0.000042	0.000000	0.000000	0.000000	0.000000	
WP_014951376.1 MULTISPECIES: GNAT family N-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_014951380.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.643162	0.346893	0.004105	0.001297	0.000833	0.003716	
WP_014951381.1 MULTISPECIES: SURF1 family protein [Alteromonas]	OTHER	0.977460	0.004694	0.004742	0.000059	0.000026	0.013045	
WP_014951383.1 MULTISPECIES: cytochrome c oxidase subunit 3 [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
