gene_names,gene,locus_tag_ncbi,locus_tag,source,start,end,strand,Note,exception,inference,product,protein_id,Ontology_term,go_component,go_function,go_process,gene_synonym,old_locus_tags,ec_numbers
H6G84_RS03175,,H6G84_RS03175,H6G84_03175,Protein Homology,623133,624935,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244446.1,proline--tRNA ligase,WP_011378253.1,"GO:0006418,GO:0006433,GO:0000166,GO:0002161,GO:0004812,GO:0004827,GO:0005524",,"nucleotide binding|0000166||IEA,aminoacyl-tRNA editing activity|0002161||IEA,aminoacyl-tRNA ligase activity|0004812||IEA,proline-tRNA ligase activity|0004827||IEA,ATP binding|0005524||IEA","tRNA aminoacylation for protein translation|0006418||IEA,prolyl-tRNA aminoacylation|0006433||IEA",,H6G84_03175,6.1.1.15
H6G84_RS03180,,H6G84_RS03180,H6G84_03180,Protein Homology,625142,625513,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244447.1,helix-turn-helix domain-containing protein,WP_011244447.1,GO:0003677,,DNA binding|0003677||IEA,,,H6G84_03180,
H6G84_RS03185,,H6G84_RS03185,H6G84_03185,Protein Homology,625652,626041,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244448.1,cyclic nucleotide-binding domain-containing protein,WP_231621394.1,"GO:0030551,GO:0030552",,"cyclic nucleotide binding|0030551||IEA,cAMP binding|0030552||IEA",,,H6G84_03185,
accD,accD,H6G84_RS03190,H6G84_03190,Protein Homology,626162,627079,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244449.1,acetyl-CoA carboxylase%2C carboxyltransferase subunit beta,WP_011244449.1,"GO:0006633,GO:0003989,GO:0009317",acetyl-CoA carboxylase complex|0009317||IEA,acetyl-CoA carboxylase activity|0003989||IEA,fatty acid biosynthetic process|0006633||IEA,,H6G84_03190,6.4.1.2
H6G84_RS03195,,H6G84_RS03195,H6G84_03195,Protein Homology,627203,627346,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378252.1,hypothetical protein,WP_011378252.1,,,,,,H6G84_03195,
H6G84_RS03200,,H6G84_RS03200,H6G84_03200,Protein Homology,627452,629092,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378251.1,CTP synthase,WP_190528513.1,"GO:0006221,GO:0006241,GO:0003883",,CTP synthase activity|0003883||IEA,"pyrimidine nucleotide biosynthetic process|0006221||IEA,CTP biosynthetic process|0006241||IEA",,H6G84_03200,6.3.4.2
H6G84_RS03205,,H6G84_RS03205,H6G84_03205,Protein Homology,629096,629482,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244451.1,6-pyruvoyl trahydropterin synthase family protein,WP_011244451.1,"GO:0016829,GO:0046872",,"lyase activity|0016829||IEA,metal ion binding|0046872||IEA",,,H6G84_03205,4.1.2.-
H6G84_RS03210,,H6G84_RS03210,H6G84_03210,Protein Homology,629535,629876,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244452.1,hypothetical protein,WP_011378250.1,,,,,,H6G84_03210,
H6G84_RS03220,,H6G84_RS03220,H6G84_03220,Protein Homology,630085,630447,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244453.1,hypothetical protein,WP_011244453.1,,,,,,H6G84_03220,
H6G84_RS03225,,H6G84_RS03225,H6G84_03225,Protein Homology,630636,630887,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244454.1,hypothetical protein,WP_011244454.1,,,,,,H6G84_03225,
H6G84_RS03230,,H6G84_RS03230,H6G84_03230,Protein Homology,630964,631272,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244455.1,DUF3181 family protein,WP_011378249.1,,,,,,H6G84_03230,
H6G84_RS03235,,H6G84_RS03235,H6G84_03235,Protein Homology,631336,631581,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244456.1,2TM domain-containing protein,WP_011244456.1,,,,,,H6G84_03235,
H6G84_RS03240,,H6G84_RS03240,H6G84_03240,Protein Homology,631735,633186,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244457.1,Ig-like domain-containing protein,WP_011244457.1,,,,,,H6G84_03240,
H6G84_RS03245,,H6G84_RS03245,H6G84_03245,Protein Homology,633303,633782,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244458.1,hypothetical protein,WP_011244458.1,,,,,,H6G84_03245,
uvrC,uvrC,H6G84_RS03250,H6G84_03250,Protein Homology,633846,635777,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244459.1,excinuclease ABC subunit UvrC,WP_011244459.1,"GO:0006289,GO:0009381,GO:0009380",excinuclease repair complex|0009380||IEA,excinuclease ABC activity|0009381||IEA,nucleotide-excision repair|0006289||IEA,,H6G84_03250,
pdhA,pdhA,H6G84_RS03255,H6G84_03255,Protein Homology,635858,636886,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244460.1,pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha,WP_011244460.1,"GO:0006086,GO:0004739,GO:0045254",pyruvate dehydrogenase complex|0045254||IEA,pyruvate dehydrogenase (acetyl-transferring) activity|0004739||IEA,pyruvate decarboxylation to acetyl-CoA|0006086||IEA,,H6G84_03255,1.2.4.1
H6G84_RS14005,,H6G84_RS14005,H6G84_03260,Protein Homology,637237,639132,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244461.1,ARC6/PARC6 family protein,WP_011244461.1,,,,,,H6G84_03260,
H6G84_RS03265,,H6G84_RS03265,H6G84_03265,Protein Homology,639178,639630,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244462.1,peroxiredoxin,WP_011244462.1,"GO:0008379,GO:0051920",,"thioredoxin peroxidase activity|0008379||IEA,peroxiredoxin activity|0051920||IEA",,,H6G84_03265,1.11.1.24
H6G84_RS03270,,H6G84_RS03270,H6G84_03270,Protein Homology,639698,640594,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378248.1,tRNA (5-methylaminomethyl-2-thiouridine)(34)-methyltransferase MnmD,WP_011378248.1,,,,,,H6G84_03270,
arsJ,arsJ,H6G84_RS03275,H6G84_03275,Protein Homology,640655,641914,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244464.1,organoarsenical effux MFS transporter ArsJ,WP_011244464.1,"GO:0055085,GO:0022857",,transmembrane transporter activity|0022857||IEA,transmembrane transport|0055085||IEA,,H6G84_03275,
H6G84_RS03280,,H6G84_RS03280,H6G84_03280,Protein Homology,641911,642912,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378247.1,ArsJ-associated glyceraldehyde-3-phosphate dehydrogenase,WP_011378247.1,"GO:0006006,GO:0016620,GO:0050661,GO:0051287",,"oxidoreductase activity%2C acting on the aldehyde or oxo group of donors%2C NAD or NADP as acceptor|0016620||IEA,NADP binding|0050661||IEA,NAD binding|0051287||IEA",glucose metabolic process|0006006||IEA,,H6G84_03280,
arsB,arsB,H6G84_RS03285,H6G84_03285,Protein Homology,643000,644061,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244466.1,ACR3 family arsenite efflux transporter,WP_011378246.1,"GO:0015700,GO:0046685,GO:0008490,GO:0015103,GO:0015297,GO:0016020",membrane|0016020||IEA,"arsenite secondary active transmembrane transporter activity|0008490||IEA,inorganic anion transmembrane transporter activity|0015103||IEA,antiporter activity|0015297||IEA","arsenite transport|0015700||IEA,response to arsenic-containing substance|0046685||IEA",,H6G84_03285,
msrA,msrA,H6G84_RS03290,H6G84_03290,Protein Homology,644148,644888,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378245.1,peptide-methionine (S)-S-oxide reductase MsrA,WP_011378245.1,"GO:0006979,GO:0030091,GO:0008113,GO:0033744",,"peptide-methionine (S)-S-oxide reductase activity|0008113||IEA,L-methionine:thioredoxin-disulfide S-oxidoreductase activity|0033744||IEA","response to oxidative stress|0006979||IEA,protein repair|0030091||IEA",,H6G84_03290,1.8.4.11
H6G84_RS03295,,H6G84_RS03295,H6G84_03295,Protein Homology,645007,645249,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244468.1,hypothetical protein,WP_011378244.1,,,,,,H6G84_03295,
H6G84_RS03300,,H6G84_RS03300,H6G84_03300,Protein Homology,645255,646043,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244469.1,prepilin peptidase,WP_011244469.1,"GO:0004190,GO:0016020",membrane|0016020||IEA,aspartic-type endopeptidase activity|0004190||IEA,,,H6G84_03300,3.4.23.43
dacB,dacB,H6G84_RS03305,H6G84_03305,Protein Homology,646285,647742,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244470.1,D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine endopeptidase,WP_071818121.1,"GO:0009252,GO:0004175,GO:0009002",,"endopeptidase activity|0004175||IEA,serine-type D-Ala-D-Ala carboxypeptidase activity|0009002||IEA",peptidoglycan biosynthetic process|0009252||IEA,,H6G84_03305,3.4.16.4
fni,fni,H6G84_RS03310,H6G84_03310,Protein Homology,647640,648686,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244471.1,type 2 isopentenyl-diphosphate Delta-isomerase,WP_011244471.1,"GO:0008299,GO:0004452,GO:0010181",,"isopentenyl-diphosphate delta-isomerase activity|0004452||IEA,FMN binding|0010181||IEA",isoprenoid biosynthetic process|0008299||IEA,,H6G84_03310,5.3.3.2
H6G84_RS03315,,H6G84_RS03315,H6G84_03315,Protein Homology,648695,649228,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244472.1,DUF4330 domain-containing protein,WP_011244472.1,,,,,,H6G84_03315,
H6G84_RS03320,,H6G84_RS03320,H6G84_03320,Protein Homology,649450,650220,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244473.1,metallophosphoesterase family protein,WP_011244473.1,"GO:0016311,GO:0042578,GO:0046872",,"phosphoric ester hydrolase activity|0042578||IEA,metal ion binding|0046872||IEA",dephosphorylation|0016311||IEA,,H6G84_03320,3.1.-.-
H6G84_RS03325,,H6G84_RS03325,H6G84_03325,Protein Homology,650227,650970,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244474.1,DUF1995 family protein,WP_011244474.1,,,,,,H6G84_03325,
H6G84_RS03330,,H6G84_RS03330,H6G84_03330,Protein Homology,650982,652142,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244475.1,cysteine desulfurase family protein,WP_011244475.1,GO:0030170,,pyridoxal phosphate binding|0030170||IEA,,,H6G84_03330,
H6G84_RS03335,,H6G84_RS03335,H6G84_03335,Protein Homology,652196,652438,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244476.1,hypothetical protein,WP_011244476.1,,,,,,H6G84_03335,
dapF,dapF,H6G84_RS03340,H6G84_03340,Protein Homology,652451,653293,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244477.1,diaminopimelate epimerase,WP_011244477.1,"GO:0009089,GO:0008837",,diaminopimelate epimerase activity|0008837||IEA,lysine biosynthetic process via diaminopimelate|0009089||IEA,,H6G84_03340,5.1.1.7
H6G84_RS13865,,H6G84_RS13865,H6G84_03345,Protein Homology,653416,653628,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011429718.1,Hfq-related RNA-binding protein,WP_231621395.1,GO:0003723,,RNA binding|0003723||IEA,,,H6G84_03345,
H6G84_RS03350,,H6G84_RS03350,H6G84_03350,Protein Homology,653692,654543,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244479.1,M23 family metallopeptidase,WP_011378242.1,"GO:0008237,GO:0046872",,"metallopeptidase activity|0008237||IEA,metal ion binding|0046872||IEA",,,H6G84_03350,3.4.24.-
H6G84_RS03355,,H6G84_RS03355,H6G84_03355,Protein Homology,654543,655070,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378241.1,late competence development ComFB family protein,WP_011378241.1,,,,,,H6G84_03355,
H6G84_RS03360,,H6G84_RS03360,H6G84_03360,Protein Homology,655379,656035,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244481.1,sigma-70 family RNA polymerase sigma factor,WP_011244481.1,"GO:0006352,GO:0003677,GO:0016987",,"DNA binding|0003677||IEA,sigma factor activity|0016987||IEA",DNA-templated transcription initiation|0006352||IEA,,H6G84_03360,
H6G84_RS03365,,H6G84_RS03365,H6G84_03365,Protein Homology,656119,656619,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244482.1,anti-sigma factor family protein,WP_011244482.1,"GO:0046872,GO:0016020",membrane|0016020||IEA,metal ion binding|0046872||IEA,,,H6G84_03365,
H6G84_RS03370,,H6G84_RS03370,H6G84_03370,Protein Homology,656620,657072,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244483.1,gamma-glutamylcyclotransferase family protein,WP_011244483.1,GO:0061929,,gamma-glutamylaminecyclotransferase activity|0061929||IEA,,,H6G84_03370,4.3.2.8
leuS,leuS,H6G84_RS03375,H6G84_03375,Protein Homology,657082,659679,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378240.1,leucine--tRNA ligase,WP_011378240.1,"GO:0006429,GO:0000166,GO:0004823,GO:0005524",,"nucleotide binding|0000166||IEA,leucine-tRNA ligase activity|0004823||IEA,ATP binding|0005524||IEA",leucyl-tRNA aminoacylation|0006429||IEA,,H6G84_03375,6.1.1.4
H6G84_RS03380,,H6G84_RS03380,H6G84_03380,Protein Homology,659949,660710,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244485.1,helix-turn-helix domain-containing protein,WP_011244485.1,GO:0003677,,DNA binding|0003677||IEA,,,H6G84_03380,
H6G84_RS03385,,H6G84_RS03385,H6G84_03385,Protein Homology,660675,661754,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378239.1,glycosyltransferase family 4 protein,WP_011378239.1,"GO:0006486,GO:0016757",,glycosyltransferase activity|0016757||IEA,protein glycosylation|0006486||IEA,,H6G84_03385,2.4.-.-
H6G84_RS03390,,H6G84_RS03390,H6G84_03390,Protein Homology,661812,662879,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244487.1,DMT family transporter,WP_190528534.1,"GO:0055085,GO:0022857,GO:0016020",membrane|0016020||IEA,transmembrane transporter activity|0022857||IEA,transmembrane transport|0055085||IEA,,H6G84_03390,
sppA,sppA,H6G84_RS03395,H6G84_03395,Protein Homology,662994,663806,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244488.1,signal peptide peptidase SppA,WP_011244488.1,"GO:0006465,GO:0004252",,serine-type endopeptidase activity|0004252||IEA,signal peptide processing|0006465||IEA,,H6G84_03395,
aroH,aroH,H6G84_RS03400,H6G84_03400,Protein Homology,663863,664255,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244489.1,chorismate mutase,WP_011244489.1,"GO:0009073,GO:0004106",,chorismate mutase activity|0004106||IEA,aromatic amino acid family biosynthetic process|0009073||IEA,,H6G84_03400,5.4.99.5
H6G84_RS03405,,H6G84_RS03405,H6G84_03405,Protein Homology,664423,664881,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244490.1,hypothetical protein,WP_011244490.1,,,,,,H6G84_03405,
H6G84_RS03410,,H6G84_RS03410,H6G84_03410,Protein Homology,664917,665300,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244491.1,hypothetical protein,WP_011244491.1,,,,,,H6G84_03410,
psaM,psaM,H6G84_RS03415,H6G84_03415,Protein Homology,665457,665546,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244492.1,photosystem I reaction center subunit XII,WP_011244492.1,"GO:0015979,GO:0009538",photosystem I reaction center|0009538||IEA,,photosynthesis|0015979||IEA,,H6G84_03415,
phoU,phoU,H6G84_RS03420,H6G84_03420,Protein Homology,665658,666344,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244493.1,phosphate signaling complex protein PhoU,WP_321167203.1,"GO:0006817,GO:0030643,GO:0045936",,,"phosphate ion transport|0006817||IEA,intracellular phosphate ion homeostasis|0030643||IEA,negative regulation of phosphate metabolic process|0045936||IEA",,H6G84_03420,
H6G84_RS03425,,H6G84_RS03425,H6G84_03425,Protein Homology,666662,668899,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378237.1,ribonuclease R family protein,WP_011378237.1,"GO:0003723,GO:0004527",,"RNA binding|0003723||IEA,exonuclease activity|0004527||IEA",,,H6G84_03425,3.1.-.-
H6G84_RS03430,,H6G84_RS03430,H6G84_03430,Protein Homology,668950,669534,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244495.1,flavin prenyltransferase UbiX,WP_199290572.1,"GO:0016831,GO:0106141",,"carboxy-lyase activity|0016831||IEA,flavin prenyltransferase activity|0106141||IEA",,,H6G84_03430,2.5.1.129
H6G84_RS03435,,H6G84_RS03435,H6G84_03435,Protein Homology,669537,670133,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244496.1,hypothetical protein,WP_011244496.1,,,,,,H6G84_03435,
H6G84_RS03440,,H6G84_RS03440,H6G84_03440,Protein Homology,670194,670628,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244497.1,DUF2996 domain-containing protein,WP_011244497.1,,,,,,H6G84_03440,
acsF,acsF,H6G84_RS03445,H6G84_03445,Protein Homology,670782,671858,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244498.1,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase,WP_011244498.1,"GO:0015979,GO:0015995,GO:0046872,GO:0048529",,"metal ion binding|0046872||IEA,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase activity|0048529||IEA","photosynthesis|0015979||IEA,chlorophyll biosynthetic process|0015995||IEA",,H6G84_03445,1.14.13.81
H6G84_RS03450,,H6G84_RS03450,H6G84_03450,Protein Homology,672022,672762,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244499.1,peptidylprolyl isomerase,WP_011244499.1,"GO:0006457,GO:0003755",,peptidyl-prolyl cis-trans isomerase activity|0003755||IEA,protein folding|0006457||IEA,,H6G84_03450,5.2.1.8
H6G84_RS03455,,H6G84_RS03455,H6G84_03455,Protein Homology,672777,675779,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378236.1,peptidase domain-containing ABC transporter,WP_011378236.1,"GO:0030253,GO:0005524,GO:0016020,GO:0030256","membrane|0016020||IEA,type I protein secretion system complex|0030256||IEA",ATP binding|0005524||IEA,protein secretion by the type I secretion system|0030253||IEA,,H6G84_03455,
H6G84_RS03460,,H6G84_RS03460,H6G84_03460,Protein Homology,675821,677146,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244501.1,HlyD family type I secretion periplasmic adaptor subunit,WP_011244501.1,"GO:0015031,GO:0030253,GO:0016020",membrane|0016020||IEA,,"protein transport|0015031||IEA,protein secretion by the type I secretion system|0030253||IEA",,H6G84_03460,
H6G84_RS03465,,H6G84_RS03465,H6G84_03465,Protein Homology,677162,678292,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244502.1,class I SAM-dependent methyltransferase,WP_011244502.1,"GO:0032259,GO:0008168,GO:1904047",,"methyltransferase activity|0008168||IEA,S-adenosyl-L-methionine binding|1904047||IEA",methylation|0032259||IEA,,H6G84_03465,2.1.1.-
H6G84_RS03470,,H6G84_RS03470,H6G84_03470,Protein Homology,678297,679343,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244503.1,glycosyltransferase family 4 protein,WP_011244503.1,"GO:0006486,GO:0016757",,glycosyltransferase activity|0016757||IEA,protein glycosylation|0006486||IEA,,H6G84_03470,2.4.-.-
H6G84_RS03475,,H6G84_RS03475,H6G84_03475,Protein Homology,679436,681817,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244504.1,glycosyltransferase family 4 protein,WP_011378235.1,"GO:0006486,GO:0016757",,glycosyltransferase activity|0016757||IEA,protein glycosylation|0006486||IEA,,H6G84_03475,2.4.-.-
dcd,dcd,H6G84_RS03480,H6G84_03480,Protein Homology,681862,682443,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011360817.1,dCTP deaminase,WP_011244505.1,"GO:0006229,GO:0008829",,dCTP deaminase activity|0008829||IEA,dUTP biosynthetic process|0006229||IEA,,H6G84_03480,3.5.4.13
H6G84_RS03485,,H6G84_RS03485,H6G84_03485,Protein Homology,682497,682985,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378234.1,cupin domain-containing protein,WP_011378234.1,GO:0046872,,metal ion binding|0046872||IEA,,,H6G84_03485,
leuC,leuC,H6G84_RS03490,H6G84_03490,Protein Homology,683047,684453,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244507.1,3-isopropylmalate dehydratase large subunit,WP_011244507.1,"GO:0009098,GO:0003861,GO:0051539,GO:0009316",3-isopropylmalate dehydratase complex|0009316||IEA,"3-isopropylmalate dehydratase activity|0003861||IEA,4 iron%2C 4 sulfur cluster binding|0051539||IEA",L-leucine biosynthetic process|0009098||IEA,,H6G84_03490,4.2.1.33
H6G84_RS03495,,H6G84_RS03495,H6G84_03495,Protein Homology,684454,685344,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244508.1,TIGR04168 family protein,WP_011244508.1,,,,,,H6G84_03495,
argJ,argJ,H6G84_RS03500,H6G84_03500,Protein Homology,685377,686621,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_006173211.1,bifunctional ornithine acetyltransferase/N-acetylglutamate synthase,WP_011378233.1,"GO:0006526,GO:0006592,GO:0004042,GO:0004358",,"L-glutamate N-acetyltransferase activity|0004042||IEA,glutamate N-acetyltransferase activity|0004358||IEA","L-arginine biosynthetic process|0006526||IEA,ornithine biosynthetic process|0006592||IEA",,H6G84_03500,"2.3.1.1,2.3.1.35"
H6G84_RS03505,,H6G84_RS03505,H6G84_03505,Protein Homology,686693,687505,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244510.1,2OG-Fe(II) oxygenase,WP_011244510.1,GO:0016491,,oxidoreductase activity|0016491||IEA,,,H6G84_03505,
H6G84_RS03510,,H6G84_RS03510,H6G84_03510,Protein Homology,687676,688755,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378232.1,branched-chain amino acid ABC transporter permease,WP_011378232.1,"GO:0015803,GO:0042626,GO:0140359",,"ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",branched-chain amino acid transport|0015803||IEA,,H6G84_03510,
H6G84_RS03515,,H6G84_RS03515,H6G84_03515,Protein Homology,688745,689521,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378231.1,ABC transporter ATP-binding protein,WP_011378231.1,"GO:0005524,GO:0016887,GO:0042626,GO:0140359",,"ATP binding|0005524||IEA,ATP hydrolysis activity|0016887||IEA,ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",,,H6G84_03515,
H6G84_RS03520,,H6G84_RS03520,H6G84_03520,Protein Homology,689497,690306,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244513.1,rhodanese-related sulfurtransferase,WP_011244513.1,,,,,,H6G84_03520,
H6G84_RS03525,,H6G84_RS03525,H6G84_03525,Protein Homology,690303,690863,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244514.1,NYN domain-containing protein,WP_011244514.1,,,,,,H6G84_03525,
H6G84_RS03530,,H6G84_RS03530,H6G84_03530,Protein Homology,691021,691527,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244515.1,hypothetical protein,WP_011244515.1,,,,,,H6G84_03530,
H6G84_RS03535,,H6G84_RS03535,H6G84_03535,Protein Homology,691693,693288,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244516.1,glycoside hydrolase family 57 protein,WP_011244516.1,,,,,,H6G84_03535,
H6G84_RS03540,,H6G84_RS03540,H6G84_03540,Protein Homology,693384,694424,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244517.1,class I SAM-dependent methyltransferase,WP_011244517.1,"GO:0032259,GO:0008168,GO:1904047",,"methyltransferase activity|0008168||IEA,S-adenosyl-L-methionine binding|1904047||IEA",methylation|0032259||IEA,,H6G84_03540,2.1.1.-
H6G84_RS03545,,H6G84_RS03545,H6G84_03545,Protein Homology,694459,695751,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244518.1,glycosyltransferase family 4 protein,WP_011244518.1,"GO:0006486,GO:0016757",,glycosyltransferase activity|0016757||IEA,protein glycosylation|0006486||IEA,,H6G84_03545,2.4.-.-
recJ,recJ,H6G84_RS03550,H6G84_03550,Protein Homology,695804,697858,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378230.1,single-stranded-DNA-specific exonuclease RecJ,WP_011378230.1,"GO:0006281,GO:0006310,GO:0008409",,5'-3' exonuclease activity|0008409||IEA,"DNA repair|0006281||IEA,DNA recombination|0006310||IEA",,H6G84_03550,
H6G84_RS03555,,H6G84_RS03555,H6G84_03555,Protein Homology,697864,698631,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244520.1,HAD-IA family hydrolase,WP_011244520.1,"GO:0008152,GO:0016787",,hydrolase activity|0016787||IEA,metabolic process|0008152||IEA,,H6G84_03555,
H6G84_RS03560,,H6G84_RS03560,H6G84_03560,Protein Homology,698628,699149,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244521.1,adenylyltransferase/cytidyltransferase family protein,WP_011244521.1,"GO:0009058,GO:0003824",,catalytic activity|0003824||IEA,biosynthetic process|0009058||IEA,,H6G84_03560,
H6G84_RS03565,,H6G84_RS03565,H6G84_03565,Protein Homology,699149,699868,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244522.1,GUN4 domain-containing protein,WP_011244522.1,,,,,,H6G84_03565,
psbU,psbU,H6G84_RS03570,H6G84_03570,Protein Homology,700051,700461,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244523.1,photosystem II complex extrinsic protein PsbU,WP_011244523.1,,,,,,H6G84_03570,
nadB,nadB,H6G84_RS03575,H6G84_03575,Protein Homology,700549,702201,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011378229.1,L-aspartate oxidase,WP_011378229.1,"GO:0009435,GO:0008734",,L-aspartate oxidase activity|0008734||IEA,NAD biosynthetic process|0009435||IEA,,H6G84_03575,1.4.3.16
H6G84_RS03580,,H6G84_RS03580,H6G84_03580,Protein Homology,702250,702456,-,,,COORDINATES: protein motif:HMM:NF017762.6,DUF896 domain-containing protein,WP_011378228.1,,,,,,H6G84_03580,
H6G84_RS03585,,H6G84_RS03585,H6G84_03585,Protein Homology,702688,703626,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244525.1,AAA family ATPase,WP_011244525.1,"GO:0005524,GO:0016887",,"ATP binding|0005524||IEA,ATP hydrolysis activity|0016887||IEA",,,H6G84_03585,
H6G84_RS03590,,H6G84_RS03590,H6G84_03590,Protein Homology,703623,704615,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244526.1,DUF58 domain-containing protein,WP_011244526.1,,,,,,H6G84_03590,
H6G84_RS03595,,H6G84_RS03595,H6G84_03595,Protein Homology,704612,706615,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244527.1,transglutaminase TgpA family protein,WP_011244527.1,GO:0016755,,aminoacyltransferase activity|0016755||IEA,,,H6G84_03595,2.3.2.-
H6G84_RS03600,,H6G84_RS03600,H6G84_03600,Protein Homology,706665,707072,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244528.1,hypothetical protein,WP_011244528.1,,,,,,H6G84_03600,
H6G84_RS03605,,H6G84_RS03605,H6G84_03605,Protein Homology,707174,708574,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011244529.1,TldD/PmbA family protein,WP_011244529.1,"GO:0006508,GO:0008237,GO:0008270",,"metallopeptidase activity|0008237||IEA,zinc ion binding|0008270||IEA",proteolysis|0006508||IEA,,H6G84_03605,3.4.-.-
