# SignalP-6.0	Organism: Other	Timestamp: 20260513042603
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011862448.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862450.1 16S rRNA (cytosine(967)-C(5))-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862451.1 MULTISPECIES: transglycosylase domain-containing protein [Prochlorococcus]	OTHER	0.999206	0.000405	0.000013	0.000002	0.000001	0.000396	
WP_011862452.1 MULTISPECIES: imidazole glycerol phosphate synthase subunit HisF [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862453.1 MULTISPECIES: bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862454.1 MULTISPECIES: DUF721 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862455.1 MULTISPECIES: biotin--[acetyl-CoA-carboxylase] ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862456.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862457.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit N [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862458.1 MULTISPECIES: type I DNA topoisomerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862459.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	LIPO	0.000999	0.176370	0.822239	0.000119	0.000150	0.000122	CS pos: 19-20. Pr: 0.7985
WP_011862460.1 MULTISPECIES: DUF2232 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011862461.1 MULTISPECIES: nicotinate mononucleotide-dependent phosphoribosyltransferase CobT [Prochlorococcus]	OTHER	0.997095	0.002580	0.000260	0.000011	0.000005	0.000051	
WP_011862462.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	TATLIPO	0.000470	0.000236	0.275938	0.031977	0.691369	0.000003	CS pos: 25-26. Pr: 0.5884
WP_011862463.1 MULTISPECIES: aldo/keto reductase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862464.1 MULTISPECIES: riboflavin synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862465.1 MULTISPECIES: AbrB family transcriptional regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862466.1 MULTISPECIES: cytochrome c oxidase subunit 3 [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011862467.1 MULTISPECIES: cytochrome c oxidase subunit I [Prochlorococcus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011862468.1 MULTISPECIES: cytochrome c oxidase subunit II [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862469.1 MULTISPECIES: COX15/CtaA family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862470.1 MULTISPECIES: heme o synthase [Prochlorococcus]	OTHER	0.999955	0.000070	0.000001	0.000000	0.000000	0.000000	
WP_011862471.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862472.1 MULTISPECIES: ABC transporter permease [Prochlorococcus]	OTHER	0.999974	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_011862473.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862474.1 MULTISPECIES: chaperonin GroEL [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862475.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862476.1 MULTISPECIES: 3-oxoacyl-[acyl-carrier-protein] reductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862477.1 MULTISPECIES: 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011862478.1 MULTISPECIES: LD-carboxypeptidase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862479.1 MULTISPECIES: 4-hydroxybenzoate polyprenyltransferase [unclassified Prochlorococcus]	OTHER	0.999915	0.000088	0.000000	0.000000	0.000000	0.000000	
WP_011862480.1 MULTISPECIES: Ppx/GppA phosphatase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862481.1 MULTISPECIES: helix-turn-helix domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862482.1 MULTISPECIES: precorrin-4 C(11)-methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862483.1 MULTISPECIES: prolipoprotein diacylglyceryl transferase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862485.1 MULTISPECIES: cytochrome b6-f complex iron-sulfur subunit [Prochlorococcus]	OTHER	0.984600	0.002827	0.000287	0.008716	0.002676	0.000911	
WP_011862486.1 MULTISPECIES: DUF3067 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862487.1 MULTISPECIES: twin-arginine translocase subunit TatC [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011862488.1 MULTISPECIES: Rqc2 family fibronectin-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862489.1 MULTISPECIES: guanylate kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862490.1 MULTISPECIES: photosystem I reaction center subunit IX [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862491.1 MULTISPECIES: tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862492.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999961	0.000049	0.000000	0.000000	0.000000	0.000000	
WP_011862493.1 MULTISPECIES: cation:proton antiporter [Prochlorococcus]	OTHER	0.997620	0.001350	0.001026	0.000001	0.000001	0.000013	
WP_011862494.1 MULTISPECIES: glutamate--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862495.1 MULTISPECIES: 50S ribosomal protein L19 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862496.1 MULTISPECIES: PepSY domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000004	
WP_011862497.1 MULTISPECIES: type I methionyl aminopeptidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862498.1 MULTISPECIES: SDR family oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862499.1 MULTISPECIES: phosphotransacetylase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862500.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862501.1 MULTISPECIES: YajQ family cyclic di-GMP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862502.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862504.1 MULTISPECIES: glutamate-1-semialdehyde 2,1-aminomutase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862505.1 MULTISPECIES: exodeoxyribonuclease III [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862506.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.015914	0.804303	0.178844	0.000290	0.000305	0.000300	CS pos: 27-28. Pr: 0.7045
WP_011862507.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862508.1 MULTISPECIES: nickel pincer cofactor biosynthesis protein LarC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862511.1 MULTISPECIES: CobW family GTP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011862512.1 MULTISPECIES: secondary thiamine-phosphate synthase enzyme YjbQ [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862513.1 MULTISPECIES: carboxypeptidase M32 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862514.1 MULTISPECIES: inorganic diphosphatase [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011862515.1 MULTISPECIES: hydroxymethylbilane synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862516.1 MULTISPECIES: RNA polymerase sigma factor RpoD [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862517.1 MULTISPECIES: replication restart helicase PriA [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862518.1 MULTISPECIES: DUF3153 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862519.1 MULTISPECIES: acetylglutamate kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862520.1 MULTISPECIES: DUF2854 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862522.1 MULTISPECIES: single-stranded DNA-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862523.1 MULTISPECIES: precorrin-6A reductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862525.1 MULTISPECIES: adenosine kinase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862526.1 MULTISPECIES: adenylosuccinate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862527.1 MULTISPECIES: photosystem II protein Psb27 [Prochlorococcus]	SP	0.001774	0.997342	0.000320	0.000187	0.000172	0.000181	CS pos: 37-38. Pr: 0.9604
WP_011862528.1 MULTISPECIES: proline--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862529.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862530.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999961	0.000052	0.000000	0.000000	0.000000	0.000000	
WP_011862531.1 MULTISPECIES: inorganic diphosphatase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862532.1 Spx/MgsR family RNA polymerase-binding regulatory protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862533.1 MULTISPECIES: signal peptidase I [Prochlorococcus]	LIPO	0.002658	0.145751	0.851127	0.000159	0.000154	0.000136	CS pos: 24-25. Pr: 0.8166
WP_011862534.1 MULTISPECIES: histidine phosphatase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862535.1 CPBP family intramembrane glutamic endopeptidase [Prochlorococcus marinus]	OTHER	0.990090	0.008629	0.000652	0.000050	0.000029	0.000554	
WP_011862537.1 MULTISPECIES: peptidoglycan D,D-transpeptidase FtsI family protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011862538.1 MULTISPECIES: transaldolase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862539.1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862541.1 MULTISPECIES: UMP kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862542.1 MULTISPECIES: cob(I)yrinic acid a,c-diamide adenosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862543.1 MULTISPECIES: site-specific integrase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862544.1 MULTISPECIES: ferrochelatase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862545.1 MULTISPECIES: biosynthetic-type acetolactate synthase large subunit [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862546.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000338	0.998983	0.000208	0.000157	0.000157	0.000152	CS pos: 23-24. Pr: 0.9748
WP_011862548.1 MULTISPECIES: Tab2 family RNA-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862549.1 MULTISPECIES: S1 RNA-binding domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862550.1 MULTISPECIES: creatininase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862552.1 long-chain acyl-[acyl-carrier-protein] reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011862553.1 MULTISPECIES: acetyl-CoA carboxylase carboxyltransferase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862554.1 MULTISPECIES: SDR family oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862555.1 MULTISPECIES: GTP cyclohydrolase I [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862556.1 MULTISPECIES: phosphoribosylanthranilate isomerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862557.1 MULTISPECIES: site-2 protease family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862558.1 MULTISPECIES: lipoyl protein ligase domain-containing protein [Prochlorococcus]	OTHER	0.999978	0.000062	0.000002	0.000000	0.000000	0.000000	
WP_011862560.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_011862561.1 MULTISPECIES: SDR family NAD(P)-dependent oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862562.1 MULTISPECIES: ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862563.1 MULTISPECIES: ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862564.1 MULTISPECIES: ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862565.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862566.1 MULTISPECIES: RdgB/HAM1 family non-canonical purine NTP pyrophosphatase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862567.1 MULTISPECIES: form I ribulose bisphosphate carboxylase large subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862568.1 MULTISPECIES: ribulose bisphosphate carboxylase small subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862569.1 MULTISPECIES: carboxysome assembly protein CsoS2 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862570.1 MULTISPECIES: carboxysome shell carbonic anhydrase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862571.1 MULTISPECIES: carboxysome peptide B [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862572.1 MULTISPECIES: 4a-hydroxytetrahydrobiopterin dehydratase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862573.1 MULTISPECIES: DUF3136 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862574.1 MULTISPECIES: Rid family detoxifying hydrolase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011862576.1 MULTISPECIES: ATP phosphoribosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862577.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	0.998514	0.000250	0.000021	0.000001	0.000001	0.001249	
WP_011862578.1 MULTISPECIES: GNAT family N-acetyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862579.1 MULTISPECIES: TIGR04283 family arsenosugar biosynthesis glycosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862580.1 MULTISPECIES: TIGR04282 family arsenosugar biosynthesis glycosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862581.1 MULTISPECIES: chromosomal replication initiator protein DnaA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862582.1 MULTISPECIES: glutathione S-transferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862583.1 MULTISPECIES: glutathione-disulfide reductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862584.1 MULTISPECIES: calcium/sodium antiporter [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862585.1 MULTISPECIES: dihydroorotase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862586.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit L [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862587.1 MULTISPECIES: DUF3007 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862588.1 MULTISPECIES: tryptophan synthase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862589.1 AbrB family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862590.1 MULTISPECIES: YciI family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862591.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862592.1 MULTISPECIES: YkvA family protein [Prochlorococcus]	OTHER	0.999869	0.000124	0.000005	0.000000	0.000000	0.000001	
WP_011862593.1 MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862594.1 MULTISPECIES: bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862595.1 MULTISPECIES: 6-carboxytetrahydropterin synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862596.1 MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862597.1 MULTISPECIES: plastocyanin [Prochlorococcus]	SP	0.000240	0.999128	0.000170	0.000166	0.000145	0.000137	CS pos: 25-26. Pr: 0.9747
WP_011862598.1 MULTISPECIES: NAD-dependent epimerase/dehydratase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862599.1 MULTISPECIES: uroporphyrinogen decarboxylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862600.1 MULTISPECIES: 1,4-alpha-glucan branching protein GlgB [Prochlorococcus]	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_011862601.1 MULTISPECIES: CocE/NonD family hydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862603.1 MULTISPECIES: DUF4332 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862604.1 MULTISPECIES: DUF2518 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862605.1 MULTISPECIES: translocation/assembly module TamB domain-containing protein [unclassified Prochlorococcus]	OTHER	0.971044	0.028214	0.000527	0.000072	0.000040	0.000116	
WP_011862606.1 MULTISPECIES: glutamate-5-semialdehyde dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862607.1 MULTISPECIES: dihydroneopterin aldolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862609.1 MULTISPECIES: M3 family metallopeptidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862610.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit 4 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862611.1 MULTISPECIES: homoserine kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862612.1 MULTISPECIES: glucokinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862613.1 MULTISPECIES: threonine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862614.1 MULTISPECIES: tryptophan--tRNA ligase [Prochlorococcus]	OTHER	0.999923	0.000089	0.000004	0.000000	0.000000	0.000002	
WP_011862615.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000019	0.000001	0.000000	0.000000	0.000000	
WP_011862616.1 MULTISPECIES: YcjF family protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011862618.1 MULTISPECIES: metal ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862619.1 MULTISPECIES: metal ABC transporter permease [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011862620.1 MULTISPECIES: DUF4336 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011862621.1 MULTISPECIES: DUF760 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862622.1 MULTISPECIES: signal peptidase I [Prochlorococcus]	OTHER	0.999981	0.000040	0.000002	0.000000	0.000000	0.000007	
WP_011862623.1 MULTISPECIES: 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase [Prochlorococcus]	OTHER	0.996284	0.003697	0.000021	0.000010	0.000004	0.000007	
WP_011862624.1 MULTISPECIES: 1,4-dihydroxy-2-naphthoyl-CoA synthase [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011862625.1 MULTISPECIES: glycogen synthase GlgA [Prochlorococcus]	OTHER	0.997446	0.002585	0.000008	0.000004	0.000002	0.000004	
WP_011862626.1 MULTISPECIES: UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862627.1 MULTISPECIES: bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862628.1 MULTISPECIES: tRNA (5-methylaminomethyl-2-thiouridine)(34)-methyltransferase MnmD [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862631.1 carbon-nitrogen hydrolase family protein [Prochlorococcus marinus]	OTHER	0.999983	0.000062	0.000000	0.000000	0.000000	0.000000	
WP_011862632.1 MULTISPECIES: N-acetylmuramoyl-L-alanine amidase [Prochlorococcus]	SP	0.011173	0.986941	0.001084	0.000296	0.000221	0.000226	CS pos: 33-34. Pr: 0.9001
WP_011862633.1 MULTISPECIES: glutamate racemase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862634.1 MULTISPECIES: solanesyl diphosphate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862635.1 MULTISPECIES: acetate--CoA ligase [Prochlorococcus]	OTHER	0.999930	0.000059	0.000022	0.000001	0.000000	0.000019	
WP_011862636.1 MULTISPECIES: DUF1350 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
