# SignalP-6.0	Organism: Other	Timestamp: 20260513115707
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014948012.1 efflux RND transporter permease subunit [Alteromonas macleodii]	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000001	
WP_014948013.1 MULTISPECIES: DUF2982 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_014948014.1 hybrid sensor histidine kinase/response regulator [Alteromonas macleodii]	SP	0.000204	0.999241	0.000149	0.000145	0.000129	0.000127	CS pos: 24-25. Pr: 0.8853
WP_014948015.1 MULTISPECIES: DNA topoisomerase IV subunit A [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948016.1 MULTISPECIES: heme NO-binding domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948017.1 putative bifunctional diguanylate cyclase/phosphodiesterase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948018.1 MULTISPECIES: DUF1338 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948019.1 succinylglutamate-semialdehyde dehydrogenase [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014948020.1 MULTISPECIES: arginine N-succinyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948021.1 aspartate aminotransferase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948022.1 MULTISPECIES: HDOD domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948023.1 MULTISPECIES: anthranilate synthase component II [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948024.1 tryptophan--tRNA ligase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948025.1 ribulose-phosphate 3-epimerase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948026.1 MULTISPECIES: TorF family putative porin [Alteromonas]	SP	0.186388	0.635198	0.152347	0.022236	0.003472	0.000352	CS pos: 58-59. Pr: 0.4205
WP_014948027.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.091143	0.907073	0.000662	0.000361	0.000340	0.000404	CS pos: 22-23. Pr: 0.6265
WP_014948028.1 MULTISPECIES: DUF2970 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948029.1 MULTISPECIES: Dam family site-specific DNA-(adenine-N6)-methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948030.1 SPOR domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948031.1 MULTISPECIES: 3-dehydroquinate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948032.1 MULTISPECIES: shikimate kinase AroK [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948033.1 MULTISPECIES: type IV pilus secretin PilQ [Alteromonas]	SP	0.107804	0.889468	0.001814	0.000315	0.000284	0.000311	CS pos: 40-41. Pr: 0.8473
WP_014948034.1 MULTISPECIES: pilus assembly protein PilP [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9958
WP_014948035.1 MULTISPECIES: type IV pilus inner membrane component PilO [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014948036.1 MULTISPECIES: PilN domain-containing protein [Alteromonas]	OTHER	0.998942	0.000052	0.000001	0.000000	0.000000	0.001065	
WP_014948037.1 type IV pilus assembly protein PilM [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948038.1 MULTISPECIES: penicillin-binding protein 1A [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014948039.1 MULTISPECIES: NAD-dependent malic enzyme [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948040.1 hypothetical protein [Alteromonas macleodii]	LIPO	0.000802	0.040552	0.958383	0.000050	0.000179	0.000036	CS pos: 34-35. Pr: 0.9394
WP_014948041.1 glutathione-dependent disulfide-bond oxidoreductase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948042.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.978221	0.018282	0.003069	0.000069	0.000038	0.000334	
WP_014948043.1 catalase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948044.1 TetR/AcrR family transcriptional regulator [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948045.1 NAD(P)-binding protein [Alteromonas macleodii]	OTHER	0.999583	0.000322	0.000099	0.000001	0.000000	0.000001	
WP_014948046.1 DUF2855 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948047.1 MULTISPECIES: alpha/beta hydrolase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948048.1 bifunctional diguanylate cyclase/phosphodiesterase [Alteromonas macleodii]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_014948049.1 MULTISPECIES: argininosuccinate lyase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948050.1 MULTISPECIES: argininosuccinate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948051.1 MULTISPECIES: ornithine carbamoyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948052.1 acetylglutamate kinase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948053.1 MULTISPECIES: N-acetyl-gamma-glutamyl-phosphate reductase [Alteromonas]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_014948054.1 MULTISPECIES: methylglyoxal synthase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948055.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948056.1 MULTISPECIES: flagellar basal body L-ring protein FlgH [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9903
WP_014948057.1 flagellar assembly protein T N-terminal domain-containing protein [Alteromonas macleodii]	SP	0.000320	0.998951	0.000209	0.000174	0.000164	0.000154	CS pos: 30-31. Pr: 0.9681
WP_014948058.1 Spy/CpxP family protein refolding chaperone [Alteromonas macleodii]	SP	0.000258	0.999059	0.000167	0.000175	0.000176	0.000157	CS pos: 22-23. Pr: 0.9784
WP_014948060.1 MULTISPECIES: ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000025	0.000001	0.000000	0.000000	0.000009	
WP_014948061.1 MULTISPECIES: alpha/beta fold hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948062.1 MULTISPECIES: tRNA (uridine(34)/cytosine(34)/5-carboxymethylaminomethyluridine(34)-2'-O)-methyltransferase TrmL [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948064.1 MacB family efflux pump subunit [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948065.1 TolC family protein [Alteromonas macleodii]	LIPO	0.000012	0.000578	0.999455	0.000001	0.000000	0.000000	CS pos: 27-28. Pr: 0.9754
WP_014948066.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000319	0.998916	0.000255	0.000184	0.000165	0.000161	CS pos: 22-23. Pr: 0.9752
WP_014948067.1 NAD(P)H-dependent glycerol-3-phosphate dehydrogenase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948068.1 MULTISPECIES: protein-export chaperone SecB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948069.1 MULTISPECIES: glutaredoxin 3 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948070.1 MULTISPECIES: rhodanese-like domain-containing protein [Alteromonas]	OTHER	0.999967	0.000028	0.000001	0.000000	0.000000	0.000055	
WP_014948071.1 MULTISPECIES: murein hydrolase activator EnvC family protein [Alteromonas]	SP	0.000791	0.998381	0.000262	0.000193	0.000173	0.000161	CS pos: 27-28. Pr: 0.9492
WP_014948073.1 MULTISPECIES: MerC domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948074.1 glycerophosphodiester phosphodiesterase [Alteromonas macleodii]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_014948075.1 MULTISPECIES: DMT family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948076.1 MULTISPECIES: archaetidylserine decarboxylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948078.1 MULTISPECIES: oligoribonuclease [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948080.1 MULTISPECIES: TonB-dependent receptor domain-containing protein [Alteromonas]	SP	0.000648	0.998425	0.000305	0.000243	0.000186	0.000158	CS pos: 31-32. Pr: 0.9659
WP_014948081.1 hotdog fold domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948083.1 acetolactate synthase 3 large subunit [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948084.1 MULTISPECIES: acetolactate synthase small subunit [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948085.1 hypothetical protein [Alteromonas macleodii]	SP	0.000263	0.999168	0.000138	0.000155	0.000136	0.000132	CS pos: 23-24. Pr: 0.8961
WP_014948087.1 MULTISPECIES: Sec-independent protein translocase protein TatB [Alteromonas]	OTHER	0.978647	0.013833	0.000483	0.000028	0.000027	0.007018	
WP_014948088.1 MULTISPECIES: twin-arginine translocase subunit TatC [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948089.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000223	0.999074	0.000238	0.000154	0.000145	0.000133	CS pos: 22-23. Pr: 0.9765
WP_014948090.1 TatD family hydrolase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948091.1 sensor domain-containing diguanylate cyclase [Alteromonas macleodii]	OTHER	0.980269	0.017885	0.000151	0.000079	0.000051	0.001587	
WP_014948092.1 porphobilinogen synthase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948093.1 MULTISPECIES: Ppx/GppA phosphatase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948094.1 MULTISPECIES: transcription termination factor Rho [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948095.1 MULTISPECIES: amidohydrolase [Alteromonas]	SP	0.000402	0.998775	0.000176	0.000235	0.000201	0.000178	CS pos: 21-22. Pr: 0.9587
WP_014948096.1 ATP-binding protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948097.1 MULTISPECIES: Na+/H+ antiporter NhaA [Alteromonas]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_014948098.1 MULTISPECIES: 5-(carboxyamino)imidazole ribonucleotide mutase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948099.1 MULTISPECIES: 5-(carboxyamino)imidazole ribonucleotide synthase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948100.1 MULTISPECIES: copper chaperone PCu(A)C [Alteromonas]	SP	0.000320	0.998908	0.000239	0.000187	0.000163	0.000144	CS pos: 28-29. Pr: 0.9736
WP_014948101.1 MULTISPECIES: Dps family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948102.1 MULTISPECIES: PQQ-dependent sugar dehydrogenase [Alteromonas]	SP	0.018946	0.978035	0.000841	0.000933	0.000541	0.000672	CS pos: 35-36. Pr: 0.9541
WP_014948103.1 S9 family peptidase [Alteromonas macleodii]	SP	0.000589	0.998531	0.000265	0.000222	0.000176	0.000157	CS pos: 34-35. Pr: 0.9688
WP_014948104.1 MULTISPECIES: Mpo1-like protein [Alteromonas]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_014948105.1 MULTISPECIES: thioredoxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948106.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948107.1 aminotransferase class V-fold PLP-dependent enzyme [Alteromonas macleodii]	OTHER	0.999930	0.000091	0.000006	0.000000	0.000000	0.000000	
WP_014948108.1 MULTISPECIES: DUF2065 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948109.1 MULTISPECIES: adenylosuccinate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948110.1 MULTISPECIES: aldehyde dehydrogenase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948111.1 MULTISPECIES: VOC family protein [Alteromonas]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_014948113.1 MULTISPECIES: LabA-like NYN domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948114.1 MULTISPECIES: gamma-glutamyltransferase [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9951
WP_014948115.1 Na+/H+ antiporter NhaC family protein [Alteromonas macleodii]	OTHER	0.996437	0.002903	0.000073	0.000010	0.000010	0.000579	
WP_014948116.1 glycoside hydrolase family 3 N-terminal domain-containing protein [Alteromonas macleodii]	SP	0.006587	0.991119	0.000788	0.000997	0.000265	0.000217	CS pos: 39-40. Pr: 0.9221
WP_014948117.1 mechanosensitive ion channel family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948118.1 exo-beta-N-acetylmuramidase NamZ family protein [Alteromonas macleodii]	LIPO	0.000484	0.009628	0.989882	0.000051	0.000013	0.000006	CS pos: 36-37. Pr: 0.9920
WP_014948119.1 N-acetylmuramic acid 6-phosphate etherase [Alteromonas macleodii]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_014948120.1 alanine racemase [Alteromonas macleodii]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014948121.1 MULTISPECIES: YitT family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948122.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.919313	0.062011	0.003372	0.000274	0.000187	0.014853	
WP_014948123.1 MULTISPECIES: VOC family protein [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014948124.1 MULTISPECIES: Rho-binding antiterminator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948125.1 TonB-dependent receptor [Alteromonas macleodii]	SP	0.001192	0.626406	0.371167	0.000422	0.000379	0.000405	CS pos: 23-24. Pr: 0.5817
WP_014948126.1 MULTISPECIES: substrate-binding periplasmic protein [Alteromonas]	SP	0.000338	0.998965	0.000193	0.000167	0.000155	0.000163	CS pos: 20-21. Pr: 0.9752
WP_014948127.1 alginate export family protein [Alteromonas macleodii]	SP	0.014909	0.853136	0.129968	0.001227	0.000394	0.000323	CS pos: 36-37. Pr: 0.8010
WP_014948128.1 NRAMP family divalent metal transporter [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948130.1 serine hydroxymethyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948131.1 LysR family transcriptional regulator [Alteromonas macleodii]	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_014948132.1 MULTISPECIES: zinc ribbon domain-containing protein YjdM [Alteromonas]	OTHER	1.000000	0.000024	0.000001	0.000000	0.000000	0.000000	
WP_014948133.1 MULTISPECIES: GNAT family N-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948135.1 YnfA family protein [Alteromonas macleodii]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948136.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9962
WP_014948138.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948139.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948140.1 hypothetical protein [Alteromonas macleodii]	SP	0.041699	0.955212	0.002097	0.000361	0.000297	0.000294	CS pos: 24-25. Pr: 0.7956
WP_014948142.1 hypothetical protein [Alteromonas macleodii]	SP	0.000250	0.999144	0.000179	0.000148	0.000139	0.000135	CS pos: 21-22. Pr: 0.9771
WP_014948143.1 winged helix-turn-helix domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000019	0.000001	0.000000	0.000000	0.000001	
WP_014948144.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948145.1 MULTISPECIES: acetyl-CoA C-acyltransferase FadA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948146.1 MULTISPECIES: fatty acid oxidation complex subunit alpha FadB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948147.1 transglycosylase SLT domain-containing protein [Alteromonas macleodii]	SP	0.246928	0.728741	0.020122	0.002459	0.000968	0.000783	CS pos: 43-44. Pr: 0.6814
WP_014948148.1 MULTISPECIES: Xaa-Pro dipeptidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948149.1 MULTISPECIES: ZIP family metal transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948150.1 MULTISPECIES: octaprenyl diphosphate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948151.1 MULTISPECIES: Obg family GTPase CgtA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948152.1 S24/S26 family peptidase [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948153.1 MULTISPECIES: superoxide dismutase, Ni [Alteromonas]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_014948154.1 hypothetical protein [Alteromonas macleodii]	SP	0.456009	0.513085	0.024253	0.003134	0.001270	0.002237	CS pos: 23-24. Pr: 0.5929
WP_014948155.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948157.1 MULTISPECIES: RNA polymerase sigma factor RpoS [Alteromonas]	OTHER	0.999628	0.000394	0.000005	0.000002	0.000001	0.000003	
WP_014948159.1 MULTISPECIES: YqaA family protein [Alteromonas]	OTHER	0.999006	0.001013	0.000000	0.000000	0.000000	0.000000	
WP_014948160.1 MULTISPECIES: protein-L-isoaspartate(D-aspartate) O-methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948161.1 tRNA pseudouridine(13) synthase TruD [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948162.1 MULTISPECIES: 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014948163.1 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [Alteromonas macleodii]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014948164.1 MULTISPECIES: cell division protein FtsB [Alteromonas]	OTHER	0.984986	0.004484	0.009946	0.000015	0.000012	0.000587	
WP_014948165.1 TIGR03545 family protein [Alteromonas macleodii]	OTHER	0.999784	0.000186	0.000004	0.000001	0.000001	0.000055	
WP_014948166.1 MULTISPECIES: methyl-accepting chemotaxis protein [Alteromonas]	OTHER	0.852400	0.003535	0.001504	0.000048	0.000022	0.142505	
WP_014948167.1 Lrp/AsnC family transcriptional regulator [Alteromonas macleodii]	OTHER	0.999880	0.000116	0.000005	0.000000	0.000000	0.000003	
WP_014948168.1 zinc-dependent alcohol dehydrogenase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948170.1 MULTISPECIES: bifunctional proline dehydrogenase/L-glutamate gamma-semialdehyde dehydrogenase PutA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948171.1 TolC family protein [Alteromonas macleodii]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9973
WP_014948172.1 efflux RND transporter periplasmic adaptor subunit [Alteromonas macleodii]	OTHER	0.972883	0.024514	0.001884	0.000205	0.000104	0.000422	
WP_014948173.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014948174.1 sensor histidine kinase [Alteromonas macleodii]	OTHER	0.995423	0.000228	0.000326	0.000002	0.000001	0.004043	
WP_014948175.1 MULTISPECIES: TIGR04211 family SH3 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948176.1 MULTISPECIES: CYTH domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948177.1 hypothetical protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948178.1 MULTISPECIES: DNA mismatch repair endonuclease MutH [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948179.1 MULTISPECIES: RNA pyrophosphohydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948181.1 sulfite exporter TauE/SafE family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948182.1 MULTISPECIES: prolipoprotein diacylglyceryl transferase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948183.1 MULTISPECIES: thymidylate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948185.1 MULTISPECIES: sensor domain-containing diguanylate cyclase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948186.1 response regulator [Alteromonas macleodii]	OTHER	0.988685	0.001485	0.000023	0.000007	0.000004	0.009831	
WP_014948187.1 AmpG family muropeptide MFS transporter [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948188.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948189.1 MULTISPECIES: DUF3530 family protein [Alteromonas]	LIPO	0.000478	0.452987	0.546029	0.000177	0.000197	0.000151	CS pos: 22-23. Pr: 0.4812
WP_014948190.1 MULTISPECIES: bifunctional tRNA pseudouridine(32) synthase/23S rRNA pseudouridine(746) synthase RluA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948191.1 RNA polymerase-associated protein RapA [Alteromonas macleodii]	OTHER	0.999951	0.000084	0.000000	0.000000	0.000000	0.000000	
WP_014948192.1 DUF4019 domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948193.1 gluzincin family metallopeptidase [Alteromonas macleodii]	SP	0.000383	0.998858	0.000212	0.000188	0.000160	0.000151	CS pos: 30-31. Pr: 0.9761
WP_014948194.1 PhoH family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948195.1 MULTISPECIES: aminotransferase-like domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948196.1 cytochrome c oxidase accessory protein CcoG [Alteromonas macleodii]	OTHER	0.999963	0.000072	0.000000	0.000000	0.000000	0.000000	
WP_014948199.1 tryptophan halogenase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_014948200.1 siroheme synthase CysG [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948201.1 MULTISPECIES: DEAD/DEAH box helicase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948202.1 XrtA/PEP-CTERM system TPR-repeat protein PrsT [Alteromonas macleodii]	LIPO	0.000002	0.000024	1.000000	0.000001	0.000000	0.000000	CS pos: 26-27. Pr: 0.9964
WP_014948203.1 MULTISPECIES: ion transporter [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948204.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948205.1 outer membrane channel protein TolC [Alteromonas macleodii]	SP	0.004592	0.992009	0.001499	0.000758	0.000500	0.000595	CS pos: 20-21. Pr: 0.9621
WP_014948206.1 MULTISPECIES: ADP-ribose diphosphatase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948208.1 metallophosphoesterase family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
